t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
4.182000, -0.383322, 0.015612, 0.036609, -0.922757, -0.031456, 0.269750, 0.040042, -5.942086, 0.019454, 0.193188, -0.319282, -37.940088, 19.558923, -0.182180, 0.182180, -0.079615, -5.942086, 
4.194000, -0.382278, 0.016626, 0.038534, -0.923094, -0.029528, 0.271692, 0.040665, 3.624724, 0.028385, 0.175577, -0.033541, 20.518911, 1.266137, 0.128361, -0.128361, -0.083950, 3.624724, 
4.206000, -0.381255, 0.017542, 0.040147, -0.923431, -0.027610, 0.273621, 0.039877, -3.115844, 0.033358, 0.184159, 0.002443, -14.467270, -0.715174, -0.092243, 0.092243, -0.087634, -3.115844, 
4.218000, -0.378656, 0.013069, 0.030101, -0.924956, -0.027137, 0.274078, 0.039640, 5.198712, -0.144040, 0.715801, -0.320289, 29.345287, 21.972852, 0.158435, -0.158435, -0.065629, 5.198712, 
4.230000, -0.379921, 0.013131, 0.036539, -0.924204, -0.026056, 0.275105, 0.040446, -4.671023, -0.487984, -0.631082, -0.064612, -17.866940, -0.724021, -0.155091, 0.155091, -0.077595, -4.671023, 
4.242000, -0.386404, 0.010778, 0.035843, -0.921570, -0.025227, 0.275867, 0.040177, 4.161369, 0.375102, -2.758519, 0.532136, 30.092989, 15.277727, 0.128569, -0.128569, -0.074465, 4.161369, 
4.254000, -0.385739, 0.018091, 0.037960, -0.921649, -0.024055, 0.277159, 0.039869, -4.415465, 0.984244, 0.653100, 0.906183, -30.470033, 12.349987, -0.142654, 0.142654, -0.084027, -4.415465, 
4.266000, -0.366667, 0.016181, 0.033104, -0.929622, -0.023366, 0.278071, 0.039715, 4.662423, -0.941435, 5.594165, -0.782824, 26.345120, 12.576498, 0.145319, -0.145319, -0.073483, 4.662423, 
4.278000, -0.348361, 0.012542, 0.042451, -0.936315, -0.021774, 0.279596, 0.040188, -5.258328, -1.018269, 3.536137, -0.363134, -25.540002, 6.608011, -0.163990, 0.163990, -0.088349, -5.258328, 
4.290000, -0.341042, 0.011596, 0.039798, -0.939134, -0.020420, 0.280662, 0.040652, 4.126273, 0.031023, 1.098652, -0.146264, 18.462153, 1.230166, 0.141690, -0.141690, -0.082756, 4.126273, 
4.302000, -0.333916, 0.012854, 0.041029, -0.941622, -0.018938, 0.281899, 0.039825, -3.597941, 0.279302, 2.053901, 3.069780, -27.724951, 11.277421, -0.112927, 0.112927, -0.085957, -3.597941, 
4.314000, -0.330320, 0.013218, 0.031687, -0.943244, -0.018554, 0.282184, 0.039344, 5.226636, 0.484279, 0.418779, 0.706765, 32.184517, 22.735877, 0.159525, -0.159525, -0.068565, 5.226636, 
4.326000, -0.336985, 0.015774, 0.042353, -0.940425, -0.017400, 0.283774, 0.040592, -6.100125, -0.618779, -2.698826, -0.342872, -18.022168, -0.429789, -0.204454, 0.204454, -0.090413, -6.100125, 
4.338000, -0.352124, 0.011067, 0.042945, -0.934902, -0.016348, 0.285302, 0.041136, 4.652871, -0.643760, -2.718175, 0.379996, 23.002623, 1.526801, 0.151477, -0.151477, -0.088211, 4.652871, 
4.350000, -0.364143, 0.007969, 0.044849, -0.930229, -0.015165, 0.286968, 0.040425, -3.903988, -0.046385, -0.610566, 0.255321, -30.941873, 9.964501, -0.124514, 0.124514, -0.089377, -3.903988, 
4.362000, -0.384838, 0.011458, 0.037650, -0.922145, -0.014453, 0.288162, 0.039670, 4.267703, 1.926230, -5.860865, 2.442317, 24.316340, 12.752819, 0.131942, -0.131942, -0.078340, 4.267703, 
4.374000, -0.403204, 0.024162, 0.038797, -0.913968, -0.013302, 0.290077, 0.039627, -5.010442, 1.961937, -2.231959, 0.784671, -35.518777, 16.219912, -0.159199, 0.159199, -0.090533, -5.010442, 
4.386000, -0.390697, 0.023481, 0.030210, -0.919724, -0.012857, 0.291178, 0.040714, 5.801893, -0.649663, 5.376977, -3.680960, 32.099762, 17.645887, 0.180772, -0.180772, -0.073998, 5.801893, 
4.398000, -0.366547, 0.019719, 0.032053, -0.929638, -0.012282, 0.292101, 0.041630, -4.053332, -0.826597, 4.331077, 0.434522, -20.391498, -0.988127, -0.136498, 0.136498, -0.074125, -4.053332, 
4.410000, -0.342303, 0.015684, 0.032772, -0.938887, -0.011748, 0.292969, 0.041135, 3.074632, -0.859364, 4.287975, -0.290692, 15.353883, 0.970634, 0.097955, -0.097955, -0.072340, 3.074632, 
4.422000, -0.321128, 0.011291, 0.035408, -0.946306, -0.011059, 0.293999, 0.039477, -3.071832, -1.122583, 2.104481, -2.864854, -33.604152, 26.018116, -0.096860, 0.096860, -0.074333, -3.071832, 
4.434000, -0.319574, 0.006105, 0.028409, -0.947116, -0.010891, 0.294161, 0.038851, 4.563176, -0.114607, -0.573513, 0.336642, 26.692433, 18.175945, 0.144480, -0.144480, -0.057748, 4.563176, 
4.446000, -0.319837, 0.009369, 0.041055, -0.946536, -0.009692, 0.295890, 0.039901, -6.755423, -0.096795, 1.007924, 4.110141, -30.349996, 10.006111, -0.218988, 0.218988, -0.083814, -6.755423, 
4.458000, -0.328475, 0.013846, 0.034566, -0.943778, -0.008879, 0.297195, 0.041550, 5.638409, 1.226423, -1.729972, 0.339203, 24.651643, 1.787041, 0.190984, -0.190984, -0.074411, 5.638409, 
4.470000, -0.338872, 0.020727, 0.033615, -0.940003, -0.007909, 0.298701, 0.041872, -4.412728, 1.169163, -1.823146, -0.101484, -21.524074, -0.994549, -0.142686, 0.142686, -0.077331, -4.412728, 
4.482000, -0.347501, 0.026127, 0.031374, -0.936790, -0.007054, 0.300081, 0.040884, 3.730392, 0.453275, 0.155080, -3.061418, 41.059276, 27.638565, 0.121412, -0.121412, -0.077044, 3.730392, 
4.494000, -0.352700, 0.024751, 0.033852, -0.934796, -0.006014, 0.301190, 0.040017, -3.353707, -0.812125, -2.309956, -3.315091, -21.648469, 10.257742, -0.101082, 0.101082, -0.080858, -3.353707, 
4.506000, -0.349714, 0.014516, 0.032814, -0.936169, -0.005171, 0.301476, 0.039329, 3.937244, -1.772978, 1.558408, -1.158913, 35.778150, 28.153994, 0.131224, -0.131224, -0.071653, 3.937244, 
4.518000, -0.343917, 0.008694, 0.046254, -0.937820, -0.003434, 0.302536, 0.039722, -5.738703, -1.540844, 1.540758, 1.280455, -25.340974, 8.621456, -0.173763, 0.173763, -0.092880, -5.738703, 
4.530000, -0.360006, 0.006125, 0.040461, -0.932052, -0.002587, 0.302838, 0.041078, 5.795611, 1.199600, -5.863226, 1.905542, 33.268778, 17.653440, 0.187616, -0.187616, -0.079931, 5.795611, 
4.542000, -0.392968, 0.011600, 0.037952, -0.918695, -0.002029, 0.302933, 0.041986, -4.131834, 1.208763, -5.871794, -0.689693, -21.178661, -1.020890, -0.136770, 0.136770, -0.078934, -4.131834, 
4.554000, -0.425109, 0.017094, 0.035333, -0.904291, -0.001485, 0.303010, 0.041485, 2.970611, 1.307342, -5.813225, 0.260950, 15.374962, 0.976024, 0.094077, -0.094077, -0.078517, 2.970611, 
4.566000, -0.457743, 0.021917, 0.033180, -0.888195, -0.000908, 0.303076, 0.039764, -2.269565, 0.448531, -6.653587, -0.851401, -16.155719, 14.948300, -0.072723, 0.072723, -0.079092, -2.269565, 
4.578000, -0.476485, 0.019205, 0.031203, -0.878419, -0.000743, 0.302906, 0.038789, 2.545312, -0.184257, -1.865542, 0.324330, 15.800698, 18.367758, 0.071870, -0.071870, -0.073186, 2.545312, 
4.590000, -0.483084, 0.022205, 0.037783, -0.874477, 0.000379, 0.303426, 0.038888, -3.786805, -0.002425, -1.093279, 0.574489, -23.560768, 12.019663, -0.110701, 0.110701, -0.087646, -3.786805, 
4.602000, -0.486365, 0.016583, 0.031832, -0.873018, 0.000299, 0.303427, 0.039960, 4.990025, -0.450019, -0.488007, 2.599160, 31.155256, 20.707615, 0.140440, -0.140440, -0.071773, 4.990025, 
4.614000, -0.483877, 0.015259, 0.029791, -0.874496, -0.000105, 0.303267, 0.040979, -2.667596, -0.047518, 0.484944, 0.059950, -15.825247, -0.841153, -0.096987, 0.096987, -0.066921, -2.667596, 
4.626000, -0.481389, 0.014181, 0.028313, -0.875935, -0.000485, 0.303126, 0.040586, 2.425126, -0.060949, 0.471875, -0.000878, 10.922617, 0.681792, 0.066203, -0.066203, -0.063296, 2.425126, 
4.638000, -0.478748, 0.014661, 0.029680, -0.877328, -0.000385, 0.303287, 0.039334, -2.895150, -0.024713, 0.568342, -0.140671, -30.420980, 18.457529, -0.085409, 0.085409, -0.066164, -2.895150, 
4.650000, -0.477286, 0.013156, 0.026044, -0.878264, -0.000375, 0.303368, 0.039033, 3.327681, 0.102860, 0.098488, 0.268197, 23.049787, 15.118507, 0.098018, -0.098018, -0.058339, 3.327681, 
4.662000, -0.476611, 0.018398, 0.032795, -0.878310, 0.000694, 0.304038, 0.039683, -4.747366, 0.294284, 0.110798, -1.194400, -30.354724, 14.992880, -0.134887, 0.134887, -0.075217, -4.747366, 
4.674000, -0.475253, 0.017352, 0.030592, -0.879146, 0.001314, 0.304531, 0.040832, 3.451501, -0.012221, 0.272565, -0.032028, 15.188629, 0.991926, 0.115050, -0.115050, -0.070341, 3.451501, 
4.686000, -0.473769, 0.017547, 0.030981, -0.879929, 0.001999, 0.305084, 0.040654, -2.590089, -0.010365, 0.283929, 0.014093, -12.965211, -0.668304, -0.077325, 0.077325, -0.071209, -2.590089, 
4.698000, -0.470637, 0.016479, 0.030650, -0.881640, 0.002456, 0.305447, 0.039448, 2.653115, -0.275040, 0.823745, -0.852959, 25.653589, 21.317655, 0.079182, -0.079182, -0.069612, 2.653115, 
4.710000, -0.466807, 0.018417, 0.036366, -0.883419, 0.003408, 0.306079, 0.038996, -3.673015, -0.153458, 0.822055, -0.049780, -24.901982, 12.483784, -0.106048, 0.106048, -0.081537, -3.673015, 
4.722000, -0.464124, 0.014348, 0.029966, -0.885147, 0.003323, 0.306073, 0.039484, 4.781239, -0.128452, 0.325187, 1.239253, 29.803628, 20.114799, 0.139293, -0.139293, -0.066417, 4.781239, 
4.734000, -0.457255, 0.018583, 0.033170, -0.888522, 0.003845, 0.306373, 0.040785, -4.046057, 0.478970, 1.657713, 0.181152, -15.711251, -0.673280, -0.129723, 0.129723, -0.076011, -4.046057, 
4.746000, -0.448436, 0.021642, 0.032035, -0.892978, 0.004303, 0.306596, 0.040854, 2.773818, 0.464586, 1.665176, -0.087470, 14.603059, 0.903009, 0.088285, -0.088285, -0.076702, 2.773818, 
4.758000, -0.445256, 0.022575, 0.033153, -0.894505, 0.004974, 0.306949, 0.039944, -2.616585, -0.512682, -0.929162, -2.005251, -18.223876, 9.268786, -0.077118, 0.077118, -0.079503, -2.616585, 
4.770000, -0.443239, 0.016427, 0.031884, -0.895686, 0.005264, 0.306817, 0.039319, 3.160006, -0.785392, 0.809952, 0.233652, 21.355531, 17.835407, 0.095268, -0.095268, -0.071740, 3.160006, 
4.782000, -0.436612, 0.016806, 0.040744, -0.898570, 0.006394, 0.307315, 0.039655, -4.584659, -0.511431, 1.550521, -0.030955, -29.784944, 14.994271, -0.134241, 0.134241, -0.088013, -4.584659, 
4.794000, -0.437941, 0.015200, 0.037526, -0.898091, 0.006992, 0.307504, 0.040516, 3.800078, 0.281258, -1.087427, 0.111234, 15.113004, 1.033634, 0.123854, -0.123854, -0.080806, 3.800078, 
4.806000, -0.443863, 0.016445, 0.036870, -0.895185, 0.007580, 0.307720, 0.040199, -2.707025, 0.270139, -1.086161, -0.058386, -13.958592, -0.719920, -0.084764, 0.084764, -0.080696, -2.707025, 
4.818000, -0.446709, 0.016689, 0.033880, -0.893882, 0.007709, 0.307714, 0.039359, 3.070807, 0.141762, 0.151504, 0.510996, 22.689694, 17.355194, 0.087616, -0.087616, -0.075552, 3.070807, 
4.830000, -0.443141, 0.021212, 0.039938, -0.895310, 0.008579, 0.308374, 0.039490, -4.281548, 0.205377, 0.657349, -0.332283, -28.150543, 14.128069, -0.128990, 0.128990, -0.090436, -4.281548, 
4.842000, -0.435536, 0.017178, 0.034359, -0.899351, 0.008587, 0.308484, 0.040522, 4.347530, -0.507792, 1.905131, -0.196161, 14.514863, 1.092899, 0.133855, -0.133855, -0.076841, 4.347530, 
4.854000, -0.425051, 0.014139, 0.034215, -0.904412, 0.008582, 0.308621, 0.040532, -2.692056, -0.515239, 1.925969, 0.158681, -15.086852, -0.789320, -0.091254, 0.091254, -0.073977, -2.692056, 
4.866000, -0.417355, 0.013083, 0.032609, -0.908064, 0.008423, 0.308666, 0.039584, 2.780005, 0.268290, 0.849298, -0.592157, 23.123496, 19.196719, 0.079428, -0.079428, -0.070202, 2.780005, 
4.878000, -0.411469, 0.017951, 0.038345, -0.910440, 0.009091, 0.309481, 0.039329, -4.032329, 0.315671, 1.083533, -0.414509, -26.656882, 13.954502, -0.123245, 0.123245, -0.084696, -4.032329, 
4.890000, -0.400522, 0.014315, 0.030118, -0.915680, 0.008780, 0.309412, 0.040231, 5.121064, -0.654585, 3.411500, -0.652155, 23.496611, 12.093690, 0.155766, -0.155766, -0.066673, 5.121064, 
4.902000, -0.381542, 0.010231, 0.029678, -0.923818, 0.008268, 0.309180, 0.040604, -3.083603, -0.720976, 3.414599, 0.434148, -17.564161, -0.910674, -0.109372, 0.109372, -0.062682, -3.083603, 
4.914000, -0.364517, 0.007418, 0.028517, -0.930731, 0.007686, 0.308892, 0.039814, 2.997578, 0.102716, 2.314399, 0.940053, 16.998795, 11.755944, 0.087157, -0.087157, -0.058527, 2.997578, 
4.926000, -0.347992, 0.012292, 0.035905, -0.936729, 0.008089, 0.309750, 0.039681, -4.708712, 0.187157, 2.723835, 0.523635, -31.274071, 17.463575, -0.148111, 0.148111, -0.075895, -4.708712, 
4.938000, -0.333566, 0.012901, 0.030020, -0.942160, 0.008200, 0.310146, 0.040307, 4.227000, 0.340640, 2.563957, -0.300766, 16.659570, 1.170140, 0.142732, -0.142732, -0.065222, 4.227000, 
4.950000, -0.324473, 0.014452, 0.032195, -0.945237, 0.008661, 0.310947, 0.039893, -4.147572, -0.445075, -0.337701, -1.622411, -28.667757, 10.578570, -0.128593, 0.128593, -0.070302, -4.147572, 
4.962000, -0.315240, 0.007425, 0.026366, -0.948617, 0.008627, 0.310693, 0.039947, 5.511492, -0.795029, 1.978201, -1.875179, 36.156250, 24.326105, 0.181739, -0.181739, -0.054732, 5.511492, 
4.974000, -0.290247, 0.007251, 0.031466, -0.956407, 0.008693, 0.310601, 0.040426, -4.843354, -0.388111, 4.568132, 0.784826, -20.518045, -0.887513, -0.164094, 0.164094, -0.064443, -4.843354, 
4.986000, -0.268746, 0.006590, 0.029011, -0.962752, 0.008442, 0.310109, 0.039809, 4.576971, 0.535106, 2.046332, -0.192566, 29.827482, 14.882949, 0.147824, -0.147824, -0.059438, 4.576971, 
4.998000, -0.256324, 0.011196, 0.041990, -0.965613, 0.008925, 0.311468, 0.040323, -6.495797, -0.291265, 1.425590, 0.200085, -16.694041, -0.244807, -0.224070, 0.224070, -0.086942, -6.495797, 
5.010000, -0.248094, 0.009460, 0.040184, -0.967856, 0.009207, 0.312702, 0.040254, 5.266099, -0.259977, 1.409244, -0.268194, 25.225157, 1.710563, 0.176408, -0.176408, -0.082572, 5.266099, 
5.022000, -0.236741, 0.010362, 0.043705, -0.970534, 0.009789, 0.314435, 0.039368, -5.376335, 0.077180, 2.519003, -0.396175, -41.070719, 16.173312, -0.179272, 0.179272, -0.089862, -5.376335, 
5.034000, -0.217132, 0.007982, 0.024461, -0.975803, 0.009585, 0.313580, 0.040585, 8.365165, -0.034918, 4.590356, -0.825254, 20.095072, 2.333353, 0.291761, -0.291761, -0.051228, 8.365165, 
5.046000, -0.190034, 0.008579, 0.027774, -0.981347, 0.009633, 0.313004, 0.041402, -6.960567, -0.150016, 4.614228, 1.100253, -32.929693, -1.361109, -0.237971, 0.237971, -0.057806, -6.960567, 
5.058000, -0.162969, 0.007604, 0.025895, -0.986262, 0.009548, 0.312184, 0.040809, 5.521625, -0.344388, 4.561942, -0.258806, 26.761209, 1.821329, 0.195173, -0.195173, -0.053583, 5.521625, 
5.070000, -0.145521, 0.002525, 0.036974, -0.988661, 0.009682, 0.312781, 0.039864, -7.932568, -1.259654, 3.699725, -3.406470, -50.550139, 17.251371, -0.277088, 0.277088, -0.073912, -7.932568, 
5.082000, -0.148094, 0.007047, 0.024791, -0.988637, 0.009972, 0.312534, 0.040214, 8.446081, 1.895579, -1.887271, 0.424749, 31.168068, 2.784351, 0.312056, -0.312056, -0.051129, 8.446081, 
5.094000, -0.178756, 0.010759, 0.036944, -0.983141, 0.010547, 0.313777, 0.040488, -9.928330, -1.156545, -8.767248, 4.732674, -55.498643, 16.779061, -0.345679, 0.345679, -0.076565, -9.928330, 
5.106000, -0.232630, 0.001260, 0.033520, -0.971987, 0.010647, 0.314866, 0.040437, 9.182875, 0.190384, -11.296336, -10.512149, 70.213074, 38.716744, 0.318836, -0.318836, -0.065802, 9.182875, 
5.118000, -0.269453, 0.008781, 0.044521, -0.961944, 0.011540, 0.317165, 0.040738, -9.435734, 0.981618, -5.316351, -0.719192, -36.012117, -0.881850, -0.318012, 0.318012, -0.090510, -9.435734, 
5.130000, -0.303060, 0.012633, 0.040615, -0.952022, 0.011971, 0.318904, 0.039983, 8.123772, 2.274960, -8.155835, -5.887159, 69.057710, 43.650302, 0.269782, -0.269782, -0.085093, 8.123772, 
5.142000, -0.339105, 0.020393, 0.039333, -0.939705, 0.012344, 0.320197, 0.039621, -6.287018, 0.849582, -6.954465, -3.474976, -40.713851, 7.829840, -0.207521, 0.207521, -0.087873, -6.287018, 
5.154000, -0.339575, 0.009632, 0.029004, -0.940082, 0.011808, 0.319477, 0.040462, 7.748611, -1.962663, 2.995944, -0.525254, 23.334113, 2.315523, 0.251261, -0.251261, -0.061113, 7.748611, 
5.166000, -0.314527, 0.001531, 0.034495, -0.948620, 0.011646, 0.318959, 0.041114, -7.095553, -0.780913, 8.249812, 3.627246, -59.564505, 23.142489, -0.231911, 0.231911, -0.066469, -7.095553, 
5.178000, -0.267331, -0.000997, 0.036007, -0.962931, 0.011822, 0.318969, 0.041331, 5.004719, -0.827500, 8.189612, -1.014858, 26.026612, 1.707050, 0.170437, -0.170437, -0.068882, 5.004719, 
5.190000, -0.214574, -0.001193, 0.039763, -0.975897, 0.012035, 0.319283, 0.040540, -4.679823, 0.064807, 10.525033, 2.337518, -28.956004, 9.919532, -0.160485, 0.160485, -0.077189, -4.679823, 
5.202000, -0.175961, 0.010174, 0.028158, -0.983942, 0.011845, 0.318491, 0.040215, 5.522921, 2.512392, 5.426799, -0.606611, 17.958487, 1.654476, 0.193417, -0.193417, -0.059029, 5.522921, 
5.214000, -0.168609, 0.017378, 0.036454, -0.984855, 0.011973, 0.319213, 0.040104, -6.755337, -0.258141, -1.976138, 1.931423, -38.521377, 14.593890, -0.238579, 0.238579, -0.077761, -6.755337, 
5.226000, -0.146871, 0.004056, 0.024226, -0.988851, 0.011379, 0.318283, 0.040759, 8.433887, -2.919503, 6.447524, -1.209130, 26.816659, 2.739572, 0.291662, -0.291662, -0.049123, 8.433887, 
5.238000, -0.099294, -0.009596, 0.032717, -0.994474, 0.010966, 0.318011, 0.040929, -8.785254, -1.411188, 12.084266, -4.538925, -66.373111, 19.602237, -0.310951, 0.310951, -0.063229, -8.785254, 
5.250000, -0.052472, -0.003774, 0.020020, -0.998415, 0.011298, 0.316481, 0.041535, 9.245785, 1.244504, 6.963297, -1.263084, 34.855456, 3.136913, 0.354991, -0.354991, -0.039593, 9.245785, 
5.262000, -0.010861, 0.004107, 0.029258, -0.999504, 0.011778, 0.315932, 0.040942, -9.310334, 1.105239, 7.018429, 1.968820, -40.154616, -1.207081, -0.327460, 0.327460, -0.058610, -9.310334, 
5.274000, 0.041506, 0.006110, 0.021076, -0.998897, 0.012162, 0.314169, 0.039605, 9.407483, -1.596947, 11.639322, 5.902015, 55.980091, 19.767658, 0.364029, -0.364029, -0.041614, 9.407483, 
5.286000, 0.088502, -0.009632, 0.059867, -0.994229, 0.011731, 0.317221, 0.040856, -17.472000, -0.548240, 10.984877, -16.536854, -72.039919, 19.698157, -0.672390, 0.672390, -0.121048, -17.472000, 
5.298000, 0.153563, -0.002944, 0.042110, -0.987237, 0.012647, 0.319240, 0.042396, 17.787343, 0.348179, 10.920182, -7.077396, 75.343998, 7.937657, 0.690813, -0.690813, -0.084152, 17.787343, 
5.310000, 0.217186, 0.001584, 0.062705, -0.974113, 0.013149, 0.323252, 0.042622, -18.385578, 1.522799, 10.818524, 2.685707, -78.293912, -0.378010, -0.722330, 0.722330, -0.121833, -18.385578, 
5.322000, 0.304700, 0.012025, 0.030833, -0.951873, 0.015195, 0.323978, 0.042782, 22.814095, -4.143014, 21.453071, -14.228274, 80.572397, 12.032319, 0.945576, -0.945576, -0.051438, 22.814095, 
5.334000, 0.428300, -0.021217, 0.058814, -0.901471, 0.015161, 0.325857, 0.043635, -27.668231, -3.506522, 22.013046, 15.009607, -107.628323, 3.575082, -1.131017, 1.131017, -0.124544, -27.668231, 
5.346000, 0.542498, -0.011565, 0.019422, -0.839753, 0.018664, 0.325380, 0.042953, 30.802083, -3.278687, 21.836820, -18.614334, 126.281082, 18.761657, 1.341515, -1.341515, -0.045182, 30.802083, 
5.358000, 0.648680, -0.061823, 0.062334, -0.755980, 0.017374, 0.326688, 0.041039, -40.216210, -2.419795, 22.475215, 22.353008, -153.007036, 12.152227, -1.716179, 1.716179, -0.175366, -40.216210, 
5.370000, 0.750773, 0.005730, -0.012093, -0.660425, 0.028388, 0.327405, 0.040946, 59.798567, -6.084978, 28.140202, -35.073344, 189.760875, 63.888969, 2.795237, -2.795237, 0.024580, 59.798567, 
5.382000, 0.870317, -0.159109, 0.071529, -0.460561, 0.028322, 0.323311, 0.047429, -93.581680, -1.869012, 50.793690, 133.588973, -326.144205, 105.691626, -3.918699, 3.918699, -0.350025, -93.581680, 
5.394000, 0.979595, -0.003691, 0.050376, -0.194532, 0.039235, 0.329174, 0.052910, 107.954182, -6.466644, 51.584166, -134.445618, 431.221135, 168.914616, 4.433525, -4.433525, -0.026963, 107.954182, 
5.406000, 0.976473, -0.164135, 0.007491, 0.139658, 0.047397, 0.319052, 0.058515, -125.341015, -4.789295, 56.077404, 182.027697, -515.648849, 163.802364, -4.455218, 4.455218, -0.324715, -125.341015, 
5.418000, 0.897911, -0.106170, 0.035509, 0.425702, 0.052362, 0.321783, 0.061255, 101.680675, -13.655148, 51.116302, -117.802636, 495.273300, 139.023537, 3.451710, -3.451710, -0.163094, 101.680675, 
5.430000, 0.686712, -0.087516, -0.024360, 0.721231, 0.061996, 0.324012, 0.063468, -83.013745, -3.807112, 61.999134, 112.949342, -398.892623, 48.767580, -2.460579, 2.460579, -0.156648, -83.013745, 
5.442000, 0.390778, -0.119055, -0.051038, 0.911325, 0.070512, 0.324916, 0.065269, 40.338867, -8.972753, 57.596436, -55.466257, 273.528054, 27.281041, 1.357240, -1.357240, -0.190207, 40.338867, 
5.454000, 0.035758, -0.107406, -0.037524, 0.992863, 0.076046, 0.326079, 0.065493, -33.114384, 1.196703, 61.479858, 31.107970, -160.013468, 3.082516, -1.021628, 1.021628, -0.084180, -33.114384, 
5.466000, -0.322809, -0.146920, -0.006458, 0.934969, 0.084052, 0.326933, 0.065059, 21.238710, 5.611789, 60.987009, -43.547616, 107.898898, 11.119237, 1.094443, -1.094443, 0.086306, 21.238710, 
5.478000, -0.637578, -0.163872, -0.021970, 0.752435, 0.088953, 0.331006, 0.062958, -30.550925, 11.804913, 59.915481, 36.025688, -132.223357, 11.251996, -1.012414, 1.012414, 0.183970, -30.550925, 
5.490000, -0.854331, -0.242617, -0.000190, 0.459625, 0.094763, 0.335868, 0.060928, 29.430483, 13.514013, 60.023545, -47.257870, 104.715257, 21.907855, 1.551492, -1.551492, 0.439088, 29.430483, 
5.502000, -0.974175, -0.193084, -0.007145, 0.116838, 0.094603, 0.335205, 0.054271, -43.063589, 13.064074, 60.948909, 68.616311, -184.890907, 22.804063, -1.410253, 1.410253, 0.384591, -43.063589, 
5.514000, -0.938299, -0.211382, 0.000959, -0.273701, 0.095701, 0.335330, 0.047902, 36.032755, 5.786024, 65.644287, -44.852839, 149.613516, 24.521331, 1.554360, -1.554360, 0.410336, 36.032755, 
5.526000, -0.753784, -0.132141, 0.040225, -0.642441, 0.104172, 0.329292, 0.045525, -37.504280, 22.042373, 81.240622, 55.150985, -260.466245, 119.190714, -0.834575, 0.834575, 0.152195, -37.504280, 
5.538000, -0.433971, -0.040781, -0.030180, -0.899497, 0.113086, 0.319245, 0.053383, 29.175357, 13.740899, 68.258688, -10.036444, 82.060450, 25.051725, 1.253409, -1.253409, 0.089909, 29.175357, 
5.550000, -0.033389, -0.040427, 0.009330, -0.998581, 0.122917, 0.317990, 0.061422, -31.827726, -6.406648, 70.022783, 103.709663, -149.873284, 2.809037, -0.913401, 0.913401, -0.015987, -31.827726, 
5.562000, 0.322450, -0.154361, 0.073848, -0.930992, 0.125707, 0.317209, 0.069300, 4.110357, -30.875694, 51.257861, 34.337830, 103.510471, 22.573888, 0.167432, -0.167432, -0.246669, 4.110357, 
5.574000, 0.529884, -0.354546, 0.084919, -0.765708, 0.126498, 0.309042, 0.079401, -20.634834, -40.455981, 29.927500, 36.122561, -16.361940, 41.999361, -0.931741, 0.931741, -0.603248, -20.634834, 
5.586000, 0.627063, -0.512238, -0.019208, -0.586544, 0.136255, 0.296976, 0.089521, 19.505074, -42.954959, 17.467928, -7.957285, 107.096618, 55.766023, 0.717192, -0.717192, -0.917481, 19.505074, 
5.598000, 0.638690, -0.672827, -0.097782, -0.360301, 0.149798, 0.288651, 0.101697, -27.346020, -43.259416, 16.486679, 17.687476, -78.714256, 50.480292, -1.334491, 1.334491, -1.475415, -27.346020, 
5.610000, 0.661394, -0.709022, -0.216839, -0.113255, 0.170480, 0.285728, 0.106735, 37.643266, -42.749233, 20.790766, -23.466576, 151.572251, 73.910983, 1.227607, -1.227607, -1.682245, 37.643266, 
5.622000, 0.559803, -0.774707, -0.221680, 0.193152, 0.188867, 0.288976, 0.111277, -41.185875, -38.380170, 38.339462, 31.158423, -136.435609, 45.705870, -1.924186, 1.924186, -1.874458, -41.185875, 
5.634000, 0.480701, -0.723650, -0.119654, 0.480561, 0.203173, 0.292349, 0.103519, 45.986948, -30.676237, 51.646760, -84.502379, 217.656404, 63.757198, 1.260877, -1.260877, -1.664235, 45.986948, 
5.646000, 0.207475, -0.657754, 0.125363, 0.713161, 0.212712, 0.293697, 0.096657, -33.176819, -3.708596, 77.660114, -4.076837, -150.542093, 2.908286, -1.164806, 1.164806, -0.739020, -33.176819, 
5.658000, -0.130591, -0.597255, 0.419466, 0.671030, 0.220908, 0.292973, 0.097376, 31.957563, 23.324412, 70.304223, -111.022979, 117.109395, 28.346280, 2.156037, -2.156037, 1.661416, 31.957563, 
5.670000, -0.510110, -0.501708, 0.471903, 0.515155, 0.231696, 0.302915, 0.088825, -61.286167, 39.743374, 58.768651, 57.680781, -257.910043, 87.297700, -1.243431, 1.243431, 1.519549, -61.286167, 
5.682000, -0.797538, -0.365344, 0.459872, 0.137751, 0.235421, 0.312725, 0.075224, 32.029641, 40.281138, 72.492128, -46.278631, 120.183486, 61.562797, 1.842969, -1.842969, 1.158739, 32.029641, 
5.694000, -0.876269, -0.141056, 0.367183, -0.278268, 0.234279, 0.308170, 0.061012, -32.687199, 45.298281, 87.374048, 125.969660, -322.404898, 177.370026, -1.010343, 1.010343, 0.061980, -32.687199, 
