t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
30.350000, 0.998727, -0.050424, -0.000088, 0.001450, 0.000038, -0.218101, 0.039410, -6.488869, -0.000617, 0.002890, 0.000434, -26.132968, 6.904398, -0.178826, 0.178826, -0.100892, -6.488869, 
30.362000, 0.998952, -0.045737, -0.000080, 0.001448, 0.000037, -0.217824, 0.039401, 4.806766, 0.000593, -0.002052, 0.002195, 24.554624, 11.280409, 0.188948, -0.188948, -0.091506, 4.806766, 
30.374000, 0.998283, -0.058556, -0.000100, 0.001453, 0.000040, -0.218825, 0.039397, -5.986938, -0.000583, 0.002697, 0.000496, -25.007479, 6.594933, -0.182187, 0.182187, -0.117179, -5.986938, 
30.386000, 0.998670, -0.051529, -0.000089, 0.001451, 0.000039, -0.218338, 0.039376, 5.137590, 0.000630, -0.002096, 0.002273, 24.073820, 11.618015, 0.185674, -0.185674, -0.103104, 5.137590, 
30.398000, 0.998031, -0.062706, -0.000107, 0.001456, 0.000041, -0.219175, 0.039377, -5.744396, -0.000577, 0.002659, 0.000408, -25.236952, 6.427405, -0.184401, 0.184401, -0.125494, -5.744396, 
30.410000, 0.998510, -0.054541, -0.000093, 0.001454, 0.000039, -0.218557, 0.039361, 5.300042, 0.000633, -0.002053, 0.002177, 23.852893, 11.753110, 0.183598, -0.183598, -0.109137, 5.300042, 
30.422000, 0.997890, -0.064908, -0.000108, 0.001459, 0.000041, -0.219283, 0.039372, -5.623912, -0.000504, 0.002570, 0.003294, -25.336930, 6.292652, -0.185906, 0.185906, -0.129907, -5.623912, 
30.434000, 0.998419, -0.056192, -0.000094, 0.001457, 0.000038, -0.218570, 0.039360, 5.377277, 0.000452, -0.002064, 0.002962, 23.735326, 11.794889, 0.182022, -0.182022, -0.112444, 5.377277, 
30.446000, 0.997809, -0.066148, -0.000106, 0.001461, 0.000039, -0.219210, 0.039376, -5.559774, -0.000477, 0.002418, 0.005386, -25.368073, 6.207015, -0.186934, 0.186934, -0.132392, -5.559774, 
30.458000, 0.998363, -0.057173, -0.000093, 0.001459, 0.000036, -0.218421, 0.039364, 5.409491, 0.000224, -0.002101, 0.003458, 23.651924, 11.816057, 0.180595, -0.180595, -0.114408, 5.409491, 
30.470000, 0.997758, -0.066914, -0.000105, 0.001463, 0.000037, -0.218987, 0.039379, -5.522018, -0.000628, 0.002297, 0.006163, -25.359308, 6.167210, -0.199609, 0.199609, -0.133928, -5.522018, 
30.482000, 0.998439, -0.055843, -0.000090, 0.001459, 0.000033, -0.217988, 0.039374, 5.931827, 0.000050, -0.002324, 0.003673, 24.733504, 11.952672, 0.176242, -0.176242, -0.111744, 5.931827, 
30.494000, 0.998016, -0.062949, -0.000098, 0.001462, 0.000032, -0.218307, 0.039398, -5.126860, -0.000656, 0.002132, 0.007299, -25.610372, 6.184002, -0.201770, 0.201770, -0.125981, -5.126860, 
30.506000, 0.998743, -0.050095, -0.000081, 0.001458, 0.000028, -0.217128, 0.039393, 6.175103, -0.000089, -0.002378, 0.004091, 24.496121, 11.636571, 0.173485, -0.173485, -0.100231, 6.175103, 
30.518000, 0.998436, -0.055892, -0.000087, 0.001462, 0.000026, -0.217304, 0.039407, -4.920787, -0.000765, 0.002107, 0.007444, -25.637922, 6.467963, -0.202607, 0.202607, -0.111842, -4.920787, 
30.530000, 0.999111, -0.042137, -0.000070, 0.001458, 0.000022, -0.216019, 0.039396, 6.293325, -0.000178, -0.002369, 0.004415, 24.428199, 11.308739, 0.171992, -0.171992, -0.084299, 6.293325, 
30.542000, 0.998881, -0.047278, -0.000082, 0.001462, 0.000021, -0.216114, 0.039399, -4.815210, -0.001234, 0.002435, 0.003572, -25.601361, 6.873699, -0.202932, 0.202932, -0.094591, -4.815210, 
30.554000, 0.999453, -0.033036, -0.000064, 0.001459, 0.000016, -0.214766, 0.039389, 6.359393, 0.000056, -0.002322, 0.004097, 24.475085, 10.952720, 0.171568, -0.171568, -0.066083, 6.359393, 
30.566000, 0.999283, -0.037843, -0.000075, 0.001465, 0.000016, -0.214818, 0.039390, -4.764949, -0.000781, 0.002765, 0.001516, -25.556795, 7.297790, -0.203047, 0.203047, -0.075705, -4.764949, 
30.578000, 0.999727, -0.023321, -0.000053, 0.001462, 0.000012, -0.213438, 0.039386, 6.402289, 0.000567, -0.002212, 0.003279, 24.593541, 10.548818, 0.171886, -0.171886, -0.046646, 6.402289, 
30.590000, 0.999608, -0.027948, -0.000061, 0.001469, 0.000012, -0.213473, 0.039386, -4.741529, -0.000321, 0.002837, 0.000724, -25.507735, 7.721191, -0.190971, 0.190971, -0.055903, -4.741529, 
30.602000, 0.999883, -0.015246, -0.000039, 0.001468, 0.000008, -0.212231, 0.039377, 5.917801, 0.000759, -0.001906, 0.002733, 23.593699, 10.084040, 0.175568, -0.175568, -0.030493, 5.917801, 
30.614000, 0.999751, -0.022284, -0.000050, 0.001475, 0.000009, -0.212451, 0.039365, -5.098613, -0.000187, 0.002828, -0.000034, -25.171670, 8.094139, -0.188913, 0.188913, -0.044572, -5.098613, 
30.626000, 0.999936, -0.011196, -0.000031, 0.001474, 0.000006, -0.211339, 0.039362, 5.696352, 0.000688, -0.001814, 0.002221, 23.945454, 9.954563, 0.178125, -0.178125, -0.022392, 5.696352, 
30.638000, 0.999810, -0.019425, -0.000043, 0.001481, 0.000007, -0.211664, 0.039355, -5.285477, -0.000294, 0.002738, -0.000296, -25.072716, 8.240457, -0.188051, 0.188051, -0.038853, -5.285477, 
30.650000, 0.999957, -0.009112, -0.000026, 0.001479, 0.000004, -0.210630, 0.039360, 5.597935, 0.000538, -0.001832, 0.002138, 24.162998, 9.850643, 0.179964, -0.179964, -0.018224, 5.597935, 
30.662000, 0.999838, -0.017940, -0.000041, 0.001486, 0.000005, -0.211022, 0.039357, -5.386361, -0.000415, 0.002691, -0.000203, -25.065320, 8.290148, -0.187691, 0.187691, -0.035881, -5.386361, 
30.674000, 0.999967, -0.008001, -0.000025, 0.001484, 0.000002, -0.210040, 0.039366, 5.556127, 0.000455, -0.001887, 0.002274, 24.304864, 9.785361, 0.181315, -0.181315, -0.016002, 5.556127, 
30.686000, 0.999852, -0.017131, -0.000040, 0.001491, 0.000003, -0.210479, 0.039363, -5.441685, -0.000458, 0.002680, -0.000022, -25.088381, 8.313867, -0.187475, 0.187475, -0.034264, -5.441685, 
30.698000, 0.999972, -0.007371, -0.000024, 0.001489, 0.000000, -0.209538, 0.039372, 5.540077, 0.000449, -0.001939, 0.002410, 24.398345, 9.752445, 0.182353, -0.182353, -0.014743, 5.540077, 
30.710000, 0.999860, -0.016656, -0.000040, 0.001496, 0.000002, -0.210016, 0.039367, -5.473100, -0.000444, 0.002681, 0.000092, -25.118784, 8.331589, -0.187286, 0.187286, -0.033314, -5.473100, 
30.722000, 0.999975, -0.006979, -0.000024, 0.001493, -0.000001, -0.209109, 0.039375, 5.536008, 0.000477, -0.001973, 0.002466, 24.463175, 9.736356, 0.183215, -0.183215, -0.013958, 5.536008, 
30.734000, 0.999865, -0.016346, -0.000040, 0.001500, 0.000000, -0.209622, 0.039369, -5.492260, -0.000417, 0.002680, 0.000121, -25.149866, 8.344963, -0.187094, 0.187094, -0.032694, -5.492260, 
30.746000, 0.999976, -0.006704, -0.000024, 0.001498, -0.000002, -0.208746, 0.039377, 5.537559, 0.000501, -0.001991, 0.002459, 24.512098, 9.726021, 0.183980, -0.183980, -0.013408, 5.537559, 
30.758000, 0.999869, -0.016117, -0.000040, 0.001504, -0.000001, -0.209292, 0.039371, -5.505040, -0.000403, 0.002678, 0.000108, -25.179650, 8.354072, -0.186889, 0.186889, -0.032236, -5.505040, 
30.770000, 0.999978, -0.006486, -0.000024, 0.001502, -0.000004, -0.208446, 0.039378, 5.541522, 0.000510, -0.001999, 0.002437, 24.551597, 9.717091, 0.184688, -0.184688, -0.012972, 5.541522, 
30.782000, 0.999872, -0.015926, -0.000039, 0.001508, -0.000002, -0.209024, 0.039372, -5.514231, -0.000403, 0.002676, 0.000094, -25.206955, 8.360516, -0.186660, 0.186660, -0.031854, -5.514231, 
30.794000, 0.999979, -0.006297, -0.000023, 0.001506, -0.000004, -0.208208, 0.039380, 5.546220, 0.000509, -0.002005, 0.002426, 24.584482, 9.708756, 0.185353, -0.185353, -0.012593, 5.546220, 
30.806000, 0.999875, -0.015754, -0.000039, 0.001512, -0.000003, -0.208817, 0.039374, -5.521178, -0.000408, 0.002677, 0.000094, -25.231007, 8.366011, -0.186403, 0.186403, -0.031509, -5.521178, 
30.818000, 0.999980, -0.006121, -0.000023, 0.001510, -0.000005, -0.208031, 0.039381, 5.550839, 0.000506, -0.002011, 0.002427, 24.612111, 9.700994, 0.185985, -0.185985, -0.012242, 5.550839, 
30.830000, 0.999877, -0.015589, -0.000039, 0.001516, -0.000003, -0.208671, 0.039375, -5.526601, -0.000412, 0.002679, 0.000102, -25.251575, 8.371472, -0.186114, 0.186114, -0.031180, -5.526601, 
30.842000, 0.999981, -0.005951, -0.000023, 0.001514, -0.000006, -0.207915, 0.039382, 5.555045, 0.000505, -0.002016, 0.002434, 24.635411, 9.693663, 0.186589, -0.186589, -0.011903, 5.555045, 
30.854000, 0.999880, -0.015427, -0.000039, 0.001520, -0.000004, -0.208586, 0.039376, -5.530926, -0.000413, 0.002681, 0.000112, -25.268824, 8.377156, -0.185798, 0.185798, -0.030856, -5.530926, 
30.866000, 0.999982, -0.005784, -0.000023, 0.001518, -0.000006, -0.207861, 0.039383, 5.558733, 0.000506, -0.002020, 0.002439, 24.655127, 9.686538, 0.187171, -0.187171, -0.011569, 5.558733, 
30.878000, 0.999882, -0.015266, -0.000039, 0.001524, -0.000004, -0.208563, 0.039377, -5.534417, -0.000412, 0.002684, 0.000118, -25.283080, 8.383068, -0.185455, 0.185455, -0.030533, -5.534417, 
30.890000, 0.999983, -0.005618, -0.000023, 0.001522, -0.000006, -0.207869, 0.039384, 5.561895, 0.000508, -0.002023, 0.002443, 24.671839, 9.679463, 0.187736, -0.187736, -0.011237, 5.561895, 
30.902000, 0.999885, -0.015104, -0.000039, 0.001528, -0.000004, -0.208603, 0.039377, -5.537242, -0.000412, 0.002685, 0.000121, -25.294685, 8.389188, -0.185089, 0.185089, -0.030209, -5.537242, 
30.914000, 0.999984, -0.005452, -0.000022, 0.001526, -0.000006, -0.207939, 0.039384, 5.564559, 0.000510, -0.002025, 0.002444, 24.685990, 9.672373, 0.188286, -0.188286, -0.010904, 5.564559, 
30.926000, 0.999887, -0.014941, -0.000038, 0.001532, -0.000004, -0.208705, 0.039378, -5.539512, -0.000411, 0.002686, 0.000123, -25.303947, 8.395516, -0.184701, 0.184701, -0.029883, -5.539512, 
30.938000, 0.999985, -0.005285, -0.000022, 0.001530, -0.000006, -0.208073, 0.039385, 5.566769, 0.000511, -0.002028, 0.002446, 24.697926, 9.665252, 0.200652, -0.200652, -0.010570, 5.566769, 
30.950000, 0.999859, -0.016745, -0.000042, 0.001537, -0.000003, -0.209012, 0.039388, -6.049979, -0.000495, 0.002900, 0.000250, -26.453102, 8.353825, -0.181341, 0.181341, -0.033492, -6.049979, 
30.962000, 0.999953, -0.009594, -0.000033, 0.001534, -0.000004, -0.208590, 0.039406, 5.200288, 0.000313, -0.002202, -0.001134, 24.973707, 9.732679, 0.202670, -0.202670, -0.019188, 5.200288, 
30.974000, 0.999740, -0.022763, -0.000055, 0.001541, 0.000000, -0.209676, 0.039409, -6.290110, -0.000300, 0.002997, -0.000360, -26.229939, 8.057048, -0.179363, 0.179363, -0.045530, -6.290110, 
30.986000, 0.999857, -0.016866, -0.000044, 0.001539, -0.000001, -0.209363, 0.039416, 5.007975, 0.000826, -0.002140, 0.001373, 24.981047, 10.026465, 0.203204, -0.203204, -0.033733, 5.007975, 
30.998000, 0.999522, -0.030885, -0.000065, 0.001545, 0.000003, -0.210523, 0.039414, -6.404539, -0.000242, 0.002964, 0.000021, -26.137756, 7.726829, -0.178387, 0.178387, -0.061780, -6.404539, 
31.010000, 0.999670, -0.025636, -0.000054, 0.001543, 0.000002, -0.210263, 0.039413, 4.903767, 0.000812, -0.002049, 0.002023, 24.881712, 10.417296, 0.202967, -0.202967, -0.051277, 4.903767, 
31.022000, 0.999195, -0.040092, -0.000077, 0.001550, 0.000006, -0.211453, 0.039411, -6.460833, -0.000447, 0.002902, 0.000171, -26.113389, 7.349496, -0.178165, 0.178165, -0.080206, -6.460833, 
31.034000, 0.999379, -0.035195, -0.000068, 0.001548, 0.000005, -0.211209, 0.039406, 4.844388, 0.000650, -0.002030, 0.002053, 24.736032, 10.834172, 0.202248, -0.202248, -0.070405, 4.844388, 
31.046000, 0.998754, -0.049877, -0.000092, 0.001554, 0.000009, -0.212398, 0.039409, -6.487225, -0.000627, 0.002887, 0.000386, -26.116834, 6.930419, -0.178403, 0.178403, -0.099795, -6.487225, 
31.058000, 0.998977, -0.045197, -0.000084, 0.001552, 0.000008, -0.212143, 0.039401, 4.803639, 0.000592, -0.002041, 0.002191, 24.552383, 11.257139, 0.189201, -0.189201, -0.090426, 4.803639, 
31.070000, 0.998314, -0.058017, -0.000106, 0.001558, 0.000011, -0.213164, 0.039397, -5.985411, -0.000601, 0.002698, 0.000467, -24.993523, 6.619038, -0.181787, 0.181787, -0.116100, -5.985411, 
31.082000, 0.998698, -0.050993, -0.000093, 0.001555, 0.000010, -0.212699, 0.039375, 5.135989, 0.000627, -0.002089, 0.002303, 24.075356, 11.595108, 0.185970, -0.185970, -0.102031, 5.135989, 
31.094000, 0.998064, -0.062170, -0.000112, 0.001561, 0.000013, -0.213558, 0.039376, -5.743413, -0.000593, 0.002664, 0.000393, -25.227604, 6.451037, -0.184021, 0.184021, -0.124420, -5.743413, 
31.106000, 0.998539, -0.054004, -0.000098, 0.001559, 0.000011, -0.212962, 0.039361, 5.299636, 0.000636, -0.002047, 0.002215, 23.858407, 11.730473, 0.183936, -0.183936, -0.108061, 5.299636, 
31.118000, 0.997925, -0.064371, -0.000114, 0.001564, 0.000013, -0.213710, 0.039371, -5.623683, -0.000533, 0.002594, 0.002950, -25.332018, 6.316832, -0.185546, 0.185546, -0.128832, -5.623683, 
31.130000, 0.998449, -0.055652, -0.000099, 0.001562, 0.000010, -0.213021, 0.039360, 5.377962, 0.000480, -0.002052, 0.002917, 23.745000, 11.773146, 0.182405, -0.182405, -0.111361, 5.377962, 
31.142000, 0.997844, -0.065608, -0.000113, 0.001566, 0.000011, -0.213685, 0.039375, -5.560395, -0.000511, 0.002458, 0.005229, -25.367464, 6.230986, -0.186593, 0.186593, -0.131311, -5.560395, 
31.154000, 0.998394, -0.056628, -0.000099, 0.001564, 0.000008, -0.212920, 0.039364, 5.411185, 0.000259, -0.002088, 0.003508, 23.665801, 11.794543, 0.181023, -0.181023, -0.113317, 5.411185, 
31.166000, 0.997794, -0.066371, -0.000112, 0.001568, 0.000009, -0.213511, 0.039378, -5.523476, -0.000647, 0.002347, 0.006080, -25.362669, 6.190459, -0.199195, 0.199195, -0.132840, -5.523476, 
31.178000, 0.998468, -0.055307, -0.000096, 0.001565, 0.000005, -0.212537, 0.039374, 5.930594, 0.000100, -0.002310, 0.003733, 24.742640, 11.929031, 0.176735, -0.176735, -0.110671, 5.930594, 
31.190000, 0.998048, -0.062435, -0.000103, 0.001568, 0.000004, -0.212883, 0.039398, -5.131851, -0.000569, 0.002138, 0.007759, -25.615119, 6.206764, -0.201357, 0.201357, -0.124952, -5.131851, 
31.202000, 0.998768, -0.049601, -0.000085, 0.001564, -0.000001, -0.211731, 0.039393, 6.172720, -0.000067, -0.002364, 0.004149, 24.509509, 11.615676, 0.174024, -0.174024, -0.099242, 6.172720, 
31.214000, 0.998461, -0.055430, -0.000091, 0.001567, -0.000002, -0.211937, 0.039407, -4.927699, -0.000737, 0.002059, 0.007869, -25.644476, 6.488464, -0.202196, 0.202196, -0.110916, -4.927699, 
31.226000, 0.999129, -0.041700, -0.000072, 0.001563, -0.000007, -0.210680, 0.039396, 6.290440, -0.000228, -0.002363, 0.004466, 24.443550, 11.290330, 0.172561, -0.172561, -0.083425, 6.290440, 
31.238000, 0.998899, -0.046877, -0.000086, 0.001567, -0.000007, -0.210805, 0.039399, -4.823066, -0.001327, 0.002413, 0.003419, -25.609026, 6.890925, -0.202516, 0.202516, -0.093789, -4.823066, 
31.250000, 0.999465, -0.032664, -0.000066, 0.001564, -0.000012, -0.209487, 0.039390, 6.356120, 0.000008, -0.002326, 0.004122, 24.490457, 10.936556, 0.172149, -0.172149, -0.065341, 6.356120, 
31.262000, 0.999295, -0.037511, -0.000078, 0.001570, -0.000012, -0.209569, 0.039390, -4.773113, -0.000824, 0.002772, 0.001557, -25.564616, 7.311686, -0.202621, 0.202621, -0.075039, -4.773113, 
31.274000, 0.999734, -0.023020, -0.000055, 0.001568, -0.000017, -0.208220, 0.039387, 6.398554, 0.000566, -0.002216, 0.003356, 24.607369, 10.535178, 0.172467, -0.172467, -0.046044, 6.398554, 
31.286000, 0.999615, -0.027686, -0.000063, 0.001575, -0.000016, -0.208287, 0.039386, -4.749623, -0.000328, 0.002853, 0.000758, -25.514899, 7.732272, -0.190619, 0.190619, -0.055379, -4.749623, 
31.298000, 0.999886, -0.015003, -0.000041, 0.001573, -0.000020, -0.207074, 0.039378, 5.917393, 0.000780, -0.001907, 0.002785, 23.613759, 10.074177, 0.176119, -0.176119, -0.030007, 5.917393, 
31.310000, 0.999755, -0.022061, -0.000052, 0.001581, -0.000019, -0.207325, 0.039366, -5.103720, -0.000182, 0.002840, -0.000048, -25.179934, 8.102896, -0.188558, 0.188558, -0.044127, -5.103720, 
31.322000, 0.999938, -0.010980, -0.000032, 0.001579, -0.000023, -0.206242, 0.039363, 5.697289, 0.000710, -0.001810, 0.002241, 23.961502, 9.945432, 0.178654, -0.178654, -0.021961, 5.697289, 
31.334000, 0.999814, -0.019221, -0.000045, 0.001587, -0.000022, -0.206597, 0.039355, -5.288885, -0.000294, 0.002748, -0.000331, -25.080321, 8.248454, -0.187684, 0.187684, -0.038444, -5.288885, 
31.346000, 0.999959, -0.008909, -0.000027, 0.001585, -0.000025, -0.205593, 0.039361, 5.599312, 0.000553, -0.001825, 0.002147, 24.176102, 9.842065, 0.180478, -0.180478, -0.017819, 5.599312, 
31.358000, 0.999841, -0.017743, -0.000042, 0.001592, -0.000023, -0.206015, 0.039358, -5.388729, -0.000423, 0.002699, -0.000237, -25.071660, 8.297993, -0.187309, 0.187309, -0.035488, -5.388729, 
31.370000, 0.999968, -0.007804, -0.000025, 0.001590, -0.000027, -0.205063, 0.039367, 5.557537, 0.000463, -0.001880, 0.002288, 24.315669, 9.777078, 0.181817, -0.181817, -0.015609, 5.557537, 
31.382000, 0.999855, -0.016938, -0.000042, 0.001597, -0.000025, -0.205533, 0.039363, -5.443367, -0.000470, 0.002688, -0.000047, -25.093290, 8.321739, -0.187078, 0.187078, -0.033877, -5.443367, 
31.394000, 0.999973, -0.007177, -0.000025, 0.001595, -0.000028, -0.204621, 0.039372, 5.541344, 0.000456, -0.001932, 0.002432, 24.407291, 9.744259, 0.182847, -0.182847, -0.014353, 5.541344, 
31.406000, 0.999863, -0.016463, -0.000042, 0.001602, -0.000027, -0.205130, 0.039367, -5.474291, -0.000456, 0.002689, 0.000074, -25.122285, 8.339549, -0.186874, 0.186874, -0.032928, -5.474291, 
31.418000, 0.999976, -0.006784, -0.000025, 0.001599, -0.000030, -0.204253, 0.039375, 5.537065, 0.000485, -0.001966, 0.002490, 24.470569, 9.728168, 0.183702, -0.183702, -0.013569, 5.537065, 
31.430000, 0.999868, -0.016153, -0.000041, 0.001606, -0.000028, -0.204797, 0.039370, -5.493074, -0.000427, 0.002689, 0.000105, -25.152053, 8.353047, -0.186668, 0.186668, -0.032307, -5.493074, 
31.442000, 0.999978, -0.006508, -0.000024, 0.001604, -0.000031, -0.203952, 0.039377, 5.538388, 0.000510, -0.001983, 0.002484, 24.518165, 9.717791, 0.184463, -0.184463, -0.013017, 5.538388, 
31.454000, 0.999872, -0.015922, -0.000041, 0.001610, -0.000029, -0.204529, 0.039371, -5.505549, -0.000412, 0.002687, 0.000091, -25.180639, 8.362300, -0.186449, 0.186449, -0.031845, -5.505549, 
31.466000, 0.999979, -0.006290, -0.000024, 0.001608, -0.000032, -0.203714, 0.039378, 5.542127, 0.000520, -0.001992, 0.002460, 24.556510, 9.708805, 0.185167, -0.185167, -0.012579, 5.542127, 
31.478000, 0.999875, -0.015730, -0.000041, 0.001614, -0.000030, -0.204323, 0.039372, -5.514482, -0.000412, 0.002685, 0.000077, -25.206862, 8.368899, -0.186207, 0.186207, -0.031461, -5.514482, 
31.490000, 0.999980, -0.006099, -0.000024, 0.001612, -0.000032, -0.203539, 0.039380, 5.546616, 0.000519, -0.001997, 0.002447, 24.588384, 9.700408, 0.185830, -0.185830, -0.012198, 5.546616, 
31.502000, 0.999878, -0.015555, -0.000041, 0.001619, -0.000030, -0.204179, 0.039374, -5.521209, -0.000417, 0.002685, 0.000075, -25.229945, 8.374546, -0.185937, 0.185937, -0.031112, -5.521209, 
31.514000, 0.999981, -0.005921, -0.000023, 0.001616, -0.000033, -0.203425, 0.039381, 5.551046, 0.000516, -0.002002, 0.002448, 24.615125, 9.692579, 0.186460, -0.186460, -0.011843, 5.551046, 
31.526000, 0.999880, -0.015389, -0.000040, 0.001623, -0.000031, -0.204097, 0.039375, -5.526440, -0.000421, 0.002687, 0.000084, -25.249647, 8.380154, -0.185637, 0.185637, -0.030779, -5.526440, 
31.538000, 0.999982, -0.005750, -0.000023, 0.001620, -0.000033, -0.203374, 0.039382, 5.555081, 0.000515, -0.002007, 0.002455, 24.637643, 9.685178, 0.187063, -0.187063, -0.011501, 5.555081, 
31.550000, 0.999883, -0.015225, -0.000040, 0.001627, -0.000031, -0.204077, 0.039376, -5.530596, -0.000423, 0.002689, 0.000094, -25.266124, 8.385979, -0.185310, 0.185310, -0.030451, -5.530596, 
31.562000, 0.999983, -0.005582, -0.000023, 0.001624, -0.000033, -0.203385, 0.039383, 5.558616, 0.000516, -0.002011, 0.002461, 24.656670, 9.677980, 0.187646, -0.187646, -0.011164, 5.558616, 
31.574000, 0.999885, -0.015062, -0.000040, 0.001631, -0.000031, -0.204120, 0.039376, -5.533938, -0.000422, 0.002691, 0.000100, -25.279691, 8.392026, -0.184957, 0.184957, -0.030125, -5.533938, 
31.586000, 0.999984, -0.005414, -0.000023, 0.001629, -0.000033, -0.203458, 0.039384, 5.561642, 0.000518, -0.002014, 0.002464, 24.672773, 9.670830, 0.188211, -0.188211, -0.010828, 5.561642, 
31.598000, 0.999888, -0.014898, -0.000040, 0.001635, -0.000031, -0.204225, 0.039377, -5.536630, -0.000422, 0.002693, 0.000104, -25.290680, 8.398276, -0.184581, 0.184581, -0.029797, -5.536630, 
31.610000, 0.999985, -0.005246, -0.000023, 0.001633, -0.000033, -0.203595, 0.039384, 5.564185, 0.000520, -0.002017, 0.002465, 24.686384, 9.663665, 0.188763, -0.188763, -0.010491, 5.564185, 
31.622000, 0.999890, -0.014732, -0.000040, 0.001639, -0.000031, -0.204394, 0.039378, -5.538782, -0.000421, 0.002694, 0.000106, -25.299390, 8.404729, -0.184185, 0.184185, -0.029466, -5.538782, 
31.634000, 0.999986, -0.005077, -0.000022, 0.001637, -0.000033, -0.203796, 0.039385, 5.566286, 0.000521, -0.002019, 0.002467, 24.697840, 9.656469, 0.201247, -0.201247, -0.010154, 5.566286, 
31.646000, 0.999862, -0.016554, -0.000043, 0.001644, -0.000029, -0.204770, 0.039388, -6.054173, -0.000507, 0.002909, 0.000244, -26.459440, 8.363099, -0.180786, 0.180786, -0.033110, -6.054173, 
31.658000, 0.999954, -0.009428, -0.000034, 0.001641, -0.000030, -0.204384, 0.039406, 5.196034, 0.000313, -0.002206, -0.001370, 24.975821, 9.723903, 0.203281, -0.203281, -0.018857, 5.196034, 
31.670000, 0.999743, -0.022631, -0.000057, 0.001648, -0.000026, -0.205506, 0.039409, -6.296538, -0.000298, 0.003009, -0.000424, -26.233457, 8.062899, -0.178784, 0.178784, -0.045267, -6.296538, 
31.682000, 0.999858, -0.016772, -0.000046, 0.001646, -0.000027, -0.205230, 0.039417, 5.001688, 0.000848, -0.002147, 0.001138, 24.982719, 10.020389, 0.203816, -0.203816, -0.033546, 5.001688, 
31.694000, 0.999523, -0.030833, -0.000069, 0.001652, -0.000022, -0.206428, 0.039414, -6.411968, -0.000227, 0.002974, -0.000061, -26.139803, 7.729372, -0.177793, 0.177793, -0.061677, -6.411968, 
31.706000, 0.999670, -0.025629, -0.000057, 0.001650, -0.000023, -0.206205, 0.039413, 4.896380, 0.000848, -0.002042, 0.001992, 24.881968, 10.415738, 0.203575, -0.203575, -0.051263, 4.896380, 
31.718000, 0.999193, -0.040131, -0.000082, 0.001657, -0.000019, -0.207433, 0.039412, -6.468790, -0.000445, 0.002907, 0.000128, -26.115020, 7.348793, -0.177567, 0.177567, -0.080284, -6.468790, 
31.730000, 0.999376, -0.035282, -0.000072, 0.001655, -0.000020, -0.207226, 0.039406, 4.836415, 0.000666, -0.002019, 0.002035, 24.734738, 10.836945, 0.202850, -0.202850, -0.070579, 4.836415, 
31.742000, 0.998747, -0.050012, -0.000098, 0.001661, -0.000015, -0.208454, 0.039409, -6.495454, -0.000642, 0.002891, 0.000361, -26.118436, 6.925609, -0.177807, 0.177807, -0.100067, -6.495454, 
31.754000, 0.998968, -0.045383, -0.000089, 0.001659, -0.000016, -0.208236, 0.039401, 4.795260, 0.000597, -0.002030, 0.002195, 24.549166, 11.263986, 0.189675, -0.189675, -0.090797, 4.795260, 
31.766000, 0.998302, -0.058233, -0.000112, 0.001665, -0.000013, -0.209294, 0.039397, -5.988648, -0.000619, 0.002701, 0.000449, -24.983891, 6.611468, -0.181222, 0.181222, -0.116532, -5.988648, 
31.778000, 0.998685, -0.051236, -0.000099, 0.001662, -0.000014, -0.208864, 0.039375, 5.130830, 0.000630, -0.002081, 0.002332, 24.067104, 11.605093, 0.186410, -0.186410, -0.102517, 5.130830, 
31.790000, 0.998048, -0.062426, -0.000119, 0.001668, -0.000011, -0.209757, 0.039376, -5.744162, -0.000609, 0.002670, 0.000382, -25.219897, 6.441796, -0.183475, 0.183475, -0.124933, -5.744162, 
31.802000, 0.998525, -0.054277, -0.000104, 0.001666, -0.000013, -0.209196, 0.039360, 5.295980, 0.000643, -0.002039, 0.002247, 23.847498, 11.741630, 0.184354, -0.184354, -0.108607, 5.295980, 
31.814000, 0.997907, -0.064649, -0.000121, 0.001671, -0.000011, -0.209978, 0.039371, -5.623094, -0.000538, 0.002594, 0.003109, -25.324676, 6.305911, -0.185008, 0.185008, -0.129388, -5.623094, 
31.826000, 0.998433, -0.055940, -0.000106, 0.001669, -0.000014, -0.209322, 0.039360, 5.374905, 0.000479, -0.002046, 0.002988, 23.732230, 11.784316, 0.182802, -0.182802, -0.111939, 5.374905, 
31.838000, 0.997825, -0.065898, -0.000120, 0.001673, -0.000012, -0.210019, 0.039375, -5.558996, -0.000527, 0.002452, 0.005439, -25.359656, 6.219322, -0.186058, 0.186058, -0.131891, -5.558996, 
31.850000, 0.998377, -0.056926, -0.000105, 0.001671, -0.000016, -0.209287, 0.039363, 5.408264, 0.000249, -0.002086, 0.003606, 23.651411, 11.805841, 0.181401, -0.181401, -0.113913, 5.408264, 
31.862000, 0.997774, -0.066667, -0.000120, 0.001675, -0.000015, -0.209910, 0.039378, -5.521532, -0.000670, 0.002342, 0.006310, -25.354010, 6.178668, -0.198640, 0.198640, -0.133434, -5.521532, 
