t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
12.458000, 0.704812, 0.708806, -0.022893, -0.017634, 0.005894, 1.375571, 0.040536, 1.489949, 2.928775, 2.154834, 0.774597, -22.798458, 34.745005, -0.786737, 0.786737, 1.576656, 1.489949, 
12.468000, 0.719713, 0.693984, -0.016736, -0.010915, 0.006589, 1.394980, 0.040147, -3.392356, 0.481182, -1.730209, 7.800608, 23.135172, -17.966775, -1.015710, 1.015710, 1.534575, -3.392356, 
12.478000, 0.710341, 0.703386, -0.010058, -0.023709, 0.007919, 1.415427, 0.040979, 4.947718, -0.951724, -2.749110, 0.933797, 11.170787, 0.984978, -0.707469, 0.707469, 1.560501, 4.947718, 
12.488000, 0.714106, 0.699495, -0.011561, -0.025001, 0.008952, 1.435942, 0.040988, -3.698121, 0.220985, 1.848095, -7.785927, 11.385358, -13.025327, -1.069871, 1.069871, 1.549645, -3.698121, 
12.498000, 0.704138, 0.709835, -0.015455, -0.009246, 0.009419, 1.457090, 0.041680, 5.565707, 1.802838, 2.561629, -0.916306, 12.493107, 1.194149, -0.724057, 0.724057, 1.579006, 5.565707, 
12.508000, 0.716458, 0.697554, -0.008750, 0.005579, 0.009644, 1.477455, 0.040606, -6.239574, 3.027820, 0.051774, 10.391135, 8.611476, -14.870686, -1.195820, 1.195820, 1.544103, -6.239574, 
12.518000, 0.704425, 0.709731, 0.000517, -0.008157, 0.010671, 1.499347, 0.041066, 7.859400, -1.601890, -3.923700, 1.575164, 20.063577, 1.982133, -0.694585, 0.694585, 1.578235, 7.859400, 
12.528000, 0.717749, 0.695958, 0.002757, -0.021708, 0.011648, 1.520802, 0.040322, -8.706234, -1.211083, -0.260074, -13.739671, 1.523361, -1.587055, -1.352301, 1.352301, 1.539502, -8.706234, 
12.538000, 0.701814, 0.712355, 0.002589, 0.000189, 0.011309, 1.544069, 0.042200, 10.606067, 4.230928, 3.583779, -1.630461, 27.291637, 3.337136, -0.652728, 0.652728, 1.585710, 10.606067, 
12.548000, 0.710273, 0.703416, 0.005653, 0.026199, 0.010749, 1.566765, 0.042451, -7.164709, 4.516100, 2.645798, -0.248226, -8.818308, 0.763978, -1.342380, 1.342380, 1.560445, -7.164709, 
12.558000, 0.705580, 0.706846, 0.015282, 0.047874, 0.010142, 1.589136, 0.042679, 5.407377, 3.203913, 0.277512, 20.060634, 38.936116, -32.033538, -0.879281, 0.879281, 1.570525, 5.407377, 
12.568000, 0.714611, 0.696267, 0.035354, 0.057380, 0.009633, 1.611364, 0.041795, -4.903729, 4.389763, -2.348598, 0.520226, -5.195801, 0.481578, -1.291173, 1.291173, 1.542856, -4.903729, 
12.578000, 0.714934, 0.693893, 0.060590, 0.060926, 0.009149, 1.633379, 0.040522, 1.899792, 3.932359, -3.507177, 1.376908, 9.857423, 0.884063, -1.043534, 1.043534, 1.541108, 1.899792, 
12.588000, 0.709799, 0.694985, 0.090616, 0.070492, 0.007637, 1.656006, 0.039449, -1.156763, 6.570208, -1.513714, -28.247692, 2.111626, 7.512026, -1.194552, 1.194552, 1.553218, -1.156763, 
12.598000, 0.710969, 0.686452, 0.110389, 0.105457, 0.003490, 1.679198, 0.040334, 2.823501, 10.123047, 3.820801, -18.120482, 46.314242, -24.238995, -1.091059, 1.091059, 1.537591, 2.823501, 
12.608000, 0.684230, 0.698727, 0.145090, 0.150194, -0.002060, 1.703200, 0.042832, 3.506715, 11.602076, -0.180660, -10.681676, -18.281705, 24.526563, -1.049094, 1.049094, 1.589340, 3.506715, 
12.618000, 0.682826, 0.680778, 0.198041, 0.176266, -0.007491, 1.725862, 0.043644, -1.660129, 11.201415, -5.736904, 1.737196, 2.137270, 2.618889, -1.251516, 1.251516, 1.576157, -1.660129, 
12.628000, 0.688175, 0.655477, 0.249474, 0.185815, -0.012831, 1.748018, 0.044059, -6.402064, 7.019560, -6.723300, -39.603822, 25.991793, -13.130594, -1.444439, 1.444439, 1.554489, -6.402064, 
12.638000, 0.675571, 0.640712, 0.305362, 0.199612, -0.021744, 1.769975, 0.048002, -0.224450, 9.496212, -5.262318, -36.459768, 29.702418, -5.846309, -1.208201, 1.208201, 1.578407, -0.224450, 
12.648000, 0.670326, 0.620863, 0.351130, 0.204695, -0.032257, 1.791417, 0.053529, 0.728204, 7.553426, -7.086293, 2.570626, 6.640518, 1.471318, -1.181145, 1.181145, 1.588749, 0.728204, 
12.658000, 0.663211, 0.601428, 0.400349, 0.195334, -0.042438, 1.813021, 0.058388, 1.012875, 6.130365, -9.297987, 3.573107, 1.190288, 0.799325, -1.178992, 1.178992, 1.616869, 1.012875, 
12.668000, 0.661475, 0.576255, 0.447271, 0.174153, -0.052296, 1.834830, 0.062172, -1.438587, 2.860422, -11.183945, 6.690132, -14.140949, 13.417063, -1.282634, 1.282634, 1.640654, -1.438587, 
12.678000, 0.675655, 0.542560, 0.478632, 0.141526, -0.061518, 1.856654, 0.064622, -1.295924, -0.545431, -11.488094, 3.960539, 3.578312, 0.275310, -1.306309, 1.306309, 1.624761, -1.295924, 
12.688000, 0.688227, 0.514573, 0.501709, 0.099228, -0.070422, 1.878853, 0.066152, -0.013252, -2.760052, -11.010544, 4.243245, 1.405858, 0.263434, -1.288196, 1.288196, 1.611616, -0.013252, 
12.698000, 0.698100, 0.490556, 0.518809, 0.053365, -0.079564, 1.901366, 0.066981, 1.909808, -0.957159, -11.021096, -37.639981, 15.774872, -33.230544, -1.246772, 1.246772, 1.597288, 1.909808, 
12.708000, 0.686367, 0.474168, 0.551416, 0.002324, -0.090645, 1.924572, 0.069212, 5.662162, 0.461394, -12.147831, 5.611607, 5.336440, 0.860934, -1.108074, 1.108074, 1.659002, 5.662162, 
12.718000, 0.676667, 0.455237, 0.576191, -0.053712, -0.101634, 1.948035, 0.070186, 4.090107, -1.701232, -12.011524, 5.141571, -2.528972, 0.298852, -1.165454, 1.165454, 1.711461, 4.090107, 
12.728000, 0.670073, 0.435973, 0.590083, -0.112834, -0.112430, 1.971679, 0.069728, 4.984239, -3.755936, -11.159175, 4.934685, 0.613803, 0.828186, -1.142199, 1.142199, 1.738868, 4.984239, 
12.738000, 0.666588, 0.418717, 0.592114, -0.172445, -0.123056, 1.995416, 0.067847, 5.076815, -5.623959, -9.610314, 4.233339, -0.767805, 1.143886, -1.168120, 1.168120, 1.716217, 5.076815, 
12.748000, 0.666002, 0.406180, 0.581727, -0.230329, -0.133498, 2.019165, 0.064599, 5.902573, -7.177229, -7.433571, 3.376462, 0.212353, 1.750558, -1.208980, 1.208980, 1.595615, 5.902573, 
12.758000, 0.645962, 0.409614, 0.575483, -0.289429, -0.144360, 2.044435, 0.062266, 11.985439, -0.522733, -8.078365, -26.308656, 22.428131, -23.097752, -1.070380, 1.070380, 1.560231, 11.985439, 
12.768000, 0.600280, 0.430201, 0.574697, -0.352582, -0.155175, 2.071665, 0.061069, 14.652123, 1.258980, -8.707124, 5.146502, 4.239659, 4.346142, -0.884476, 0.884476, 1.840098, 14.652123, 
12.778000, 0.554069, 0.442264, 0.571194, -0.413699, -0.166088, 2.098729, 0.058625, 11.902779, -0.050480, -8.969353, 4.696601, -4.083402, 2.736640, -0.587005, 0.587005, 2.761159, 11.902779, 
12.788000, 0.534888, 0.438602, 0.553564, -0.463778, -0.177171, 2.124055, 0.055026, 8.747602, -9.272938, -0.916022, -13.187214, 11.570510, 42.649416, -2.579296, 2.579296, -1.516852, 8.747602, 
12.798000, 0.475314, 0.522863, 0.390633, -0.589997, -0.180623, 2.141882, 0.054929, 66.211296, -14.053042, 15.788418, -78.535824, 194.951324, 111.728777, 0.670065, -0.670065, 0.239204, 66.211296, 
12.808000, 0.452990, 0.569064, 0.226492, -0.647818, -0.188023, 2.153360, 0.059581, 14.595697, -15.569439, 12.246437, -14.918233, -79.740885, 46.818163, -1.077567, 1.077567, 0.726915, 14.595697, 
12.818000, 0.422422, 0.623536, 0.046730, -0.656185, -0.195292, 2.163155, 0.068529, 41.492963, -4.853392, 20.915144, -54.984455, 63.848475, 8.799613, 0.188451, -0.188451, 1.132721, 41.492963, 
12.828000, 0.394586, 0.664234, -0.124657, -0.622540, -0.203743, 2.173591, 0.079451, 24.069961, -4.180544, 21.569920, -11.874932, -24.350528, 12.318648, -0.403755, 0.403755, 1.444149, 24.069961, 
12.838000, 0.360137, 0.683490, -0.291608, -0.564010, -0.214044, 2.184398, 0.090498, 30.306209, -3.666915, 22.543420, -15.135756, 8.726121, 18.181758, -0.048964, 0.048964, 1.697227, 30.306209, 
12.848000, 0.324489, 0.677479, -0.445897, -0.486728, -0.226090, 2.196264, 0.100865, 24.820567, -3.011504, 23.411766, -12.774279, -7.951204, 12.554741, -0.209494, 0.209494, 1.917427, 24.820567, 
12.858000, 0.284289, 0.649121, -0.586006, -0.392961, -0.239552, 2.209403, 0.110197, 26.081999, -2.544122, 24.049557, -13.636316, 1.447037, 13.583187, -0.099081, 0.099081, 2.138877, 26.081999, 
12.868000, 0.241371, 0.598686, -0.707374, -0.287990, -0.253960, 2.223974, 0.117929, 24.035077, -2.058220, 24.573656, -12.739997, -3.371450, 11.596784, -0.119324, 0.119324, 2.371158, 24.035077, 
12.878000, 0.214367, 0.530450, -0.797275, -0.192411, -0.268175, 2.239364, 0.124290, 14.621023, 0.671700, 22.437968, -0.654241, -3.399351, -12.158766, -0.411452, 0.411452, 2.571906, 14.621023, 
12.888000, 0.205661, 0.461587, -0.854839, -0.117857, -0.281937, 2.254904, 0.130524, 11.131866, 1.621015, 18.737429, -2.053104, 6.327785, -6.595309, -0.497542, 0.497542, 2.726328, 11.131866, 
12.898000, 0.196679, 0.398500, -0.894444, -0.049851, -0.295672, 2.270893, 0.136451, 10.830717, 1.718575, 15.907644, -0.652763, 3.845232, -10.342807, -0.463363, 0.463363, 2.879750, 10.830717, 
12.908000, 0.185825, 0.341436, -0.921188, 0.017431, -0.309130, 2.287158, 0.142059, 10.977668, 1.730197, 14.461582, -3.536852, 0.027707, -1.747360, -0.403296, 0.403296, 3.040066, 10.977668, 
12.918000, 0.172849, 0.283739, -0.939477, 0.083656, -0.322208, 2.303573, 0.146667, 10.787281, 1.787684, 14.328084, -4.876279, -1.969398, 2.359672, -3.182359, 3.182359, -3.077877, 10.787281, 
12.928000, 0.112234, 0.251601, -0.906118, 0.321017, -0.338896, 2.325605, 0.147378, 63.882863, 4.770185, 12.366283, -23.206408, 71.028911, 71.377286, -1.062181, 1.062181, -2.542140, 63.882863, 
12.938000, 0.068339, 0.216875, -0.816478, 0.530715, -0.353928, 2.344861, 0.143634, 37.998696, 7.827623, 7.050412, -9.368156, -39.800007, 32.161849, -1.711691, 1.711691, -2.042862, 37.998696, 
12.948000, 0.047689, 0.188058, -0.688329, 0.698973, -0.367280, 2.360549, 0.137731, 43.622038, 8.936548, 1.179873, -2.173552, 5.326297, 38.714007, -1.232748, 1.232748, -1.590200, 43.622038, 
12.958000, 0.050998, 0.170654, -0.538241, 0.823755, -0.379631, 2.373040, 0.131627, 35.775814, 8.658899, -4.886981, 5.276531, -12.463254, 27.549002, -1.295200, 1.295200, -1.175890, 35.775814, 
12.968000, 0.074721, 0.164957, -0.377603, 0.908087, -0.391751, 2.383245, 0.126343, 34.454558, 7.282888, -9.831566, 10.416170, -2.408091, 24.772768, -1.131954, 1.131954, -0.785952, 34.454558, 
12.978000, 0.114239, 0.169335, -0.216333, 0.954712, -0.404156, 2.392257, 0.122366, 30.552057, 5.159313, -13.485897, 13.028950, -5.675119, 19.310514, -1.108710, 1.108710, -0.415297, 30.552057, 
12.988000, 0.163101, 0.181980, -0.059412, 0.967859, -0.417120, 2.401011, 0.119670, 28.782933, 2.658229, -15.662705, 14.271276, -2.809748, 16.677082, -1.024283, 1.024283, -0.059971, 28.782933, 
12.998000, 0.215250, 0.201266, 0.088298, 0.951506, -0.430646, 2.410305, 0.118009, 26.653437, 0.028487, -16.454941, 13.959805, -3.783475, 14.158611, -0.983077, 0.983077, 0.274780, 26.653437, 
13.008000, 0.264967, 0.226474, 0.224129, 0.910092, -0.444571, 2.420667, 0.116992, 25.491824, -2.495760, -16.005493, 12.903808, -2.980201, 13.018676, -0.924426, 0.924426, 0.585107, 25.491824, 
13.018000, 0.307735, 0.257308, 0.345569, 0.848336, -0.458617, 2.432413, 0.116167, 24.434343, -4.761999, -14.511826, 11.118672, -3.290807, 12.283909, -0.880554, 0.880554, 0.869611, 24.434343, 
13.028000, 0.340289, 0.293896, 0.450918, 0.771039, -0.472469, 2.445634, 0.115086, 23.768050, -6.653383, -12.196590, 8.955846, -2.964219, 12.066867, -0.832627, 0.832627, 1.131644, 23.768050, 
13.038000, 0.360805, 0.336318, 0.538670, 0.683041, -0.485825, 2.460237, 0.113327, 23.106716, -8.108279, -9.285412, 6.509410, -2.906702, 11.886099, -0.790244, 0.790244, 1.375624, 23.106716, 
13.048000, 0.368753, 0.384448, 0.607762, 0.588937, -0.498451, 2.475983, 0.110529, 22.443690, -9.101907, -6.006849, 3.978603, -2.608827, 11.636268, -0.748626, 0.748626, 1.605153, 22.443690, 
13.058000, 0.364705, 0.437764, 0.657559, 0.492919, -0.510209, 2.492533, 0.106404, 21.630480, -9.645681, -2.571331, 1.515660, -2.344787, 11.137701, -0.710872, 0.710872, 1.821752, 21.630480, 
13.068000, 0.350012, 0.495346, 0.687957, 0.398547, -0.521073, 2.509505, 0.100760, 20.666621, -9.775596, 0.835555, -0.725123, -2.001106, 10.382996, -0.676329, 0.676329, 2.025237, 20.666621, 
13.078000, 0.340281, 0.554466, 0.688364, 0.320831, -0.531572, 2.526209, 0.093621, 10.005796, -12.565932, 6.067526, -12.886753, -5.588383, -15.098784, -1.016880, 1.016880, 2.172636, 10.005796, 
13.088000, 0.374843, 0.585821, 0.657995, 0.288702, -0.542875, 2.541328, 0.086187, -3.818472, -12.173458, 2.053823, -13.828365, 5.489751, -12.910156, -1.532278, 1.532278, 2.164033, -3.818472, 
13.098000, 0.434064, 0.590267, 0.620059, 0.280537, -0.554180, 2.555339, 0.079226, -9.504306, -11.647590, 0.576750, -8.889246, 13.368290, -1.376041, -1.788495, 1.788495, 2.067008, -9.504306, 
13.108000, 0.496344, 0.588741, 0.573418, 0.279676, -0.564785, 2.568791, 0.072423, -9.370919, -12.294713, 3.599961, -1.637184, 12.327628, 6.024048, -1.843706, 1.843706, 1.940568, -9.370919, 
13.118000, 0.546799, 0.601953, 0.508878, 0.282323, -0.574527, 2.582000, 0.065262, -8.139660, -12.689376, 8.446659, -3.740404, 5.526493, 5.431719, -1.851870, 1.851870, 1.821937, -8.139660, 
13.128000, 0.585036, 0.621556, 0.427759, 0.297361, -0.583797, 2.594680, 0.057396, -9.076325, -11.484229, 13.151225, -5.363776, 1.093874, 5.251690, -1.933692, 1.933692, 1.711077, -9.076325, 
13.138000, 0.609353, 0.638843, 0.333472, 0.330705, -0.592817, 2.606621, 0.048796, -9.474878, -8.455040, 17.412629, -6.833011, 3.697374, 3.400057, -1.986478, 1.986478, 1.609458, -9.474878, 
13.148000, 0.623540, 0.640378, 0.247202, 0.374173, -0.602384, 2.618149, 0.040322, -11.110310, -4.826507, 9.192141, 16.716426, 70.380244, -50.730276, -2.118344, 2.118344, 1.512288, -11.110310, 
13.158000, 0.644111, 0.643870, 0.222998, 0.347599, -0.615349, 2.633512, 0.039238, 7.501847, -12.777230, -7.611925, 36.825132, 106.814695, -57.104758, -1.538114, 1.538114, 1.498390, 7.501847, 
13.168000, 0.662649, 0.659650, 0.222697, 0.275979, -0.629966, 2.652755, 0.043437, 5.177710, -13.537970, -11.103881, 28.380360, 48.290260, -30.978931, -1.694604, 1.694604, 1.540182, 5.177710, 
13.178000, 0.648612, 0.709555, 0.210895, 0.177081, -0.644341, 2.674130, 0.050224, 15.184891, -17.433785, -5.388670, 4.066302, 10.491052, 10.645531, -1.275811, 1.275811, 1.666859, 15.184891, 
13.188000, 0.656380, 0.724012, 0.167582, 0.129957, -0.657808, 2.694539, 0.054508, -4.156005, -11.177219, 4.307260, 2.225693, -12.037679, 6.299256, -2.016193, 2.016193, 1.675595, -4.156005, 
13.198000, 0.641283, 0.751073, 0.110998, 0.111022, -0.671031, 2.714221, 0.058937, 8.711763, -9.695723, 8.942128, -6.090505, 19.260226, 4.013283, -1.492187, 1.492187, 1.724306, 8.711763, 
13.208000, 0.643187, 0.754515, 0.050013, 0.120479, -0.684702, 2.733235, 0.061654, -7.768606, -3.817407, 10.763884, -6.691263, -17.902968, 8.657032, -2.135488, 2.135488, 1.715895, -7.768606, 
13.218000, 0.650436, 0.744417, 0.005077, 0.150835, -0.698912, 2.751179, 0.063520, -0.253119, 0.070343, 10.615106, -5.892186, 16.853218, 0.979894, -1.850923, 1.850923, 1.682059, -0.253119, 
13.228000, 0.648394, 0.736277, -0.028471, 0.191498, -0.713684, 2.768915, 0.064648, -2.384516, 3.170662, 9.959832, -5.324231, -3.417474, 0.083861, -1.956327, 1.956327, 1.661477, -2.384516, 
13.238000, 0.644431, 0.725415, -0.046255, 0.237364, -0.728947, 2.786500, 0.064663, -0.664942, 5.876558, 7.814342, -4.477968, 1.728886, 0.779662, -1.911548, 1.911548, 1.632857, -0.664942, 
13.248000, 0.641458, 0.712186, -0.045450, 0.281527, -0.744540, 2.803915, 0.063522, -0.818007, 7.809925, 4.393702, -2.518818, -0.946222, 1.158007, -1.946277, 1.946277, 1.591679, -0.818007, 
13.258000, 0.641371, 0.698117, -0.025790, 0.317192, -0.760272, 2.821148, 0.061326, -0.131444, 8.623601, 0.181964, -0.129181, 0.639985, 1.513813, -1.950655, 1.950655, 1.543579, -0.131444, 
13.268000, 0.621087, 0.718457, -0.018848, 0.312594, -0.775263, 2.842375, 0.062127, 11.023958, -7.138255, -0.084242, 52.513483, 45.869443, -46.484032, -1.653379, 1.653379, 1.608331, 11.023958, 
13.278000, 0.610043, 0.730659, -0.027902, 0.305296, -0.789393, 2.865145, 0.063574, -4.377791, 0.649887, 1.102346, -4.968021, -15.769495, 17.238668, -2.217042, 2.217042, 1.649863, -4.377791, 
13.288000, 0.625793, 0.713826, -0.020040, 0.313742, -0.803176, 2.886102, 0.063651, -0.672193, 3.451676, -1.751999, 0.971906, 18.743345, 1.385358, -2.081498, 2.081498, 1.593384, -0.672193, 
13.298000, 0.630587, 0.709036, -0.000574, 0.315638, -0.817158, 2.906763, 0.063502, 0.203378, 2.670209, -3.489571, 2.183089, 1.347313, 0.229613, -2.071258, 2.071258, 1.576911, 0.203378, 
13.308000, 0.636466, 0.706420, 0.020978, 0.308938, -0.830971, 2.927489, 0.062534, 0.195266, 1.388212, -4.702605, 2.973015, 0.101480, 0.052012, -2.093546, 2.093546, 1.569632, 0.195266, 
13.318000, 0.642292, 0.706489, 0.040923, 0.294381, -0.844558, 2.948325, 0.060770, 0.611635, -0.191345, -5.133475, 3.318338, 0.605713, 0.051743, -2.095259, 2.095259, 1.572517, 0.611635, 
13.328000, 0.646997, 0.709307, 0.055618, 0.274200, -0.857887, 2.969290, 0.058185, 0.798531, -1.802097, -4.659563, 3.054642, 0.176037, 0.090347, -2.102471, 2.102471, 1.583892, 0.798531, 
13.338000, 0.649513, 0.714741, 0.062262, 0.251797, -0.870976, 2.990364, 0.054737, 1.050499, -3.149710, -3.318422, 2.216760, 0.184726, 0.230537, -2.103551, 2.103551, 1.601482, 1.050499, 
13.348000, 0.670051, 0.704364, 0.060397, 0.226394, -0.883102, 3.012596, 0.051137, -1.338972, -8.807251, -5.520102, 62.096864, 57.334383, -59.010577, -2.311776, 2.311776, 1.570337, -1.338972, 
13.358000, 0.674801, 0.717496, 0.041859, 0.167605, -0.893530, 3.038980, 0.051847, 2.550054, -10.945569, -3.723057, 2.317369, 25.637448, 3.826858, -2.197858, 2.197858, 1.604483, 2.550054, 
13.368000, 0.687261, 0.713828, 0.017300, 0.133505, -0.903559, 3.064186, 0.051840, -2.380195, -8.075096, 0.131636, -0.036820, 5.638035, 1.772244, -2.390932, 2.390932, 1.590777, -2.380195, 
13.378000, 0.685635, 0.718364, -0.018314, 0.116286, -0.913740, 3.088970, 0.051503, -2.290553, -5.765540, 4.114285, -11.514666, -22.090119, 26.826853, -2.383707, 2.383707, 1.604189, -2.290553, 
13.388000, 0.703450, 0.700266, -0.051567, 0.110121, -0.923764, 3.113389, 0.050281, -2.307562, -9.546802, 1.854104, 55.881453, 60.685827, -70.572996, -2.475017, 2.475017, 1.556486, -2.307562, 
13.398000, 0.696002, 0.707881, -0.101616, 0.064498, -0.931609, 3.142184, 0.053554, -4.688694, -10.241435, 1.990578, -9.590399, -1.140971, 34.592258, -2.612168, 2.612168, 1.594285, -4.688694, 
13.408000, 0.686427, 0.709210, -0.152268, 0.051505, -0.939848, 3.170035, 0.057232, -0.207050, -6.793345, 7.572390, -14.368932, -15.661316, 29.345997, -2.428147, 2.428147, 1.625368, -0.207050, 
13.418000, 0.701693, 0.682247, -0.193848, 0.067743, -0.948911, 3.196780, 0.059069, -6.261639, -1.114088, 9.395768, -5.761391, 0.395723, 0.815752, -2.690658, 2.690658, 1.577321, -6.261639, 
13.428000, 0.705553, 0.664654, -0.225124, 0.098739, -0.958563, 3.223795, 0.060675, 1.155147, -1.881650, 8.216076, 81.720567, 61.858608, -77.952526, -2.468432, 2.468432, 1.553888, 1.155147, 
13.438000, 0.683776, 0.668613, -0.265995, 0.121051, -0.966874, 3.253205, 0.064552, 4.248836, -2.552255, 9.863990, -7.986830, 3.253548, 0.635809, -2.374743, 2.374743, 1.612650, 4.248836, 
13.448000, 0.664907, 0.665151, -0.299661, 0.160238, -0.975834, 3.282730, 0.067000, 3.001026, 1.282520, 10.573910, -8.388046, -1.789686, 0.101921, -2.431732, 2.431732, 1.652347, 3.001026, 
13.458000, 0.659369, 0.650654, -0.312444, 0.210381, -0.985387, 3.311995, 0.067665, 1.929872, 6.490202, 8.088280, -6.372548, 1.273820, 0.906356, -2.500417, 2.500417, 1.628461, 1.929872, 
13.468000, 0.642627, 0.651175, -0.312172, 0.256029, -0.994919, 3.342270, 0.068601, 6.903149, 5.048371, 5.683876, -5.016561, 7.399300, 1.680703, -2.356811, 2.356811, 1.634161, 6.903149, 
13.478000, 0.627333, 0.656867, -0.295530, 0.296043, -1.004611, 3.372708, 0.068643, 5.769738, 6.588002, 1.729038, -1.654339, -2.041256, 1.417751, -2.424707, 2.424707, 1.628690, 5.769738, 
13.488000, 0.605277, 0.674804, -0.272954, 0.322141, -1.014055, 3.404006, 0.068905, 9.417223, 3.242747, -0.125857, -0.000128, 6.224325, 2.149949, -2.316772, 2.316772, 1.663706, 9.417223, 
13.498000, 0.591339, 0.688827, -0.244032, 0.341003, -1.023194, 3.435123, 0.068286, 1.029909, 7.020940, -2.698954, -4.638490, -24.035770, 24.643008, -2.639434, 2.639434, 1.675422, 1.029909, 
13.508000, 0.577471, 0.703285, -0.230251, 0.344820, -1.031221, 3.468295, 0.070094, 5.067408, 0.203357, -0.967588, -12.518063, -17.340501, 44.241543, -2.555176, 2.555176, 1.715541, 5.067408, 
13.518000, 0.587122, 0.699171, -0.210285, 0.349610, -1.038873, 3.500559, 0.071317, 0.646967, 3.684364, -3.808994, 2.744128, 8.626192, 0.773727, -2.746154, 2.746154, 1.668591, 0.646967, 
13.528000, 0.583634, 0.712101, -0.176852, 0.347859, -1.046966, 3.532448, 0.072422, 5.812372, 1.807476, -5.942028, 5.305247, 7.508592, 1.053950, -2.559697, 2.559697, 1.678724, 5.812372, 
13.538000, 0.579537, 0.729183, -0.145424, 0.333589, -1.054687, 3.564373, 0.072917, 3.630838, -0.749340, -6.541682, 5.685903, -3.114344, 0.150321, -2.659414, 2.659414, 1.711163, 3.630838, 
13.548000, 0.590618, 0.732625, -0.121518, 0.315698, -1.061623, 3.595970, 0.072234, -5.992063, 2.499429, -6.700123, 0.385466, -14.101638, 17.043574, -3.042162, 3.042162, 1.700673, -5.992063, 
13.558000, 0.602505, 0.735415, -0.092284, 0.296032, -1.068296, 3.626724, 0.071115, 2.513913, -0.571690, -7.644196, 6.947531, 12.184029, 0.762342, -2.731283, 2.731283, 1.688943, 2.513913, 
13.568000, 0.613825, 0.739434, -0.073951, 0.266433, -1.074412, 3.657561, 0.069270, -4.220524, -2.112247, -6.338808, 0.923232, -25.961720, 17.334870, -3.018773, 3.018773, 1.690521, -4.220524, 
13.578000, 0.631199, 0.735131, -0.065715, 0.238437, -1.079982, 3.687952, 0.066453, -3.022991, -2.963271, -4.947580, 4.138463, 8.126548, 0.884122, -2.992870, 2.992870, 1.670248, -3.022991, 
13.588000, 0.654949, 0.721637, -0.066360, 0.214191, -1.085155, 3.717814, 0.062580, -8.280591, -2.036210, -3.479169, 2.586872, 3.902249, 1.781309, -3.225262, 3.225262, 1.625633, -8.280591, 
13.598000, 0.672853, 0.710094, -0.072202, 0.194480, -1.090236, 3.747173, 0.058140, -3.036688, -3.332077, -1.448271, 1.451118, 7.338885, 0.901363, -3.055237, 3.055237, 1.591163, -3.036688, 
13.608000, 0.685582, 0.705782, -0.097435, 0.149517, -1.093844, 3.779726, 0.056138, -2.569391, -15.516489, -4.389326, 76.302935, 82.962264, -88.219935, -3.212165, 3.212165, 1.587036, -2.569391, 
13.618000, 0.692160, 0.700919, -0.147177, 0.089247, -1.095726, 3.815056, 0.058348, -6.990761, -11.799210, 1.940246, -1.032218, 29.424116, 6.137538, -3.368368, 3.368368, 1.598223, -6.990761, 
13.628000, 0.684391, 0.694169, -0.209483, 0.076520, -1.098629, 3.848888, 0.060478, 1.051713, -9.150889, 10.813675, -9.932184, 12.422014, 2.485061, -3.064115, 3.064115, 1.626839, 1.051713, 
13.638000, 0.696321, 0.657547, -0.271620, 0.094823, -1.101763, 3.882734, 0.061631, -4.715397, -8.837450, 11.041591, 78.621976, 71.922758, -93.690971, -3.384071, 3.384071, 1.585018, -4.715397, 
13.648000, 0.667272, 0.648645, -0.350450, 0.105795, -1.102915, 3.920797, 0.068924, -2.583007, -3.107464, 16.506651, -23.109163, -1.002804, 37.287988, -3.313390, 3.313390, 1.680415, -2.583007, 
13.658000, 0.668708, 0.609494, -0.390601, 0.169640, -1.106076, 3.957716, 0.074470, 0.315272, 7.024109, 15.214167, -15.110893, 7.937881, 1.201736, -3.249327, 3.249327, 1.641149, 0.315272, 
13.668000, 0.676253, 0.581095, -0.383977, 0.239941, -1.110380, 3.994887, 0.078304, 1.601364, 13.126402, 6.701274, -7.767967, -0.109775, 3.237068, -3.283339, 3.283339, 1.521341, 1.601364, 
13.678000, 0.696173, 0.571067, -0.330658, 0.282649, -1.115135, 4.031821, 0.080807, 2.479675, 14.054986, -5.683209, 4.748185, 0.954376, 4.196781, -3.342148, 3.342148, 1.361643, 2.479675, 
13.688000, 0.722626, 0.583244, -0.249855, 0.274246, -1.119648, 4.068461, 0.083077, 2.783963, 8.737425, -16.840479, 17.056914, 2.165931, 2.089352, -3.382341, 3.382341, 1.301536, 2.783963, 
13.698000, 0.741870, 0.611750, -0.174599, 0.211909, -1.123001, 4.105164, 0.085799, 3.248173, -1.207895, -21.398928, 23.115914, 1.411650, 0.322125, -3.377853, 3.377853, 1.346087, 3.248173, 
13.708000, 0.740251, 0.646680, -0.139720, 0.119628, -1.124506, 4.142007, 0.088753, 4.386035, -11.628993, -16.277461, 18.973446, -0.605478, 2.642516, -3.322131, 3.322131, 1.436790, 4.386035, 
13.718000, 0.717577, 0.675112, -0.166662, 0.039122, -1.124485, 4.178499, 0.091167, 4.559216, -17.491915, -2.824798, 4.720443, -2.102856, 6.194585, -3.286269, 3.286269, 1.536397, 4.559216, 
