t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
15.878000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.888000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.898000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.908000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.918000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.928000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.938000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.948000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.958000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.968000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.978000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.988000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
15.998000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.010000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.022000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.034000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.046000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.058000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.070000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.082000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.094000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.106000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.118000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.130000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.142000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.154000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.166000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.178000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.190000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.202000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.214000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.226000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.238000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.250000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.262000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.274000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.286000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.298000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.310000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.322000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.334000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.346000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.358000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.370000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.382000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.394000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.406000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.418000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.430000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.442000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.454000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.466000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.478000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.490000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.502000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.514000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.526000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.538000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.550000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.562000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.574000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.586000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.598000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.610000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.622000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.634000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.646000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.658000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.670000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.682000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.694000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.706000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.718000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.730000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.742000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.754000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.766000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.778000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.790000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.802000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.814000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.826000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.838000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.850000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.862000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.874000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.886000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.898000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.910000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.922000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.934000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.946000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.958000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.970000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.982000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
16.994000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.006000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.018000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.030000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.042000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.054000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.066000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.078000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.090000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.102000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.114000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.126000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.138000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.150000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.162000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.174000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.186000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.198000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.210000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.222000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.234000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.246000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.258000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.270000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.282000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.294000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.306000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.318000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.330000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.342000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.354000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.366000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
