t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
4.182000, 0.500311, -0.026932, -0.043351, 0.864341, 0.060919, -0.214438, 0.039358, -3.030071, -0.416878, -2.211201, -0.438567, -24.353273, 12.979329, -0.091225, 0.091225, -0.102067, -3.030071, 
4.194000, 0.512433, -0.021091, -0.038968, 0.857583, 0.059208, -0.215689, 0.039478, 4.118698, -0.303020, -2.625586, 1.686673, 25.295440, 16.892057, 0.113151, -0.113151, -0.088569, 4.118698, 
4.206000, 0.520542, -0.024783, -0.043307, 0.852377, 0.058386, -0.216607, 0.040407, -3.997888, 0.599688, -0.531217, -0.047137, -12.760146, -0.479591, -0.123940, 0.123940, -0.099794, -3.997888, 
4.218000, 0.523380, -0.028333, -0.042560, 0.850564, 0.057691, -0.217512, 0.040425, 2.507240, 0.598459, -0.540469, 0.046908, 13.961116, 0.850097, 0.079925, -0.079925, -0.102236, 2.507240, 
4.230000, 0.529161, -0.029339, -0.043032, 0.846921, 0.057071, -0.218346, 0.039456, -2.309083, -0.268967, -1.774380, 1.652541, -21.020323, 15.814779, -0.067377, 0.067377, -0.104128, -2.309083, 
4.242000, 0.537986, -0.024356, -0.038462, 0.841723, 0.055421, -0.219485, 0.039135, 3.433768, -0.136498, -1.646741, 1.639113, 19.705381, 16.573478, 0.091218, -0.091218, -0.091081, 3.433768, 
4.254000, 0.544965, -0.026703, -0.043090, 0.836925, 0.054585, -0.220188, 0.039562, -3.932789, 0.052035, -1.263763, -0.724249, -27.980094, 12.463088, -0.117521, 0.117521, -0.101405, -3.932789, 
4.266000, 0.557331, -0.024019, -0.038485, 0.829050, 0.053026, -0.220990, 0.040364, 3.742614, 0.367272, -3.114595, 0.301422, 13.217510, 0.938231, 0.108068, -0.108068, -0.090709, 3.742614, 
4.278000, 0.572891, -0.023692, -0.035591, 0.818516, 0.051408, -0.221789, 0.039980, -1.944595, 0.347800, -3.117488, -0.124963, -12.188898, -0.662474, -0.068140, 0.068140, -0.085513, -1.944595, 
4.290000, 0.585265, -0.023447, -0.032366, 0.809856, 0.049501, -0.222547, 0.039372, 2.419645, 0.290178, -2.233016, 0.597313, 15.422710, 16.144366, 0.058577, -0.058577, -0.079954, 2.419645, 
4.302000, 0.595976, -0.026560, -0.034799, 0.801808, 0.048312, -0.222994, 0.039286, -2.774766, 0.259042, -2.277514, -0.063749, -20.330496, 9.496339, -0.083858, 0.083858, -0.087574, -2.774766, 
4.314000, 0.606187, -0.023012, -0.029546, 0.794440, 0.046313, -0.223636, 0.039496, 3.818482, 0.039596, -2.005996, 1.027627, 23.521540, 14.376771, 0.099621, -0.099621, -0.074915, 3.818482, 
4.326000, 0.617398, -0.027056, -0.032867, 0.785498, 0.045321, -0.224238, 0.040165, -3.855862, 0.382819, -2.539860, -0.163923, -11.243821, -0.403730, -0.113976, 0.113976, -0.085146, -3.855862, 
4.338000, 0.628323, -0.028799, -0.033802, 0.776685, 0.044632, -0.224851, 0.040038, 2.546677, -0.389175, -1.276102, 6.395442, 28.712421, 18.037222, 0.076935, -0.076935, -0.088813, 2.546677, 
4.350000, 0.636214, -0.027660, -0.034986, 0.770222, 0.043708, -0.225306, 0.039589, -2.143730, -0.044947, -1.988636, 1.177995, -18.738760, 10.892061, -0.062444, 0.062444, -0.089208, -2.143730, 
4.362000, 0.647539, -0.023267, -0.029960, 0.761088, 0.041787, -0.225773, 0.039500, 3.361963, 0.196765, -2.605391, 1.066245, 19.837873, 12.756564, 0.085544, -0.085544, -0.075810, 3.361963, 
4.374000, 0.658730, -0.026980, -0.032108, 0.751209, 0.040705, -0.226118, 0.039704, -3.602137, 0.404664, -2.354739, -1.281951, -26.879853, 10.204550, -0.104816, 0.104816, -0.083884, -3.602137, 
4.386000, 0.672910, -0.024991, -0.026807, 0.738816, 0.038955, -0.226488, 0.040032, 3.587303, 0.528936, -3.406650, 0.284925, 11.785146, 0.852890, 0.100315, -0.100315, -0.073310, 3.587303, 
4.398000, 0.690189, -0.026438, -0.026975, 0.722643, 0.037681, -0.226809, 0.039792, -3.418690, 0.218482, -3.866085, -0.459363, -31.150416, 11.506498, -0.097094, 0.097094, -0.075553, -3.418690, 
4.410000, 0.704365, -0.021412, -0.022427, 0.709161, 0.035628, -0.227084, 0.039964, 4.394226, 0.023452, -3.129510, 0.293799, 28.157470, 14.260379, 0.116016, -0.116016, -0.062013, 4.394226, 
4.422000, 0.716573, -0.020644, -0.021302, 0.696882, 0.033508, -0.227367, 0.039914, -3.327040, -0.042448, -3.248323, -1.385822, -52.632511, 22.885303, -0.102316, 0.102316, -0.059311, -3.327040, 
4.434000, 0.731040, -0.018561, -0.019069, 0.681815, 0.031503, -0.227443, 0.039815, 3.616875, 0.157578, -3.421990, 0.911453, 26.388745, 13.646800, 0.095156, -0.095156, -0.053165, 3.616875, 
4.446000, 0.740924, -0.023700, -0.021449, 0.670828, 0.030389, -0.227531, 0.040012, -3.972447, 0.575935, -1.485207, -3.465434, -20.275321, 5.470523, -0.113389, 0.113389, -0.063940, -3.972447, 
4.458000, 0.742436, -0.024008, -0.020984, 0.669158, 0.029280, -0.227597, 0.039851, 3.531897, -0.220487, 0.422618, -2.795908, 41.964104, 25.337085, 0.099235, -0.099235, -0.063775, 3.531897, 
4.470000, 0.745770, -0.025373, -0.024482, 0.665270, 0.028341, -0.227680, 0.039950, -3.477578, -0.146330, -0.803592, -0.080774, -17.973879, 5.707440, -0.099146, 0.099146, -0.070478, -3.477578, 
4.482000, 0.754807, -0.024435, -0.019795, 0.655193, 0.026806, -0.227745, 0.040090, 3.648087, 0.158920, -1.245101, 3.072174, 21.804695, 9.130722, 0.100489, -0.100489, -0.062868, 3.648087, 
4.494000, 0.764494, -0.022574, -0.021330, 0.643882, 0.025236, -0.227626, 0.039852, -2.971512, -0.638016, -3.237362, -0.099607, -37.137272, 15.988627, -0.087928, 0.087928, -0.062023, -2.971512, 
4.506000, 0.781370, -0.021409, -0.020327, 0.623370, 0.023847, -0.227390, 0.039637, 2.870202, 0.492275, -4.762216, -0.615811, 31.103381, 18.520608, 0.079661, -0.079661, -0.058834, 2.870202, 
4.518000, 0.793579, -0.025603, -0.020838, 0.607571, 0.022920, -0.227159, 0.039625, -3.188560, 0.416182, -2.643337, 0.780796, -23.311753, 9.355328, -0.089646, 0.089646, -0.066006, -3.188560, 
4.530000, 0.803163, -0.021513, -0.015228, 0.595176, 0.021014, -0.226688, 0.039986, 4.165683, 0.434305, -2.457573, -0.780880, 26.216111, 15.317581, 0.112081, -0.112081, -0.052708, 4.165683, 
4.542000, 0.814557, -0.019211, -0.013230, 0.579614, 0.018749, -0.226104, 0.039946, -1.946630, 0.131979, -3.206251, -0.266334, -12.643909, -0.690378, -0.073391, 0.073391, -0.046650, -1.946630, 
4.554000, 0.824615, -0.019071, -0.013101, 0.565221, 0.016817, -0.225546, 0.039548, 1.867353, 0.088678, -2.697356, 1.266768, 14.388412, 12.999899, 0.046535, -0.046535, -0.046279, 1.867353, 
4.566000, 0.832167, -0.022900, -0.015283, 0.553842, 0.015706, -0.225207, 0.039476, -2.469954, 0.088742, -2.120981, 0.524614, -16.182749, 9.807584, -0.071472, 0.071472, -0.055069, -2.469954, 
4.578000, 0.840100, -0.018832, -0.012221, 0.541967, 0.013932, -0.224528, 0.039595, 3.227904, 0.168446, -2.534739, 0.440146, 20.278602, 12.835295, 0.089625, -0.089625, -0.044903, 3.227904, 
4.590000, 0.847256, -0.023524, -0.015191, 0.530446, 0.013076, -0.224094, 0.040120, -3.587102, -0.023042, -2.138564, -0.125198, -10.116406, -0.367593, -0.104350, 0.104350, -0.056006, -3.587102, 
4.602000, 0.855128, -0.025085, -0.015683, 0.517571, 0.012404, -0.223662, 0.039921, 2.260734, 0.511293, -3.252647, 0.255121, 11.741282, 0.713412, 0.073645, -0.073645, -0.059171, 2.260734, 
4.614000, 0.863398, -0.026668, -0.014707, 0.503604, 0.011614, -0.223219, 0.039585, -2.173458, 0.264125, -2.504366, 0.116920, -17.987116, 9.481511, -0.061563, 0.061563, -0.060901, -2.173458, 
4.626000, 0.870049, -0.021791, -0.011196, 0.492356, 0.010029, -0.222331, 0.039637, 3.206077, 0.117264, -1.914238, -0.364410, 19.484992, 13.207549, 0.090553, -0.090553, -0.048963, 3.206077, 
4.638000, 0.876880, -0.025633, -0.014578, 0.479804, 0.009187, -0.221819, 0.040119, -3.356375, -0.346863, -2.891650, -0.168710, -10.228140, -0.400652, -0.102273, 0.102273, -0.058978, -3.356375, 
4.650000, 0.888401, -0.024771, -0.013854, 0.458190, 0.008192, -0.221155, 0.040063, 2.960333, 0.892252, -5.739325, 0.518440, 19.957169, 10.603648, 0.089761, -0.089761, -0.056739, 2.960333, 
4.662000, 0.901198, -0.028798, -0.011288, 0.432303, 0.007391, -0.220557, 0.039792, -3.169309, 0.704383, -4.075713, 1.523489, -26.500154, 14.135433, -0.093890, 0.093890, -0.061705, -3.169309, 
4.674000, 0.906018, -0.024047, -0.009706, 0.422444, 0.006135, -0.219530, 0.039900, 3.926158, -0.204958, -1.121230, -0.957870, 31.791933, 23.382461, 0.116390, -0.116390, -0.051798, 3.926158, 
4.686000, 0.910657, -0.024071, -0.012889, 0.412260, 0.004869, -0.218591, 0.040058, -3.355655, -0.009384, -0.185482, 1.076907, -27.727378, 11.411622, -0.109144, 0.109144, -0.054496, -3.355655, 
4.698000, 0.914981, -0.021901, -0.008903, 0.402804, 0.003479, -0.217388, 0.039883, 3.447625, 0.421169, -1.581555, 0.349389, 23.703262, 12.600370, 0.105406, -0.105406, -0.047268, 3.447625, 
4.710000, 0.920909, -0.027999, -0.011126, 0.388611, 0.002884, -0.216874, 0.039886, -4.216786, -0.189762, -3.631317, -0.875206, -21.310791, 7.702519, -0.130456, 0.130456, -0.060252, -4.216786, 
4.722000, 0.928339, -0.022927, -0.011660, 0.370843, 0.001806, -0.215940, 0.040098, 3.692088, -0.313254, -3.187551, 0.333487, 14.666258, 1.002695, 0.121176, -0.121176, -0.051240, 3.692088, 
4.734000, 0.932345, -0.026111, -0.011677, 0.360437, 0.001231, -0.215415, 0.039682, -3.865470, 0.426036, -1.067767, 0.774307, -34.811981, 17.493025, -0.116816, 0.116816, -0.057137, -3.865470, 
4.746000, 0.936275, -0.018466, -0.005826, 0.350735, -0.000094, -0.213768, 0.040189, 5.009565, 0.512008, -1.931571, 0.184755, 13.133463, 1.157120, 0.162281, -0.162281, -0.038676, 5.009565, 
4.758000, 0.941566, -0.020095, -0.004314, 0.336201, -0.001361, -0.212161, 0.040268, -4.102693, 0.055601, -3.853667, -0.486148, -18.315631, -0.848291, -0.135327, 0.135327, -0.040754, -4.102693, 
4.770000, 0.947176, -0.016368, -0.006320, 0.320234, -0.002831, -0.210445, 0.039854, 4.160111, -0.729799, -2.001263, -0.315140, 34.193971, 20.468502, 0.129759, -0.129759, -0.035061, 4.160111, 
4.782000, 0.945742, -0.023840, -0.007672, 0.323952, -0.003737, -0.209602, 0.040052, -4.843953, 0.921691, 3.212749, 1.362264, -26.831659, 11.048782, -0.159113, 0.159113, -0.050086, -4.843953, 
4.794000, 0.937361, -0.022454, -0.004658, 0.347605, -0.004701, -0.208532, 0.040036, 4.334223, -0.438544, 5.632498, -0.512930, 26.959164, 11.151595, 0.141325, -0.141325, -0.045351, 4.334223, 
4.806000, 0.931628, -0.026013, -0.012629, 0.362262, -0.005224, -0.208124, 0.040003, -4.528662, -0.978994, 2.658160, -0.616368, -25.920616, 8.170680, -0.147346, 0.147346, -0.057652, -4.528662, 
4.818000, 0.934843, -0.019494, -0.007700, 0.354442, -0.006601, -0.206717, 0.040072, 5.434773, 1.271712, -4.186247, 3.138935, 29.831165, 14.797744, 0.171002, -0.171002, -0.041918, 5.434773, 
4.830000, 0.948424, -0.023910, -0.006395, 0.316036, -0.007567, -0.205631, 0.040184, -5.176135, -0.134406, -9.508419, -2.618304, -33.663641, 10.635019, -0.170796, 0.170796, -0.049417, -5.176135, 
4.842000, 0.965002, -0.021501, -0.007899, 0.261241, -0.008447, -0.204618, 0.039868, 5.089193, -0.180020, -9.059257, 3.768949, 59.429069, 43.859390, 0.166323, -0.166323, -0.045640, 5.089193, 
4.854000, 0.973488, -0.029051, -0.004459, 0.226843, -0.009188, -0.204050, 0.040218, -5.297966, 0.899539, -6.383114, 0.238635, -36.197739, 11.469356, -0.183804, 0.183804, -0.058619, -5.297966, 
4.866000, 0.979444, -0.023393, -0.004831, 0.200297, -0.010037, -0.202791, 0.040187, 5.146124, -0.439616, -3.929956, 0.494520, 20.656340, 1.500201, 0.177811, -0.177811, -0.047777, 5.146124, 
4.878000, 0.982727, -0.030465, -0.007422, 0.182388, -0.010451, -0.202605, 0.039765, -6.758527, 0.113973, -2.308029, -3.981287, -52.218879, 23.248713, -0.231226, 0.231226, -0.062626, -6.758527, 
4.890000, 0.987982, -0.018364, -0.002548, 0.153450, -0.011158, -0.201304, 0.040557, 7.414916, 0.826552, -5.718622, 1.268661, 25.968321, 2.228715, 0.267555, -0.267555, -0.037077, 7.414916, 
4.902000, 0.992588, -0.023807, 0.000869, 0.119167, -0.011628, -0.200698, 0.040103, -6.682328, 0.719751, -5.748741, -0.811370, -30.208435, -1.218245, -0.231212, 0.231212, -0.047073, -6.682328, 
4.914000, 0.994721, -0.009775, -0.002194, 0.102128, -0.012326, -0.197944, 0.039782, 9.513754, -1.168523, -2.101156, 5.264110, 64.125786, 32.988840, 0.352156, -0.352156, -0.019897, 9.513754, 
4.926000, 0.994178, -0.030405, -0.002024, 0.103356, -0.013122, -0.197073, 0.041106, -11.240168, 0.563522, 0.674866, 0.206045, -39.771767, -0.517015, -0.412111, 0.412111, -0.060912, -11.240168, 
4.938000, 0.993951, -0.022496, 0.002325, 0.107466, -0.014266, -0.194837, 0.041134, 10.404377, 0.548033, 0.699804, -0.142797, 46.357948, 3.820887, 0.363751, -0.363751, -0.044236, 10.404377, 
4.950000, 0.995208, -0.032376, -0.001668, 0.092255, -0.014852, -0.194102, 0.040384, -11.547527, -2.429069, -9.001351, 8.008114, -79.158513, 22.848529, -0.405453, 0.405453, -0.064795, -11.547527, 
4.962000, 0.999672, -0.017934, -0.009304, 0.015722, -0.015239, -0.192590, 0.040358, 12.952351, 1.510256, -18.407178, -5.833676, 76.851315, 28.687357, 0.469548, -0.469548, -0.036163, 12.952351, 
4.974000, 0.997583, -0.039617, 0.015366, -0.054980, -0.017254, -0.193052, 0.041420, -14.357299, 4.351481, -11.005161, -3.942648, -53.085416, 0.014325, -0.576182, 0.576182, -0.080849, -14.357299, 
4.986000, 0.996899, -0.006429, 0.020346, -0.075740, -0.018186, -0.189164, 0.042808, 19.307187, -0.066126, 0.429630, -0.204078, 64.615560, 8.909762, 0.736213, -0.736213, -0.015913, 19.307187, 
4.998000, 0.996808, -0.025819, 0.021273, -0.072496, -0.019149, -0.187195, 0.043549, -19.353264, -0.097500, 0.497161, 0.322070, -83.181532, -0.397643, -0.736307, 0.736307, -0.054626, -19.353264, 
5.010000, 0.997319, -0.006658, 0.019354, -0.070254, -0.019815, -0.183250, 0.042919, 19.311075, -0.114642, 0.406879, -0.182527, 82.709994, 8.953019, 0.734479, -0.734479, -0.016013, 19.311075, 
5.022000, 0.996004, -0.030932, 0.013047, -0.082756, -0.020457, -0.182059, 0.041395, -21.449552, -3.729679, -7.487171, -3.812287, -83.257749, 1.624614, -0.801086, 0.801086, -0.063834, -21.449552, 
5.034000, 0.989204, -0.007382, -0.004681, -0.146281, -0.020192, -0.178954, 0.040408, 24.545709, 2.940141, -19.016146, -35.220218, 160.289457, 74.743128, 0.945369, -0.945369, -0.013237, 24.545709, 
5.046000, 0.969750, -0.047887, 0.024667, -0.238081, -0.022540, -0.178799, 0.042152, -29.831087, 0.845133, -20.933341, -16.404560, -107.889190, 5.898301, -1.207542, 1.207542, -0.104848, -29.831087, 
5.058000, 0.933597, -0.009841, 0.010072, -0.358049, -0.022223, -0.176124, 0.043868, 33.217616, 1.056542, -21.028536, 18.086528, 134.668753, 20.917047, 1.342968, -1.342968, -0.025591, 33.217616, 
5.070000, 0.879157, -0.052459, 0.034080, -0.472408, -0.025252, -0.176690, 0.044211, -37.375176, 0.363200, -21.148136, -19.508046, -152.981601, 8.366297, -1.597491, 1.597491, -0.124769, -37.375176, 
5.082000, 0.814061, 0.002026, -0.008075, -0.580720, -0.022983, -0.174502, 0.043024, 46.222329, 0.401916, -21.386153, 25.998461, 177.804119, 36.942294, 1.967116, -1.967116, 0.012678, 46.222329, 
5.094000, 0.730519, -0.060782, 0.046660, -0.678579, -0.028370, -0.174437, 0.040367, -56.936381, -0.295343, -21.500403, -30.615174, -224.795334, 28.262832, -2.487178, 2.487178, -0.152738, -56.936381, 
5.106000, 0.589756, 0.059786, -0.052253, -0.803669, -0.015725, -0.174077, 0.042812, 84.396262, 5.463786, -21.628800, 36.999946, 274.143076, 117.913456, 3.859096, -3.859096, 0.155220, 84.396262, 
5.118000, 0.453447, -0.025648, 0.165435, -0.875420, -0.017702, -0.166321, 0.049474, -133.283408, -6.558331, -61.540313, 48.845311, -1007.906055, 651.218870, -5.682791, 5.682791, -0.320092, -133.283408, 
5.130000, 0.103268, -0.061814, -0.105772, -0.987080, -0.011880, -0.174334, 0.063363, 163.201365, -5.105407, -68.277964, 286.286265, 613.999283, 368.741997, 6.436375, -6.436375, 0.199424, 163.201365, 
5.142000, -0.274751, -0.045017, 0.044269, -0.959440, -0.010042, -0.156805, 0.074290, -164.182873, -15.680435, -68.867443, -228.184904, -752.985197, 285.644457, -5.729388, 5.729388, -0.060620, -164.182873, 
5.154000, -0.677365, -0.183518, -0.022444, -0.712035, -0.015914, -0.148240, 0.087471, 134.132645, 3.214325, -86.807075, 258.190694, 625.916932, 223.786839, 4.346550, -4.346550, 0.292529, 134.132645, 
5.166000, -0.935289, -0.148044, -0.143340, -0.287698, -0.012933, -0.142672, 0.097919, -84.786385, -11.762072, -87.203370, -161.857358, -509.533604, 44.888732, -2.500218, 2.500218, 0.374251, -84.786385, 
5.178000, -0.954716, -0.023109, -0.166727, 0.245329, -0.006623, -0.138519, 0.106259, 42.668751, 12.041786, -92.008252, 59.897793, 271.205726, 30.088743, 1.695817, -1.695817, -0.039923, 42.668751, 
5.190000, -0.655366, 0.120857, -0.279645, 0.691149, -0.008683, -0.132450, 0.117079, -56.977613, 15.184359, -91.286519, -143.216073, -204.102596, 31.156042, -2.560396, 2.560396, -0.589737, -56.977613, 
5.202000, -0.209602, 0.166451, -0.177047, 0.947109, -0.001546, -0.127336, 0.122093, 59.165988, 13.561655, -90.982424, 154.956675, 279.310699, 61.083122, 2.298673, -2.298673, -0.430643, 59.165988, 
5.214000, 0.366763, 0.205969, -0.149961, 0.894748, 0.003620, -0.117407, 0.128335, -62.971176, -5.971500, -98.215626, -121.428457, -279.924325, 38.089385, -2.118690, 2.118690, -0.133961, -62.971176, 
5.226000, 0.781873, 0.343894, -0.031589, 0.519050, 0.004890, -0.107870, 0.135785, 51.915385, -13.341548, -97.929697, 146.583807, 217.968297, 43.774117, 2.024657, -2.024657, 0.585561, 51.915385, 
5.238000, 0.927944, 0.367181, 0.063982, 0.001942, 0.014231, -0.100165, 0.139144, -32.871654, -28.023453, -88.023143, -58.875982, -249.390227, 25.954028, -0.555230, 0.555230, 0.756575, -32.871654, 
5.250000, 0.779529, 0.260808, 0.133341, -0.553655, 0.023901, -0.099726, 0.136862, 16.096365, -12.329069, -100.820418, -4.323945, 40.773315, 14.589009, 0.956418, -0.956418, 0.302985, 16.096365, 
5.262000, 0.328365, 0.120100, 0.292259, -0.890133, 0.024253, -0.095728, 0.136104, -29.604999, 10.314670, -101.051145, -128.610955, -123.991196, 3.519768, -1.336634, 1.336634, -0.504039, -29.604999, 
5.274000, -0.237548, 0.055169, 0.339883, -0.908299, 0.031302, -0.091562, 0.135071, 18.216733, 30.359325, -90.847853, 21.405380, 146.505576, 27.407875, 0.570124, -0.570124, -0.700830, 18.216733, 
5.286000, -0.723838, 0.070483, 0.347326, -0.591993, 0.041438, -0.092282, 0.132684, -40.567835, 29.124312, -88.826671, -80.854837, -70.158345, 35.266081, -1.445620, 1.445620, -0.600898, -40.567835, 
5.298000, -0.948408, 0.011100, 0.293135, -0.120297, 0.043206, -0.092824, 0.126703, 11.107001, 15.756988, -88.861887, 70.176474, 156.906956, 15.618640, 0.367889, -0.367889, -0.110172, 11.107001, 
5.310000, -0.859958, -0.111364, 0.282653, 0.410094, 0.046283, -0.090060, 0.121834, -8.978741, -20.501808, -91.050657, 48.548521, -60.664637, 9.107586, 0.029102, -0.029102, 0.478894, -8.978741, 
5.322000, -0.493884, -0.142310, 0.385671, 0.766214, 0.048758, -0.095574, 0.118753, 16.222113, -45.449315, -69.046018, 57.835084, -23.141852, 57.356709, 1.014418, -1.014418, 0.835279, 16.222113, 
5.334000, -0.080271, -0.039796, 0.452324, 0.887342, 0.038209, -0.098686, 0.111520, -7.259188, -51.686607, -53.210767, -8.574729, -127.629962, 71.010716, -0.075645, 0.075645, 0.942658, -7.259188, 
5.346000, 0.363132, 0.058051, 0.480771, 0.796006, 0.024428, -0.090113, 0.102386, 26.481063, -43.899062, -63.125815, 11.067582, -8.226437, 72.698096, 1.218620, -1.218620, 0.989155, 26.481063, 
5.358000, 0.736786, 0.006064, 0.422277, 0.528007, 0.021851, -0.075018, 0.086930, -12.065952, -20.826702, -82.402444, -88.282672, -154.449886, 17.354280, -0.015002, 0.015002, 0.615470, -12.065952, 
5.370000, 0.880617, -0.250108, 0.392035, 0.090924, 0.025385, -0.069853, 0.074065, -12.125795, 29.715584, -82.074163, -131.553642, -4.516388, 8.523652, -0.653239, 0.653239, -0.576782, -12.125795, 
5.382000, 0.706110, -0.395583, 0.531588, -0.249672, 0.021108, -0.058954, 0.069635, -5.081021, 58.744607, -29.774386, -43.462153, 79.492815, 81.642738, -0.835038, 0.835038, -1.423994, -5.081021, 
5.394000, 0.498930, -0.256813, 0.681190, -0.470209, 0.024701, -0.034848, 0.057947, 34.892664, 49.412689, 0.362000, -5.241118, 95.445658, 80.078770, 0.781833, -0.781833, -1.637536, 34.892664, 
5.406000, 0.363065, -0.147719, 0.682912, -0.616437, 0.034540, -0.013768, 0.049510, 12.860245, 21.146880, -17.553805, -21.986923, -117.731066, 16.953865, 0.030039, -0.030039, -1.545918, 12.860245, 
5.418000, 0.215586, -0.119970, 0.665459, -0.704482, 0.044823, 0.002337, 0.047337, 6.879173, 22.218140, -16.116355, -9.177457, -2.555071, 11.947774, -0.139526, 0.139526, -1.484545, 6.879173, 
5.430000, 0.085180, -0.040111, 0.640212, -0.762407, 0.056715, 0.016501, 0.043385, 11.553392, 25.339672, -4.242471, -2.715517, 16.139828, 19.529851, 0.112473, -0.112473, -1.392612, 11.553392, 
5.442000, -0.034240, 0.048743, 0.618425, -0.783583, 0.067828, 0.028206, 0.040148, 1.117724, 22.908902, -8.672676, 13.343852, -31.028956, 14.966005, -0.292247, 0.292247, -1.338223, 1.117724, 
5.454000, -0.123000, 0.101342, 0.597143, -0.786143, 0.074963, 0.038078, 0.040762, 3.647572, 9.846374, -1.170629, 8.252764, 10.635445, 30.201100, -0.276512, 0.276512, -1.301223, 3.647572, 
5.466000, -0.165796, 0.131907, 0.533592, -0.818775, 0.079123, 0.047187, 0.041596, 16.622816, 6.394101, -2.329754, 7.117332, 0.518977, 52.938135, 0.230671, -0.230671, -1.163572, 16.622816, 
5.478000, -0.213568, 0.143548, 0.485305, -0.835620, 0.082432, 0.055366, 0.043637, 3.492262, 7.035644, -4.010760, -1.058153, -25.948534, 0.463107, -0.194084, 0.194084, -1.060994, 3.492262, 
5.490000, -0.257316, 0.159172, 0.430631, -0.850300, 0.085528, 0.063127, 0.044392, 13.445265, 7.525553, -2.428907, 0.111651, 21.726071, 6.188081, 0.202133, -0.202133, -0.953124, 13.445265, 
5.502000, -0.292225, 0.182623, 0.382967, -0.857082, 0.088634, 0.070879, 0.044478, 2.673429, 7.803228, -1.017577, -0.593289, -22.753973, 0.753595, -0.138833, 0.138833, -0.872998, 2.673429, 
5.514000, -0.321987, 0.204812, 0.343750, -0.858028, 0.091858, 0.078027, 0.045402, 7.643062, 6.247279, -1.677846, -7.792030, 3.157722, 21.084735, 0.058015, -0.058015, -0.815364, 7.643062, 
5.526000, -0.357489, 0.225626, 0.309100, -0.851910, 0.095657, 0.084515, 0.047081, 2.670165, 7.625559, -3.830197, -6.610558, -16.310340, 1.813276, -0.073409, 0.073409, -0.771686, 2.670165, 
5.538000, -0.391686, 0.246521, 0.276000, -0.842398, 0.099568, 0.090480, 0.048974, 5.383317, 6.625904, -2.643324, -4.737045, 2.742415, 13.093589, 0.026323, -0.026323, -0.736325, 5.383317, 
5.550000, -0.423733, 0.267604, 0.244447, -0.830111, 0.103517, 0.095950, 0.050985, 2.671016, 7.213216, -3.343881, -4.537209, -10.509955, 4.720082, -0.044737, 0.044737, -0.709156, 2.671016, 
5.562000, -0.452219, 0.288825, 0.213303, -0.816443, 0.107383, 0.101039, 0.052950, 4.145756, 6.702143, -2.154203, -4.079749, 0.901656, 9.108381, 0.008124, -0.008124, -0.687583, 4.145756, 
5.574000, -0.477266, 0.310111, 0.182658, -0.801676, 0.111156, 0.105773, 0.054866, 2.641010, 6.921373, -2.289718, -4.361993, -8.408384, 7.283773, -0.031429, 0.031429, -0.671546, 2.641010, 
5.586000, -0.498743, 0.330865, 0.152086, -0.786545, 0.114763, 0.110233, 0.056726, 3.425322, 6.482904, -1.505867, -4.442150, -0.747179, 7.990244, -0.005159, 0.005159, -0.659149, 3.425322, 
5.598000, -0.516920, 0.350531, 0.121136, -0.771523, 0.118153, 0.114453, 0.058527, 2.746086, 6.362958, -1.454471, -4.903496, -5.337646, 7.439451, -0.023482, 0.023482, -0.648453, 2.746086, 
5.610000, -0.531992, 0.368840, 0.089622, -0.756908, 0.121296, 0.118495, 0.060259, 3.289691, 6.120930, -0.665585, -4.203212, -1.817320, 7.684334, -0.004986, 0.004986, -0.638287, 3.289691, 
5.622000, -0.544223, 0.386124, 0.058264, -0.742519, 0.124235, 0.122456, 0.061902, 2.737471, 5.993165, -0.581079, -4.785025, -4.238104, 6.095531, -0.020671, 0.020671, -0.630042, 2.737471, 
5.634000, -0.553304, 0.402143, 0.025584, -0.729028, 0.126943, 0.126339, 0.063355, 3.274126, 5.855138, 0.286026, -4.235974, -1.319721, 5.931077, -0.001701, 0.001701, -0.620242, 3.274126, 
5.646000, -0.559765, 0.417350, -0.006597, -0.715848, 0.129500, 0.130280, 0.064675, 2.624133, 5.683621, 0.230478, -5.045410, -4.610240, 6.247024, -0.020591, 0.020591, -0.612481, 2.624133, 
5.658000, -0.563643, 0.430880, -0.039724, -0.703612, 0.131810, 0.134295, 0.065860, 3.229753, 5.475089, 1.028022, -4.691627, -1.227056, 6.559644, -0.000007, 0.000007, -0.602042, 3.229753, 
5.670000, -0.564172, 0.443898, -0.074098, -0.692224, 0.134028, 0.138365, 0.066744, 2.702564, 5.643551, 1.418933, -4.636371, -4.119282, 4.215990, -0.009873, 0.009873, -0.589938, 2.702564, 
5.682000, -0.561672, 0.456431, -0.108449, -0.681494, 0.136190, 0.142628, 0.067408, 2.765343, 5.400765, 1.848656, -5.331819, -2.553270, 6.988965, -0.004714, 0.004714, -0.577669, 2.765343, 
5.694000, -0.556422, 0.467699, -0.143291, -0.671655, 0.138210, 0.147155, 0.067914, 2.631751, 5.392052, 2.344537, -5.101442, -2.813123, 5.408013, -0.002258, 0.002258, -0.561471, 2.631751, 
