t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
17.126000, 0.999848, -0.017427, -0.000002, -0.000104, -0.000159, 0.229815, 0.038943, 0.007219, 0.000003, -0.000082, 0.000067, -0.403287, 9.801878, 0.033104, -0.033104, -0.034855, 0.007219, 
17.138000, 0.999849, -0.017377, -0.000002, -0.000105, -0.000159, 0.227579, 0.038943, 0.010014, 0.000003, -0.000083, 0.000067, -0.390336, 9.802355, 0.033334, -0.033334, -0.034755, 0.010014, 
17.150000, 0.999850, -0.017332, -0.000002, -0.000105, -0.000160, 0.225334, 0.038943, 0.007240, 0.000003, -0.000082, 0.000067, -0.402152, 9.801928, 0.033377, -0.033377, -0.034665, 0.007240, 
17.162000, 0.999851, -0.017281, -0.000002, -0.000106, -0.000160, 0.223081, 0.038943, 0.010146, 0.000003, -0.000083, 0.000067, -0.388703, 9.802421, 0.033612, -0.033612, -0.034564, 0.010146, 
17.174000, 0.999851, -0.017236, -0.000002, -0.000106, -0.000161, 0.220817, 0.038943, 0.007259, 0.000003, -0.000082, 0.000067, -0.401015, 9.801979, 0.033653, -0.033653, -0.034473, 0.007259, 
17.186000, 0.999852, -0.017185, -0.000002, -0.000107, -0.000161, 0.218544, 0.038943, 0.010281, 0.000003, -0.000083, 0.000067, -0.387047, 9.802488, 0.033893, -0.033893, -0.034371, 0.010281, 
17.198000, 0.999853, -0.017139, -0.000002, -0.000107, -0.000161, 0.216262, 0.038943, 0.007277, 0.000003, -0.000081, 0.000066, -0.399875, 9.802030, 0.033931, -0.033931, -0.034279, 0.007277, 
17.210000, 0.999854, -0.017087, -0.000002, -0.000108, -0.000162, 0.213970, 0.038943, 0.010418, 0.000003, -0.000082, 0.000067, -0.385369, 9.802556, 0.034177, -0.034177, -0.034176, 0.010418, 
17.222000, 0.999855, -0.017041, -0.000002, -0.000108, -0.000162, 0.211669, 0.038943, 0.007293, 0.000003, -0.000081, 0.000066, -0.398733, 9.802080, 0.034212, -0.034212, -0.034084, 0.007293, 
17.234000, 0.999856, -0.016989, -0.000002, -0.000109, -0.000163, 0.209358, 0.038943, 0.010559, 0.000003, -0.000082, 0.000067, -0.383668, 9.802624, 0.034463, -0.034463, -0.033980, 0.010559, 
17.246000, 0.999856, -0.016943, -0.000002, -0.000109, -0.000163, 0.207038, 0.038943, 0.007307, 0.000003, -0.000081, 0.000066, -0.397590, 9.802131, 0.034495, -0.034495, -0.033887, 0.007307, 
17.258000, 0.999857, -0.016890, -0.000002, -0.000110, -0.000164, 0.204708, 0.038943, 0.010703, 0.000003, -0.000081, 0.000067, -0.381943, 9.802693, 0.034751, -0.034751, -0.033782, 0.010703, 
17.270000, 0.999858, -0.016843, -0.000002, -0.000110, -0.000164, 0.202368, 0.038943, 0.007320, 0.000003, -0.000080, 0.000066, -0.396445, 9.802182, 0.034780, -0.034780, -0.033688, 0.007320, 
17.282000, 0.999859, -0.016790, -0.000002, -0.000111, -0.000165, 0.200019, 0.038943, 0.010851, 0.000003, -0.000081, 0.000067, -0.380194, 9.802763, 0.035043, -0.035043, -0.033582, 0.010851, 
17.294000, 0.999860, -0.016743, -0.000002, -0.000111, -0.000166, 0.197660, 0.038943, 0.007330, 0.000003, -0.000079, 0.000066, -0.395300, 9.802233, 0.035068, -0.035068, -0.033488, 0.007330, 
17.306000, 0.999861, -0.016689, -0.000002, -0.000112, -0.000166, 0.195291, 0.038943, 0.011001, 0.000003, -0.000080, 0.000067, -0.378420, 9.802833, 0.035336, -0.035336, -0.033380, 0.011001, 
17.318000, 0.999862, -0.016642, -0.000002, -0.000112, -0.000167, 0.192912, 0.038943, 0.007339, 0.000003, -0.000078, 0.000066, -0.394154, 9.802284, 0.035358, -0.035358, -0.033285, 0.007339, 
17.330000, 0.999862, -0.016588, -0.000002, -0.000112, -0.000167, 0.190524, 0.038943, 0.011155, 0.000003, -0.000079, 0.000067, -0.376621, 9.802904, 0.035633, -0.035633, -0.033177, 0.011155, 
17.342000, 0.999863, -0.016540, -0.000002, -0.000113, -0.000168, 0.188125, 0.038943, 0.007345, 0.000003, -0.000077, 0.000066, -0.393008, 9.802335, 0.035651, -0.035651, -0.033081, 0.007345, 
17.354000, 0.999864, -0.016485, -0.000002, -0.000113, -0.000168, 0.185717, 0.038943, 0.011313, 0.000003, -0.000078, 0.000067, -0.374796, 9.802975, 0.035932, -0.035932, -0.032971, 0.011313, 
17.366000, 0.999865, -0.016437, -0.000002, -0.000114, -0.000169, 0.183298, 0.038943, 0.007349, 0.000002, -0.000076, 0.000066, -0.391862, 9.802386, 0.035946, -0.035946, -0.032875, 0.007349, 
17.378000, 0.999866, -0.016381, -0.000002, -0.000114, -0.000169, 0.180870, 0.038943, 0.011475, 0.000003, -0.000077, 0.000067, -0.372945, 9.803047, 0.036234, -0.036234, -0.032764, 0.011475, 
17.390000, 0.999867, -0.016333, -0.000002, -0.000115, -0.000170, 0.178431, 0.038943, 0.007351, 0.000002, -0.000076, 0.000066, -0.390717, 9.802437, 0.036244, -0.036244, -0.032668, 0.007351, 
17.402000, 0.999868, -0.016277, -0.000002, -0.000115, -0.000170, 0.175982, 0.038943, 0.011640, 0.000003, -0.000076, 0.000067, -0.371066, 9.803120, 0.036539, -0.036539, -0.032555, 0.011640, 
17.414000, 0.999868, -0.016228, -0.000002, -0.000116, -0.000171, 0.173523, 0.038943, 0.007350, 0.000002, -0.000074, 0.000067, -0.389572, 9.802488, 0.036545, -0.036545, -0.032458, 0.007350, 
17.426000, 0.999869, -0.016172, -0.000002, -0.000116, -0.000172, 0.171054, 0.038943, 0.011810, 0.000003, -0.000075, 0.000067, -0.369159, 9.803193, 0.036846, -0.036846, -0.032345, 0.011810, 
17.438000, 0.999870, -0.016123, -0.000002, -0.000117, -0.000172, 0.168574, 0.038943, 0.007347, 0.000002, -0.000074, 0.000067, -0.388429, 9.802539, 0.036847, -0.036847, -0.032247, 0.007347, 
17.450000, 0.999871, -0.016065, -0.000002, -0.000117, -0.000173, 0.166085, 0.038943, 0.011983, 0.000002, -0.000074, 0.000067, -0.367224, 9.803268, 0.037156, -0.037156, -0.032132, 0.011983, 
17.462000, 0.999872, -0.016016, -0.000002, -0.000117, -0.000173, 0.163584, 0.038943, 0.007341, 0.000002, -0.000073, 0.000067, -0.387289, 9.802590, 0.037153, -0.037153, -0.032033, 0.007341, 
17.474000, 0.999873, -0.015958, -0.000002, -0.000118, -0.000174, 0.161074, 0.038943, 0.012161, 0.000002, -0.000074, 0.000067, -0.365259, 9.803342, 0.037469, -0.037469, -0.031917, 0.012161, 
17.486000, 0.999873, -0.015908, -0.000002, -0.000118, -0.000174, 0.158553, 0.038943, 0.007332, 0.000002, -0.000072, 0.000067, -0.386150, 9.802641, 0.037461, -0.037461, -0.031818, 0.007332, 
17.498000, 0.999874, -0.015850, -0.000002, -0.000119, -0.000175, 0.156021, 0.038943, 0.012343, 0.000002, -0.000073, 0.000067, -0.363265, 9.803418, 0.037785, -0.037785, -0.031701, 0.012343, 
17.510000, 0.999875, -0.015800, -0.000002, -0.000119, -0.000176, 0.153479, 0.038943, 0.007320, 0.000002, -0.000071, 0.000067, -0.385014, 9.802692, 0.037772, -0.037772, -0.031601, 0.007320, 
17.522000, 0.999876, -0.015741, -0.000002, -0.000120, -0.000176, 0.150926, 0.038943, 0.012530, 0.000002, -0.000072, 0.000067, -0.361239, 9.803494, 0.038104, -0.038104, -0.031483, 0.012530, 
17.534000, 0.999877, -0.015691, -0.000002, -0.000120, -0.000177, 0.148363, 0.038943, 0.007305, 0.000002, -0.000070, 0.000067, -0.383882, 9.802743, 0.038085, -0.038085, -0.031382, 0.007305, 
17.546000, 0.999878, -0.015631, -0.000002, -0.000120, -0.000177, 0.145789, 0.038943, 0.012722, 0.000002, -0.000072, 0.000067, -0.359183, 9.803571, 0.038425, -0.038425, -0.031262, 0.012722, 
17.558000, 0.999879, -0.015580, -0.000002, -0.000121, -0.000178, 0.143204, 0.038943, 0.007286, 0.000002, -0.000070, 0.000067, -0.382754, 9.802793, 0.038401, -0.038401, -0.031161, 0.007286, 
17.570000, 0.999880, -0.015519, -0.000002, -0.000121, -0.000179, 0.140609, 0.038943, 0.012918, 0.000002, -0.000071, 0.000067, -0.357093, 9.803649, 0.038750, -0.038750, -0.031040, 0.012918, 
17.582000, 0.999880, -0.015469, -0.000002, -0.000122, -0.000179, 0.138002, 0.038943, 0.007265, 0.000002, -0.000069, 0.000067, -0.381631, 9.802844, 0.038720, -0.038720, -0.030939, 0.007265, 
17.594000, 0.999881, -0.015407, -0.000002, -0.000122, -0.000180, 0.135385, 0.038943, 0.013120, 0.000002, -0.000071, 0.000067, -0.354971, 9.803727, 0.039078, -0.039078, -0.030816, 0.013120, 
17.606000, 0.999882, -0.015356, -0.000002, -0.000123, -0.000181, 0.132756, 0.038943, 0.007239, 0.000002, -0.000069, 0.000067, -0.380512, 9.802895, 0.039041, -0.039041, -0.030714, 0.007239, 
17.618000, 0.999883, -0.015294, -0.000002, -0.000123, -0.000181, 0.130117, 0.038943, 0.013327, 0.000002, -0.000071, 0.000067, -0.352814, 9.803807, 0.039408, -0.039408, -0.030590, 0.013327, 
17.630000, 0.999884, -0.015243, -0.000002, -0.000123, -0.000182, 0.127467, 0.038943, 0.007210, 0.000002, -0.000069, 0.000067, -0.379400, 9.802945, 0.039365, -0.039365, -0.030487, 0.007210, 
17.642000, 0.999885, -0.015180, -0.000002, -0.000124, -0.000183, 0.124806, 0.038943, 0.013539, 0.000002, -0.000071, 0.000067, -0.350623, 9.803886, 0.039742, -0.039742, -0.030362, 0.013539, 
17.654000, 0.999886, -0.015129, -0.000002, -0.000124, -0.000183, 0.122133, 0.038943, 0.007177, 0.000002, -0.000070, 0.000066, -0.378293, 9.802996, 0.039692, -0.039692, -0.030259, 0.007177, 
17.666000, 0.999887, -0.015065, -0.000002, -0.000125, -0.000184, 0.119450, 0.038943, 0.013757, 0.000002, -0.000072, 0.000067, -0.348395, 9.803967, 0.040078, -0.040078, -0.030132, 0.013757, 
17.678000, 0.999887, -0.015013, -0.000002, -0.000125, -0.000185, 0.116754, 0.038943, 0.007140, 0.000002, -0.000070, 0.000066, -0.377195, 9.803046, 0.040021, -0.040021, -0.030028, 0.007140, 
17.690000, 0.999888, -0.014949, -0.000002, -0.000126, -0.000185, 0.114049, 0.038943, 0.013980, 0.000002, -0.000073, 0.000066, -0.346131, 9.804049, 0.040418, -0.040418, -0.029899, 0.013980, 
17.702000, 0.999889, -0.014897, -0.000002, -0.000126, -0.000186, 0.111331, 0.038943, 0.007099, 0.000002, -0.000071, 0.000066, -0.376103, 9.803096, 0.040354, -0.040354, -0.029795, 0.007099, 
17.714000, 0.999890, -0.014832, -0.000002, -0.000126, -0.000187, 0.108602, 0.038943, 0.014210, 0.000002, -0.000074, 0.000066, -0.343828, 9.804131, 0.040761, -0.040761, -0.029665, 0.014210, 
17.726000, 0.999891, -0.014780, -0.000002, -0.000127, -0.000187, 0.105862, 0.038943, 0.007053, 0.000002, -0.000072, 0.000066, -0.375021, 9.803146, 0.040689, -0.040689, -0.029560, 0.007053, 
17.738000, 0.999892, -0.014714, -0.000002, -0.000127, -0.000188, 0.103110, 0.038943, 0.014446, 0.000002, -0.000075, 0.000066, -0.341487, 9.804214, 0.041107, -0.041107, -0.029429, 0.014446, 
17.750000, 0.999893, -0.014661, -0.000002, -0.000128, -0.000189, 0.100347, 0.038943, 0.007003, 0.000002, -0.000073, 0.000065, -0.373948, 9.803196, 0.041027, -0.041027, -0.029323, 0.007003, 
17.762000, 0.999893, -0.014595, -0.000002, -0.000128, -0.000189, 0.097573, 0.038943, 0.014688, 0.000002, -0.000077, 0.000065, -0.339106, 9.804298, 0.041456, -0.041456, -0.029190, 0.014688, 
17.774000, 0.999894, -0.014542, -0.000002, -0.000129, -0.000190, 0.094786, 0.038943, 0.006947, 0.000002, -0.000075, 0.000065, -0.372885, 9.803246, 0.041367, -0.041367, -0.029084, 0.006947, 
17.786000, 0.999895, -0.014474, -0.000002, -0.000129, -0.000191, 0.091988, 0.038943, 0.014937, 0.000002, -0.000078, 0.000065, -0.336684, 9.804382, 0.041809, -0.041809, -0.028950, 0.014937, 
17.798000, 0.999896, -0.014421, -0.000002, -0.000130, -0.000192, 0.089178, 0.038943, 0.006887, 0.000002, -0.000077, 0.000064, -0.371833, 9.803296, 0.041711, -0.041711, -0.028843, 0.006887, 
17.810000, 0.999897, -0.014353, -0.000002, -0.000130, -0.000192, 0.086357, 0.038943, 0.015192, 0.000002, -0.000080, 0.000064, -0.334219, 9.804468, 0.042165, -0.042165, -0.028707, 0.015192, 
17.822000, 0.999898, -0.014300, -0.000002, -0.000130, -0.000193, 0.083523, 0.038943, 0.006821, 0.000002, -0.000079, 0.000063, -0.370793, 9.803345, 0.042057, -0.042057, -0.028600, 0.006821, 
17.834000, 0.999899, -0.014231, -0.000002, -0.000131, -0.000194, 0.080678, 0.038943, 0.015455, 0.000003, -0.000083, 0.000064, -0.331711, 9.804554, 0.042524, -0.042524, -0.028462, 0.015455, 
17.846000, 0.999899, -0.014177, -0.000002, -0.000131, -0.000195, 0.077820, 0.038943, 0.006750, 0.000002, -0.000081, 0.000063, -0.369766, 9.803394, 0.042407, -0.042407, -0.028355, 0.006750, 
17.858000, 0.999900, -0.014107, -0.000002, -0.000132, -0.000195, 0.074952, 0.038943, 0.015725, 0.000003, -0.000085, 0.000063, -0.329159, 9.804641, 0.042886, -0.042886, -0.028215, 0.015725, 
17.870000, 0.999901, -0.014053, -0.000002, -0.000132, -0.000196, 0.072070, 0.038943, 0.006673, 0.000002, -0.000084, 0.000062, -0.368752, 9.803444, 0.042759, -0.042759, -0.028108, 0.006673, 
17.882000, 0.999902, -0.013983, -0.000002, -0.000133, -0.000197, 0.069177, 0.038943, 0.016003, 0.000003, -0.000088, 0.000062, -0.326561, 9.804729, 0.043252, -0.043252, -0.027966, 0.016003, 
17.894000, 0.999903, -0.013929, -0.000002, -0.000133, -0.000198, 0.066271, 0.038943, 0.006590, 0.000002, -0.000086, 0.000061, -0.367754, 9.803492, 0.043114, -0.043114, -0.027858, 0.006590, 
17.906000, 0.999904, -0.013857, -0.000002, -0.000134, -0.000198, 0.063354, 0.038943, 0.016289, 0.000003, -0.000090, 0.000061, -0.323915, 9.804818, 0.043621, -0.043621, -0.027715, 0.016289, 
17.918000, 0.999905, -0.013803, -0.000002, -0.000135, -0.000199, 0.060423, 0.038943, 0.006501, 0.000002, -0.000089, 0.000060, -0.366771, 9.803541, 0.043472, -0.043472, -0.027606, 0.006501, 
17.930000, 0.999906, -0.013730, -0.000002, -0.000135, -0.000200, 0.057482, 0.038943, 0.016583, 0.000003, -0.000093, 0.000060, -0.321221, 9.804907, 0.043993, -0.043993, -0.027461, 0.016583, 
17.942000, 0.999906, -0.013676, -0.000002, -0.000136, -0.000201, 0.054526, 0.038943, 0.006405, 0.000003, -0.000092, 0.000059, -0.365805, 9.803589, 0.043833, -0.043833, -0.027352, 0.006405, 
17.954000, 0.999907, -0.013602, -0.000002, -0.000136, -0.000202, 0.051560, 0.038943, 0.016885, 0.000003, -0.000096, 0.000060, -0.318477, 9.804998, 0.044370, -0.044370, -0.027205, 0.016885, 
17.966000, 0.999908, -0.013548, -0.000002, -0.000137, -0.000202, 0.048580, 0.038943, 0.006302, 0.000003, -0.000094, 0.000058, -0.364858, 9.803637, 0.044197, -0.044197, -0.027096, 0.006302, 
17.978000, 0.999909, -0.013473, -0.000002, -0.000137, -0.000203, 0.045589, 0.038943, 0.017196, 0.000003, -0.000099, 0.000059, -0.315682, 9.805089, 0.044749, -0.044749, -0.026947, 0.017196, 
17.990000, 0.999910, -0.013418, -0.000002, -0.000138, -0.000204, 0.042583, 0.038943, 0.006192, 0.000003, -0.000097, 0.000058, -0.363929, 9.803685, 0.044564, -0.044564, -0.026837, 0.006192, 
18.002000, 0.999911, -0.013343, -0.000002, -0.000139, -0.000205, 0.039567, 0.038943, 0.017516, 0.000003, -0.000102, 0.000058, -0.312834, 9.805181, 0.045132, -0.045132, -0.026687, 0.017516, 
18.014000, 0.999912, -0.013288, -0.000002, -0.000139, -0.000206, 0.036536, 0.038943, 0.006075, 0.000003, -0.000100, 0.000057, -0.363021, 9.803733, 0.044934, -0.044934, -0.026577, 0.006075, 
18.026000, 0.999913, -0.013212, -0.000002, -0.000140, -0.000207, 0.033494, 0.038943, 0.017846, 0.000003, -0.000105, 0.000057, -0.309931, 9.805274, 0.045519, -0.045519, -0.026424, 0.017846, 
18.038000, 0.999913, -0.013156, -0.000002, -0.000140, -0.000207, 0.030438, 0.038943, 0.005950, 0.000003, -0.000103, 0.000056, -0.362135, 9.803780, 0.045307, -0.045307, -0.026314, 0.005950, 
18.050000, 0.999914, -0.013079, -0.000002, -0.000141, -0.000208, 0.027371, 0.038943, 0.018185, 0.000003, -0.000108, 0.000056, -0.306973, 9.805368, 0.045909, -0.045909, -0.026159, 0.018185, 
18.062000, 0.999915, -0.013024, -0.000002, -0.000142, -0.000209, 0.024289, 0.038943, 0.005817, 0.000003, -0.000105, 0.000055, -0.361271, 9.803827, 0.045684, -0.045684, -0.026048, 0.005817, 
18.074000, 0.999916, -0.012946, -0.000002, -0.000142, -0.000210, 0.021195, 0.038943, 0.018534, 0.000003, -0.000110, 0.000055, -0.303957, 9.805463, 0.046303, -0.046303, -0.025892, 0.018534, 
18.086000, 0.999917, -0.012890, -0.000002, -0.000143, -0.000211, 0.018087, 0.038943, 0.005676, 0.000003, -0.000107, 0.000054, -0.360433, 9.803874, 0.046063, -0.046063, -0.025781, 0.005676, 
18.098000, 0.999918, -0.012811, -0.000002, -0.000144, -0.000212, 0.014968, 0.038943, 0.018894, 0.000003, -0.000112, 0.000054, -0.300882, 9.805558, 0.046701, -0.046701, -0.025622, 0.018894, 
18.110000, 0.999919, -0.012755, -0.000002, -0.000144, -0.000213, 0.011834, 0.038943, 0.005526, 0.000003, -0.000109, 0.000053, -0.359620, 9.803920, 0.046445, -0.046445, -0.025511, 0.005526, 
18.122000, 0.999920, -0.012675, -0.000002, -0.000145, -0.000214, 0.008688, 0.038943, 0.019264, 0.000003, -0.000114, 0.000053, -0.297745, 9.805655, 0.047103, -0.047103, -0.025350, 0.019264, 
18.134000, 0.999920, -0.012619, -0.000002, -0.000146, -0.000214, 0.005527, 0.038943, 0.005366, 0.000003, -0.000111, 0.000052, -0.358834, 9.803966, 0.046830, -0.046830, -0.025238, 0.005366, 
18.146000, 0.999921, -0.012537, -0.000002, -0.000146, -0.000215, 0.002355, 0.038943, 0.019646, 0.000003, -0.000116, 0.000053, -0.294546, 9.805752, 0.047508, -0.047508, -0.025075, 0.019646, 
18.158000, 0.999922, -0.012481, -0.000002, -0.000147, -0.000216, -0.000832, 0.038943, 0.005198, 0.000003, -0.000112, 0.000051, -0.358077, 9.804012, 0.047219, -0.047219, -0.024963, 0.005198, 
18.170000, 0.999923, -0.012399, -0.000002, -0.000148, -0.000217, -0.004031, 0.038943, 0.020039, 0.000003, -0.000118, 0.000052, -0.291282, 9.805850, 0.047917, -0.047917, -0.024798, 0.020039, 
18.182000, 0.999924, -0.012343, -0.000002, -0.000148, -0.000218, -0.007246, 0.038943, 0.005019, 0.000003, -0.000113, 0.000051, -0.357351, 9.804057, 0.047611, -0.047611, -0.024686, 0.005019, 
18.194000, 0.999925, -0.012259, -0.000002, -0.000149, -0.000219, -0.010472, 0.038943, 0.020444, 0.000003, -0.000119, 0.000051, -0.287951, 9.805949, 0.048330, -0.048330, -0.024519, 0.020444, 
18.206000, 0.999926, -0.012203, -0.000002, -0.000150, -0.000220, -0.013714, 0.038943, 0.004831, 0.000003, -0.000114, 0.000050, -0.356658, 9.804102, 0.048005, -0.048005, -0.024407, 0.004831, 
18.218000, 0.999927, -0.012118, -0.000002, -0.000150, -0.000221, -0.016967, 0.038943, 0.020862, 0.000003, -0.000119, 0.000051, -0.284552, 9.806049, 0.048747, -0.048747, -0.024237, 0.020862, 
18.230000, 0.999927, -0.012062, -0.000002, -0.000151, -0.000222, -0.020236, 0.038943, 0.004631, 0.000003, -0.000114, 0.000050, -0.355998, 9.804147, 0.048403, -0.048403, -0.024125, 0.004631, 
18.242000, 0.999928, -0.011976, -0.000002, -0.000152, -0.000223, -0.023517, 0.038943, 0.021292, 0.000003, -0.000120, 0.000051, -0.281082, 9.806150, 0.049168, -0.049168, -0.023953, 0.021292, 
18.254000, 0.999929, -0.011920, -0.000002, -0.000153, -0.000224, -0.026813, 0.038943, 0.004421, 0.000003, -0.000114, 0.000049, -0.355374, 9.804191, 0.048805, -0.048805, -0.023840, 0.004421, 
18.266000, 0.999930, -0.011833, -0.000002, -0.000153, -0.000225, -0.030122, 0.038943, 0.021736, 0.000003, -0.000120, 0.000050, -0.277539, 9.806252, 0.049593, -0.049593, -0.023666, 0.021736, 
18.278000, 0.999931, -0.011776, -0.000002, -0.000154, -0.000226, -0.033446, 0.038943, 0.004199, 0.000003, -0.000114, 0.000049, -0.354787, 9.804235, 0.049209, -0.049209, -0.023553, 0.004199, 
18.290000, 0.999932, -0.011688, -0.000002, -0.000155, -0.000227, -0.036783, 0.038943, 0.022193, 0.000003, -0.000119, 0.000050, -0.273920, 9.806355, 0.050022, -0.050022, -0.023376, 0.022193, 
18.302000, 0.999932, -0.011631, -0.000002, -0.000155, -0.000228, -0.040136, 0.038943, 0.003965, 0.000003, -0.000113, 0.000049, -0.354240, 9.804279, 0.049617, -0.049617, -0.023264, 0.003965, 
18.314000, 0.999933, -0.011542, -0.000002, -0.000156, -0.000229, -0.043500, 0.038943, 0.022665, 0.000003, -0.000119, 0.000050, -0.270224, 9.806458, 0.050455, -0.050455, -0.023084, 0.022665, 
18.326000, 0.999934, -0.011485, -0.000002, -0.000157, -0.000230, -0.046882, 0.038943, 0.003718, 0.000002, -0.000112, 0.000049, -0.353735, 9.804322, 0.050027, -0.050027, -0.022971, 0.003718, 
18.338000, 0.999935, -0.011395, -0.000002, -0.000157, -0.000231, -0.050275, 0.038943, 0.023152, 0.000003, -0.000118, 0.000050, -0.266449, 9.806562, 0.050893, -0.050893, -0.022790, 0.023152, 
18.350000, 0.999936, -0.011338, -0.000002, -0.000158, -0.000232, -0.053685, 0.038943, 0.003458, 0.000002, -0.000111, 0.000049, -0.353274, 9.804365, 0.050441, -0.050441, -0.022677, 0.003458, 
18.362000, 0.999937, -0.011246, -0.000002, -0.000159, -0.000233, -0.057106, 0.038943, 0.023654, 0.000003, -0.000116, 0.000050, -0.262591, 9.806667, 0.051334, -0.051334, -0.022492, 0.023654, 
18.374000, 0.999937, -0.011190, -0.000002, -0.000159, -0.000235, -0.060545, 0.038943, 0.003185, 0.000002, -0.000109, 0.000049, -0.352859, 9.804408, 0.050859, -0.050859, -0.022380, 0.003185, 
18.386000, 0.999938, -0.011096, -0.000002, -0.000160, -0.000236, -0.063996, 0.038943, 0.024171, 0.000003, -0.000115, 0.000050, -0.258648, 9.806773, 0.051780, -0.051780, -0.022192, 0.024171, 
18.398000, 0.999939, -0.011040, -0.000002, -0.000161, -0.000237, -0.067464, 0.038943, 0.002898, 0.000002, -0.000108, 0.000049, -0.352491, 9.804450, 0.051279, -0.051279, -0.022080, 0.002898, 
18.410000, 0.999940, -0.010945, -0.000002, -0.000161, -0.000238, -0.070944, 0.038943, 0.024706, 0.000003, -0.000114, 0.000051, -0.254617, 9.806880, 0.052230, -0.052230, -0.021890, 0.024706, 
18.422000, 0.999941, -0.010889, -0.000002, -0.000162, -0.000239, -0.074441, 0.038943, 0.002597, 0.000002, -0.000106, 0.000049, -0.352175, 9.804492, 0.051703, -0.051703, -0.021777, 0.002597, 
18.434000, 0.999942, -0.010792, -0.000002, -0.000163, -0.000240, -0.077951, 0.038943, 0.025257, 0.000003, -0.000112, 0.000051, -0.250496, 9.806988, 0.052685, -0.052685, -0.021585, 0.025257, 
18.446000, 0.999942, -0.010736, -0.000002, -0.000163, -0.000241, -0.081478, 0.038943, 0.002280, 0.000002, -0.000104, 0.000049, -0.351911, 9.804533, 0.052131, -0.052131, -0.021472, 0.002280, 
18.458000, 0.999943, -0.010638, -0.000002, -0.000164, -0.000242, -0.085017, 0.038943, 0.025826, 0.000003, -0.000111, 0.000051, -0.246282, 9.807096, 0.053144, -0.053144, -0.021277, 0.025826, 
18.470000, 0.999944, -0.010582, -0.000002, -0.000165, -0.000244, -0.088574, 0.038943, 0.001947, 0.000002, -0.000103, 0.000050, -0.351704, 9.804574, 0.052561, -0.052561, -0.021165, 0.001947, 
18.482000, 0.999945, -0.010483, -0.000002, -0.000165, -0.000245, -0.092143, 0.038943, 0.026413, 0.000003, -0.000109, 0.000051, -0.241972, 9.807205, 0.053607, -0.053607, -0.020966, 0.026413, 
18.494000, 0.999946, -0.010427, -0.000002, -0.000166, -0.000246, -0.095731, 0.038943, 0.001598, 0.000002, -0.000101, 0.000050, -0.351554, 9.804615, 0.052995, -0.052995, -0.020854, 0.001598, 
18.506000, 0.999947, -0.010326, -0.000002, -0.000167, -0.000247, -0.099330, 0.038943, 0.027019, 0.000003, -0.000108, 0.000051, -0.237563, 9.807315, 0.054075, -0.054075, -0.020652, 0.027019, 
18.518000, 0.999947, -0.010270, -0.000002, -0.000167, -0.000248, -0.102948, 0.038943, 0.001232, 0.000002, -0.000100, 0.000050, -0.351465, 9.804655, 0.053432, -0.053432, -0.020541, 0.001232, 
18.530000, 0.999948, -0.010168, -0.000002, -0.000168, -0.000250, -0.106578, 0.038943, 0.027644, 0.000002, -0.000108, 0.000052, -0.233052, 9.807426, 0.054548, -0.054548, -0.020336, 0.027644, 
18.542000, 0.999949, -0.010112, -0.000002, -0.000168, -0.000251, -0.110226, 0.038943, 0.000848, 0.000002, -0.000099, 0.000050, -0.351440, 9.804695, 0.053873, -0.053873, -0.020225, 0.000848, 
18.554000, 0.999950, -0.010008, -0.000002, -0.000169, -0.000252, -0.113887, 0.038943, 0.028290, 0.000002, -0.000107, 0.000052, -0.228435, 9.807537, 0.055025, -0.055025, -0.020017, 0.028290, 
18.566000, 0.999950, -0.009953, -0.000002, -0.000170, -0.000253, -0.117567, 0.038943, 0.000446, 0.000002, -0.000099, 0.000050, -0.351482, 9.804735, 0.054317, -0.054317, -0.019907, 0.000446, 
18.578000, 0.999951, -0.009847, -0.000002, -0.000170, -0.000255, -0.121258, 0.038943, 0.028957, 0.000002, -0.000107, 0.000051, -0.223709, 9.807649, 0.055507, -0.055507, -0.019695, 0.028957, 
18.590000, 0.999952, -0.009792, -0.000002, -0.000171, -0.000256, -0.124969, 0.038943, 0.000024, 0.000002, -0.000099, 0.000049, -0.351593, 9.804775, 0.054764, -0.054764, -0.019585, 0.000024, 
18.602000, 0.999953, -0.009685, -0.000002, -0.000172, -0.000257, -0.128692, 0.038943, 0.029645, 0.000002, -0.000108, 0.000051, -0.218871, 9.807762, 0.055994, -0.055994, -0.019370, 0.029645, 
18.614000, 0.999954, -0.009630, -0.000002, -0.000172, -0.000258, -0.132435, 0.038943, -0.000417, 0.000002, -0.000099, 0.000049, -0.351777, 9.804814, 0.055215, -0.055215, -0.019261, -0.000417, 
18.626000, 0.999955, -0.009521, -0.000002, -0.000173, -0.000260, -0.136189, 0.038943, 0.030356, 0.000002, -0.000109, 0.000051, -0.213917, 9.807875, 0.056486, -0.056486, -0.019043, 0.030356, 
18.638000, 0.999955, -0.009467, -0.000002, -0.000173, -0.000261, -0.139964, 0.038943, -0.000878, 0.000002, -0.000100, 0.000049, -0.352038, 9.804853, 0.055669, -0.055669, -0.018934, -0.000878, 
