t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
4.050000, 0.200303, 0.978810, 0.008395, 0.041700, -0.002587, 0.021658, 0.127727, 111.398247, 8.514706, 0.884423, -28.325363, 595.107416, 218.151639, -1915.325481, 1915.325481, 2.736585, 111.398247, 
4.062000, -0.817460, -0.162987, -0.159189, -0.529011, -0.004707, -0.022772, 0.192485, 542.423175, 29.298666, 355.093380, -2812.674274, 824.406765, 5827.343250, -6745.733260, 6745.733260, 0.451797, 542.423175, 
4.074000, -0.425394, 0.561273, 0.625572, 0.335666, 346.853270, 898.897514, 226.645249, 4928142.001382, 878929.722811, -2829086.649446, 106955268.309759, -227717084.066664, -7713376.125588, -77001862.790195, 77001862.790195, -3.003033, 4928142.001382, 
4.086000, 0.711228, 0.702962, -0.000217, -0.000222, 0.000026, 0.033353, 0.039499, 0.000280, -0.000383, 0.001517, -0.040231, 9.820974, 0.319088, -264.929328, 264.929328, 1.559106, 0.000280, 
4.098000, 0.203453, 0.977088, 0.011885, 0.061353, -0.004301, 0.020688, 0.125837, 111.167261, 11.172406, 1.852367, -39.573469, 599.102136, 217.131827, -1898.800289, 1898.800289, 2.728209, 111.167261, 
4.110000, -0.400641, 0.110825, -0.716053, -0.560778, -0.012676, -0.052589, 0.213321, 448.047047, 252.572742, 640.997196, -8330.266825, 790.257667, 4607.109275, -5351.938654, 5351.938654, 1.640722, 448.047047, 
4.122000, 0.711229, 0.702960, -0.000217, -0.000221, 0.000026, 0.033353, 0.039498, 0.000343, -0.000082, 0.001633, -0.038645, 9.823591, 0.314429, -264.928348, 264.928348, 1.559102, 0.000343, 
4.134000, 0.203416, 0.979075, 0.000654, 0.005831, -0.000418, 0.020467, 0.125903, 111.112848, 1.308681, -0.362710, -2.758144, 599.317686, 217.446351, -1927.801276, 1927.801276, 2.731874, 111.112848, 
4.146000, -0.971422, -0.228045, -0.021224, -0.062322, -0.001024, -0.022220, 0.187609, 553.182348, 5.675234, 37.474054, -350.252654, 807.869653, 5647.833836, -7316.800591, 7316.800591, 0.461999, 553.182348, 
4.158000, -0.849315, 0.012029, -0.414856, 0.326211, -0.131120, 0.263730, 0.864947, -2500.556413, 6148.641061, 6772.954110, -177147.056003, -25261.433579, 15391.466416, 40924.748490, -40924.748490, -0.417920, -2500.556413, 
4.170000, 0.711230, 0.702959, -0.000221, -0.000224, 0.000027, 0.033352, 0.039498, -0.000645, -0.002166, 0.001697, 0.009911, 9.817197, 0.124224, -264.919791, 264.919791, 1.559099, -0.000645, 
4.182000, 0.205446, 0.977892, 0.007178, 0.038308, -0.002455, 0.019273, 0.124015, 111.053294, 7.490671, 0.940069, -26.189099, 603.502737, 219.734734, -1910.035609, 1910.035609, 2.726359, 111.053294, 
4.194000, -0.571398, 0.085007, -0.707968, -0.406274, -0.016542, -0.053110, 0.207755, 468.587054, 264.761504, 468.354962, -7428.335567, 771.494356, 4344.102462, -5613.258441, 5613.258441, 1.606110, 468.587054, 
4.206000, 0.705254, -0.185360, -0.606309, -0.317250, 625.117532, -4745.280757, 872.459844, -12471513.750631, -1809991.681369, -2187718.524168, -5815482.169083, 94451455.808957, 1304735243.558400, 144428368.946403, -144428368.946403, 0.561210, -12471513.750631, 
4.218000, 0.711228, 0.702962, -0.000223, -0.000225, 0.000027, 0.033352, 0.039499, 0.001187, -0.001433, 0.001608, -0.043541, 9.816214, 0.293177, -264.943692, 264.943692, 1.559107, 0.001187, 
4.230000, 0.200302, 0.978842, -0.007650, -0.041104, 0.002554, 0.021651, 0.127726, 111.401309, -8.237522, -1.048002, 26.867011, 595.689443, 217.522607, -1957.470568, 1957.470568, 2.736680, 111.401309, 
4.242000, -0.811533, -0.164232, 0.187246, 0.528565, 0.005765, -0.023617, 0.192800, 541.836383, -41.374218, -362.319413, 3071.333781, 802.716389, 5822.722844, -7763.135648, 7763.135648, 0.487588, 541.836383, 
4.254000, -0.379143, 0.752437, 0.180100, 0.507596, -515.716814, 166.393646, 441.925562, -1916138.759189, 2997321.504158, -708735.395640, 158001637.304014, -47362473.424035, 50282775.417893, 43258117.304616, -43258117.304616, -2.041295, -1916138.759189, 
4.266000, 0.711229, 0.702961, -0.000222, -0.000223, 0.000026, 0.033352, 0.039498, 0.000708, -0.002112, 0.001702, 0.011502, 9.813627, 0.077996, -264.938120, 264.938120, 1.559103, 0.000708, 
4.278000, 0.200310, 0.978840, -0.007650, -0.041107, 0.002554, 0.021654, 0.127726, 111.399871, -8.238428, -1.048148, 26.869267, 595.685402, 217.524725, -1957.451069, 1957.451069, 2.736663, 111.399871, 
4.290000, -0.811506, -0.164202, 0.187265, 0.528609, 0.005765, -0.023613, 0.192800, 541.832556, -41.374355, -362.356973, 3071.572372, 802.722081, 5822.719491, -7763.112423, 7763.112423, 0.487568, 541.832556, 
4.302000, 0.523364, -0.730572, -0.388625, 0.203286, -475.045958, 213.285891, 468.075928, -1916365.765492, 2999973.307728, -709011.932156, 158128698.816196, -47390265.747592, 50341136.005141, 41854528.181034, -41854528.181034, -1.951719, -1916365.765492, 
4.314000, 0.711227, 0.702963, -0.000224, -0.000227, 0.000027, 0.033352, 0.039499, 0.000359, -0.004137, 0.002141, 0.004239, 9.807445, 0.099899, -264.938570, 264.938570, 1.559109, 0.000359, 
4.326000, 0.203455, 0.977088, 0.011869, 0.061346, -0.004300, 0.020689, 0.125837, 111.166681, 11.171312, 1.852516, -39.570820, 599.103450, 217.124040, -1898.788104, 1898.788104, 2.728208, 111.166681, 
4.338000, -0.400679, 0.110803, -0.716040, -0.560772, -0.012678, -0.052584, 0.213319, 448.052355, 252.564973, 640.978377, -8330.032132, 790.265985, 4607.143058, -5351.987357, 5351.987357, 1.640658, 448.052355, 
4.350000, 0.711228, 0.702961, -0.000225, -0.000231, 0.000027, 0.033352, 0.039498, 0.000861, 0.000181, -0.002666, 0.034015, 9.819141, 0.299599, -264.945430, 264.945430, 1.559106, 0.000861, 
4.362000, 0.203447, 0.977091, 0.011884, 0.061334, -0.004298, 0.020685, 0.125838, 111.168843, 11.171197, 1.850457, -39.559688, 599.104004, 217.141993, -1898.839392, 1898.839392, 2.728225, 111.168843, 
4.374000, -0.400827, 0.110762, -0.715983, -0.560747, -0.012676, -0.052591, 0.213314, 448.079995, 252.550630, 640.854108, -8329.079803, 790.251163, 4607.196455, -5352.308569, 5352.308569, 1.640414, 448.079995, 
4.386000, 0.711230, 0.702959, -0.000222, -0.000226, 0.000027, 0.033353, 0.039498, -0.000185, 0.001708, 0.002985, -0.027236, 9.824950, 0.338217, -264.913258, 264.913258, 1.559099, -0.000185, 
4.398000, 0.205437, 0.977893, 0.007187, 0.038323, -0.002457, 0.019270, 0.124016, 111.055044, 7.493645, 0.940023, -26.194541, 603.504335, 219.735861, -1910.051482, 1910.051482, 2.726376, 111.055044, 
4.410000, -0.571301, 0.085008, -0.707986, -0.406380, -0.016542, -0.053116, 0.207758, 468.579136, 264.765933, 468.449763, -7429.037456, 771.485035, 4344.250177, -5613.149876, 5613.149876, 1.606200, 468.579136, 
4.422000, 0.105126, 0.679715, -0.681174, 0.250873, 354.751911, -1778.122870, -85.711333, -50400.303977, 84990.287424, 149436.839558, 480073984.134647, 39504148.718713, 253835061.354176, -10154985.876099, 10154985.876099, -2.912295, -50400.303977, 
4.434000, 0.711232, 0.702957, -0.000224, -0.000227, 0.000027, 0.033352, 0.039497, -0.000478, 0.002350, 0.002979, -0.080142, 9.820298, 0.149851, -264.907036, 264.907036, 1.559094, -0.000478, 
4.446000, 0.205444, 0.977892, 0.007190, 0.038325, -0.002457, 0.019272, 0.124016, 111.053907, 7.494027, 0.939754, -26.192098, 603.500625, 219.738287, -1910.033648, 1910.033648, 2.726362, 111.053907, 
4.458000, -0.571292, 0.085022, -0.707994, -0.406376, -0.016542, -0.053112, 0.207759, 468.576402, 264.767401, 468.456238, -7429.086507, 771.484445, 4344.214191, -5613.122440, 5613.122440, 1.606258, 468.576402, 
4.470000, 0.100044, 0.955942, -0.242220, 0.132272, 396.428370, -1107.028260, -79.392020, 2184.362174, 7584.432123, 121796.463949, 353277351.503220, -8764444.226554, 141220353.444778, -12280940.751153, 12280940.751153, 3.007798, 2184.362174, 
4.482000, 0.711229, 0.702960, -0.000227, -0.000230, 0.000027, 0.033352, 0.039498, 0.000959, -0.002647, 0.002921, -0.044039, 9.817317, 0.307741, -264.939925, 264.939925, 1.559102, 0.000959, 
4.494000, 0.203449, 0.977090, 0.011869, 0.061348, -0.004301, 0.020686, 0.125837, 111.168800, 11.171888, 1.852316, -39.570073, 599.106470, 217.127856, -1898.812549, 1898.812549, 2.728221, 111.168800, 
4.506000, -0.400664, 0.110793, -0.716031, -0.560797, -0.012678, -0.052591, 0.213320, 448.053854, 252.563232, 640.991756, -8330.127893, 790.250681, 4607.241469, -5351.998288, 5351.998288, 1.640610, 448.053854, 
4.518000, 0.711230, 0.702959, -0.000230, -0.000225, 0.000027, 0.033354, 0.039498, -0.000511, 0.000041, 0.001480, 0.049065, 9.827001, 0.347617, -264.916141, 264.916141, 1.559099, -0.000511, 
4.530000, 0.205442, 0.977923, -0.006418, -0.037675, 0.002415, 0.019270, 0.124018, 111.058752, -7.139675, -1.103399, 23.822986, 604.271293, 219.449111, -1950.016774, 1950.016774, 2.726454, 111.058752, 
4.542000, -0.556882, 0.078295, 0.716073, 0.413511, 0.016406, -0.053174, 0.208360, 468.487020, -265.670112, -481.213380, 7507.381726, 770.420911, 4362.604217, -7314.376606, 7314.376606, 1.645472, 468.487020, 
4.554000, 0.711229, 0.702960, -0.000227, -0.000227, 0.000027, 0.033352, 0.039498, -0.000857, -0.000468, 0.002682, -0.034608, 9.791192, -0.089001, -264.910815, 264.910815, 1.559102, -0.000857, 
4.566000, 0.203441, 0.979073, 0.000039, -0.005357, 0.000382, 0.020470, 0.125895, 111.099155, -1.079691, 0.202304, 0.904143, 598.647781, 218.021378, -1935.548667, 1935.548667, 2.731834, 111.099155, 
4.578000, -0.969859, -0.226929, 0.046504, 0.075592, 0.001994, -0.022237, 0.187749, 552.807784, -13.704021, -52.477063, 581.683572, 811.902073, 5647.649481, -7481.507007, 7481.507007, 0.464426, 552.807784, 
4.590000, -0.245781, -0.394639, 0.863785, -0.194233, 0.231175, 1.000728, 0.084129, -1605.888505, -12053.354654, -7084.243568, 155266.831635, -68180.982182, -1411.333869, 11455.613237, -11455.613237, -2.967249, -1605.888505, 
4.602000, 0.711230, 0.702959, -0.000223, -0.000224, 0.000027, 0.033354, 0.039498, 0.000147, 0.001231, 0.003281, -0.027451, 9.822732, 0.330694, -264.918005, 264.918005, 1.559099, 0.000147, 
4.614000, 0.205438, 0.977924, -0.006419, -0.037655, 0.002413, 0.019267, 0.124018, 111.059905, -7.136335, -1.101451, 23.798945, 604.274494, 219.449525, -1950.018498, 1950.018498, 2.726465, 111.059905, 
4.626000, -0.557051, 0.078265, 0.716050, 0.413329, 0.016409, -0.053175, 0.208358, 468.512150, -265.682956, -481.019392, 7506.392338, 770.407567, 4362.448601, -7314.677895, 7314.677895, 1.645364, 468.512150, 
4.638000, 0.711230, 0.702959, -0.000220, -0.000228, 0.000027, 0.033353, 0.039498, -0.000005, 0.001706, -0.000604, -0.095349, 9.817488, 0.131704, -264.924468, 264.924468, 1.559100, -0.000005, 
4.650000, 0.205437, 0.977894, 0.007187, 0.038310, -0.002455, 0.019270, 0.124016, 111.054982, 7.491343, 0.939438, -26.184809, 603.505851, 219.734914, -1910.066604, 1910.066604, 2.726376, 111.054982, 
4.662000, -0.571404, 0.084995, -0.707971, -0.406263, -0.016542, -0.053115, 0.207756, 468.593048, 264.771980, 468.332059, -7428.393427, 771.478306, 4344.133042, -5613.336706, 5613.336706, 1.606119, 468.593048, 
4.674000, 0.666107, -0.271269, -0.471107, -0.510659, 565.813106, -4397.568285, 2003.069604, -11728361.924135, -2132503.730909, -5166070.927068, -32781950.865993, 97844492.208867, 1298909914.473447, 136649260.234435, -136649260.234435, 0.284892, -11728361.924135, 
4.686000, 0.711229, 0.702960, -0.000221, -0.000227, 0.000027, 0.033353, 0.039498, 0.000233, 0.001510, -0.000594, -0.095393, 9.812851, 0.133251, -264.928477, 264.928477, 1.559103, 0.000233, 
4.698000, 0.203455, 0.977088, 0.011891, 0.061349, -0.004300, 0.020692, 0.125838, 111.166716, 11.173267, 1.851154, -39.567235, 599.096487, 217.138023, -1898.800365, 1898.800365, 2.728207, 111.166716, 
4.710000, -0.400711, 0.110802, -0.715994, -0.560809, -0.012674, -0.052579, 0.213317, 448.062024, 252.540623, 640.961448, -8329.563797, 790.277866, 4607.304460, -5352.098848, 5352.098848, 1.640473, 448.062024, 
4.722000, 0.711229, 0.702960, -0.000223, -0.000229, 0.000027, 0.033353, 0.039498, 0.000455, -0.000792, -0.000653, -0.048796, 9.823009, 0.312536, -264.937104, 264.937104, 1.559102, 0.000455, 
4.734000, 0.203450, 0.977090, 0.011880, 0.061342, -0.004299, 0.020688, 0.125838, 111.168200, 11.171759, 1.851580, -39.567211, 599.102205, 217.136370, -1898.819920, 1898.819920, 2.728217, 111.168200, 
4.746000, -0.400752, 0.110781, -0.715994, -0.560783, -0.012676, -0.052586, 0.213316, 448.067751, 252.547460, 640.924673, -8329.457967, 790.261207, 4607.255732, -5352.160412, 5352.160412, 1.640465, 448.067751, 
4.758000, 0.711228, 0.702961, -0.000221, -0.000227, 0.000027, 0.033351, 0.039498, 0.000901, -0.001497, -0.000636, -0.051282, 9.816175, 0.308755, -264.945223, 264.945223, 1.559105, 0.000901, 
4.770000, 0.200299, 0.978812, 0.008386, 0.041686, -0.002585, 0.021656, 0.127727, 111.399179, 8.513216, 0.883846, -28.318143, 595.109588, 218.151815, -1915.343269, 1915.343269, 2.736594, 111.399179, 
4.782000, -0.817512, -0.163023, -0.159168, -0.528926, -0.004706, -0.022774, 0.192485, 542.427667, 29.297172, 355.033111, -2812.265295, 824.394151, 5827.305968, -6745.868880, 6745.868880, 0.451826, 542.427667, 
4.794000, 0.491076, 0.364010, -0.737311, 0.287600, 782.131969, 769.317464, 471.578725, 6212377.170132, -1831847.999068, -2355085.455443, 87817691.380908, -277511768.569882, 77703891.552690, -109019274.469647, 109019274.469647, -2.954767, 6212377.170132, 
4.806000, 0.711225, 0.702964, -0.000221, -0.000227, 0.000027, 0.033351, 0.039499, -0.000773, -0.001614, -0.000618, -0.050703, 9.784753, -0.091064, -264.924693, 264.924693, 1.559113, -0.000773, 
4.818000, 0.205444, 0.977893, 0.007179, 0.038295, -0.002453, 0.019271, 0.124015, 111.052638, 7.488633, 0.939125, -26.176810, 603.506134, 219.726216, -1910.040037, 1910.040037, 2.726364, 111.052638, 
4.830000, -0.571495, 0.084994, -0.707959, -0.406158, -0.016543, -0.053110, 0.207752, 468.600383, 264.770796, 468.240103, -7427.762136, 771.487799, 4343.979739, -5613.436912, 5613.436912, 1.606056, 468.600383, 
4.842000, -0.920686, 0.019054, -0.389778, -0.006878, 633.175781, 3687.006692, 3914.052847, -12340223.397617, -780919.547811, 12986549.895418, -71634995.316175, 89367388.610583, 1286656318.133966, 142273417.103854, -142273417.103854, -0.042717, -12340223.397617, 
4.854000, 0.711228, 0.702962, -0.000220, -0.000226, 0.000027, 0.033351, 0.039499, -0.000058, 0.001686, -0.000674, -0.039296, 9.823013, 0.328932, -264.924983, 264.924983, 1.559106, -0.000058, 
4.866000, 0.205435, 0.977894, 0.007191, 0.038312, -0.002455, 0.019267, 0.124016, 111.055087, 7.491421, 0.939210, -26.182724, 603.507900, 219.732222, -1910.070023, 1910.070023, 2.726381, 111.055087, 
4.878000, -0.571411, 0.084994, -0.707970, -0.406256, -0.016542, -0.053119, 0.207755, 468.594944, 264.774841, 468.321279, -7428.378279, 771.473719, 4344.134304, -5613.357754, 5613.357754, 1.606111, 468.594944, 
4.890000, 0.407040, 0.493383, -0.120299, 0.759223, 472.734937, -4093.733847, 2644.073391, -10011256.637672, -2037013.304371, -6059134.994418, -33882162.744038, 119629774.459166, 1299622855.596094, 117177259.040999, -117177259.040999, 0.424731, -10011256.637672, 
4.902000, 0.711229, 0.702960, -0.000223, -0.000230, 0.000027, 0.033351, 0.039498, 0.000580, -0.000010, -0.000599, -0.045803, 9.822722, 0.307572, -264.936593, 264.936593, 1.559101, 0.000580, 
4.914000, 0.203415, 0.979075, 0.000647, 0.005820, -0.000416, 0.020464, 0.125902, 111.113263, 1.307798, -0.363434, -2.750441, 599.319235, 217.447403, -1927.811525, 1927.811525, 2.731876, 111.113263, 
4.926000, -0.971426, -0.228052, -0.021222, -0.062244, -0.001023, -0.022224, 0.187609, 553.183282, 5.677799, 37.430819, -350.024986, 807.868978, 5647.841043, -7316.876411, 7316.876411, 0.462012, 553.183282, 
4.938000, -0.847826, 0.018349, -0.405389, 0.341342, -0.126671, 0.269452, 0.862458, -2487.636964, 6144.126424, 6761.295708, -176940.531680, -25224.514951, 15372.200477, 40597.726574, -40597.726574, -0.430361, -2487.636964, 
4.950000, 0.711232, 0.702958, -0.000223, -0.000227, 0.000027, 0.033352, 0.039497, 0.000637, -0.000997, -0.000586, -0.048914, 9.822850, 0.314468, -264.938622, 264.938622, 1.559095, 0.000637, 
4.962000, 0.205429, 0.977896, 0.007180, 0.038297, -0.002454, 0.019267, 0.124017, 111.057127, 7.489214, 0.938971, -26.177571, 603.509087, 219.737120, -1910.102752, 1910.102752, 2.726395, 111.057127, 
4.974000, -0.571483, 0.084963, -0.707955, -0.406189, -0.016544, -0.053119, 0.207757, 468.605845, 264.775416, 468.247164, -7427.936714, 771.470057, 4344.106152, -5613.494410, 5613.494410, 1.606004, 468.605845, 
4.986000, 0.622084, -0.231033, 0.215821, 0.716279, 545.872254, 3281.584039, 4251.783554, -10799388.901184, -341617.857800, 13800631.325009, -77207845.774490, 109011212.033859, 1288761013.890423, 124948957.331585, -124948957.331585, 0.027155, -10799388.901184, 
4.998000, 0.711228, 0.702961, -0.000221, -0.000225, 0.000027, 0.033352, 0.039498, 0.000277, -0.001626, -0.000478, 0.005531, 9.811523, 0.098560, -264.936623, 264.936623, 1.559104, 0.000277, 
5.010000, 0.205435, 0.977895, 0.007182, 0.038301, -0.002454, 0.019267, 0.124016, 111.055192, 7.489396, 0.939205, -26.179345, 603.508454, 219.732461, -1910.074816, 1910.074816, 2.726381, 111.055192, 
5.022000, -0.571472, 0.084981, -0.707957, -0.406196, -0.016543, -0.053117, 0.207754, 468.601501, 264.772331, 468.262373, -7427.959847, 771.477295, 4344.074601, -5613.440975, 5613.440975, 1.606030, 468.601501, 
5.034000, -0.973076, -0.105663, -0.051298, -0.198308, 33.646024, -689.253273, 5188.462588, 143331.596195, 142638.486775, 3959039.383712, -77143458.166877, 249686137.648199, 1302749361.909260, -1871654.766780, 1871654.766780, 0.228341, 143331.596195, 
5.046000, 0.711231, 0.702958, -0.000225, -0.000227, 0.000027, 0.033352, 0.039498, -0.000091, -0.000685, -0.000673, 0.037661, 9.825343, 0.335786, -264.928724, 264.928724, 1.559097, -0.000091, 
5.058000, 0.205441, 0.977923, -0.006425, -0.037680, 0.002417, 0.019266, 0.124018, 111.059474, -7.140324, -1.102697, 23.817282, 604.272702, 219.451464, -1950.031738, 1950.031738, 2.726457, 111.059474, 
5.070000, -0.556880, 0.078296, 0.716074, 0.413512, 0.016408, -0.053179, 0.208360, 468.489156, -265.674249, -481.208974, 7507.440744, 770.420818, 4362.621707, -7314.417159, 7314.417159, 1.645477, 468.489156, 
5.082000, 0.711231, 0.702958, -0.000221, -0.000225, 0.000027, 0.033352, 0.039498, -0.000060, -0.001732, 0.000055, -0.049775, 9.824785, 0.338638, -264.929753, 264.929753, 1.559096, -0.000060, 
5.094000, 0.205436, 0.977894, 0.007180, 0.038305, -0.002454, 0.019270, 0.124017, 111.055291, 7.490184, 0.939664, -26.185122, 603.504956, 219.736104, -1910.071263, 1910.071263, 2.726378, 111.055291, 
5.106000, -0.571431, 0.084987, -0.707962, -0.406243, -0.016542, -0.053113, 0.207757, 468.595162, 264.767652, 468.311858, -7428.190969, 771.482876, 4344.115768, -5613.359838, 5613.359838, 1.606059, 468.595162, 
5.118000, -0.741787, -0.343080, 0.259149, -0.514675, 398.554956, -3718.500295, 3222.282188, -7889422.432591, -1923290.989207, -6230748.064378, -38784786.700676, 147465964.636630, 1300026258.985905, 91682260.989656, -91682260.989656, 0.366920, -7889422.432591, 
5.130000, 0.711229, 0.702960, -0.000224, -0.000228, 0.000027, 0.033351, 0.039498, -0.000429, -0.000740, 0.000304, -0.044102, 9.786480, -0.093307, -264.923154, 264.923154, 1.559103, -0.000429, 
5.142000, 0.203463, 0.977087, 0.011882, 0.061347, -0.004300, 0.020693, 0.125837, 111.165088, 11.172568, 1.851469, -39.566146, 599.095537, 217.133241, -1898.772732, 1898.772732, 2.728191, 111.165088, 
5.154000, -0.400680, 0.110821, -0.716037, -0.560771, -0.012675, -0.052577, 0.213319, 448.051711, 252.558827, 640.975669, -8329.898736, 790.272160, 4607.128067, -5351.993379, 5351.993379, 1.640659, 448.051711, 
5.166000, 0.711229, 0.702960, -0.000221, -0.000224, 0.000027, 0.033352, 0.039498, -0.000786, -0.002067, 0.000433, 0.006446, 9.817056, 0.126237, -264.921024, 264.921024, 1.559101, -0.000786, 
5.178000, 0.205445, 0.977893, 0.007180, 0.038300, -0.002454, 0.019272, 0.124015, 111.053049, 7.489214, 0.939419, -26.180326, 603.503288, 219.732368, -1910.040960, 1910.040960, 2.726360, 111.053049, 
5.190000, -0.571469, 0.085000, -0.707960, -0.406190, -0.016543, -0.053109, 0.207754, 468.596589, 264.767754, 468.272050, -7427.913236, 771.487844, 4344.013410, -5613.384505, 5613.384505, 1.606068, 468.596589, 
5.202000, -0.214464, -0.084324, 0.333162, -0.914274, 51.289455, -1281.864798, 5026.178919, -256829.533148, -217558.208464, 954698.096704, -69685689.134580, 244619171.659275, 1303087741.168243, 2810752.955533, -2810752.955533, -0.643666, -256829.533148, 
5.214000, 0.711228, 0.702961, -0.000222, -0.000224, 0.000027, 0.033352, 0.039498, 0.000029, 0.001546, 0.000414, -0.091499, 9.814617, 0.131340, -264.923558, 264.923558, 1.559105, 0.000029, 
5.226000, 0.203311, 0.977099, -0.011334, -0.061753, 0.004293, 0.020661, 0.125831, 111.203051, -11.081901, -2.051557, 38.745347, 600.844184, 216.150598, -1965.772428, 1965.772428, 2.728523, 111.203051, 
5.238000, -0.371866, 0.104456, 0.728653, 0.565571, 0.012195, -0.053138, 0.214462, 447.268745, -258.294375, -661.120721, 8542.136417, 773.640062, 4634.742120, -7032.449541, 7032.449541, 1.682439, 447.268745, 
5.250000, 0.711230, 0.702960, -0.000225, -0.000224, 0.000027, 0.033352, 0.039498, 0.000754, -0.000934, -0.000102, 0.039166, 9.821205, 0.306355, -264.939532, 264.939532, 1.559101, 0.000754, 
5.262000, 0.205432, 0.977925, -0.006420, -0.037671, 0.002416, 0.019261, 0.124018, 111.061428, -7.139221, -1.102472, 23.813934, 604.278358, 219.451337, -1950.057763, 1950.057763, 2.726477, 111.061428, 
5.274000, -0.556927, 0.078269, 0.716060, 0.413478, 0.016409, -0.053187, 0.208359, 468.498195, -265.674750, -481.158883, 7507.161391, 770.414263, 4362.642310, -7314.515045, 7314.515045, 1.645386, 468.498195, 
5.286000, 0.711230, 0.702960, -0.000224, -0.000227, 0.000027, 0.033352, 0.039498, -0.000408, -0.003886, 0.000800, 0.000958, 9.814514, 0.119572, -264.929485, 264.929485, 1.559101, -0.000408, 
5.298000, 0.205446, 0.977922, -0.006437, -0.037677, 0.002416, 0.019269, 0.124018, 111.057903, -7.139893, -1.101513, 23.804707, 604.270181, 219.448335, -1949.999669, 1949.999669, 2.726446, 111.057903, 
5.310000, -0.556933, 0.078309, 0.716083, 0.413423, 0.016409, -0.053174, 0.208360, 468.496814, -265.689614, -481.130865, 7507.186744, 770.409591, 4362.488292, -7314.532153, 7314.532153, 1.645554, 468.496814, 
5.322000, 0.711228, 0.702961, -0.000222, -0.000228, 0.000027, 0.033352, 0.039498, 0.000325, -0.000750, -0.003330, 0.084389, 9.813578, 0.123862, -264.941913, 264.941913, 1.559105, 0.000325, 
5.334000, 0.200305, 0.978811, 0.008391, 0.041683, -0.002584, 0.021659, 0.127727, 111.397745, 8.512786, 0.883209, -28.310532, 595.106103, 218.150474, -1915.332200, 1915.332200, 2.736582, 111.397745, 
5.346000, -0.817549, -0.163024, -0.159160, -0.528871, -0.004704, -0.022768, 0.192485, 542.428415, 29.295932, 354.989101, -2811.952597, 824.397656, 5827.214495, -6745.924841, 6745.924841, 0.451813, 542.428415, 
5.358000, -0.637509, 0.111656, 0.752936, -0.119173, 872.934696, 647.554969, 572.684626, 6059073.775328, -3009976.817207, -2053475.870724, 71148070.468587, -283832965.737873, 100262549.405841, -110134100.697057, 110134100.697057, -2.029084, 6059073.775328, 
5.370000, 0.711228, 0.702962, -0.000226, -0.000231, 0.000027, 0.033351, 0.039498, -0.000158, 0.000463, -0.003357, 0.031812, 9.789553, -0.111344, -264.932950, 264.932950, 1.559106, -0.000158, 
5.382000, 0.203462, 0.977088, 0.011888, 0.061331, -0.004297, 0.020689, 0.125836, 111.165544, 11.170945, 1.849955, -39.554335, 599.098076, 217.143830, -1898.796937, 1898.796937, 2.728193, 111.165544, 
5.394000, -0.400801, 0.110803, -0.716048, -0.560675, -0.012675, -0.052584, 0.213316, 448.066648, 252.578566, 640.850110, -8329.419225, 790.239715, 4606.866486, -5352.191467, 5352.191467, 1.640706, 448.066648, 
5.406000, 0.711228, 0.702962, -0.000222, -0.000225, 0.000027, 0.033352, 0.039499, 0.000817, 0.001762, -0.003228, 0.038869, 9.815525, 0.314647, -264.942145, 264.942145, 1.559106, 0.000817, 
5.418000, 0.203413, 0.979076, 0.000661, 0.005806, -0.000415, 0.020466, 0.125903, 111.113014, 1.303149, -0.364910, -2.726385, 599.319353, 217.443192, -1927.830621, 1927.830621, 2.731880, 111.113014, 
5.430000, -0.971448, -0.228063, -0.021111, -0.061884, -0.001018, -0.022221, 0.187608, 553.184724, 5.658994, 37.187422, -348.127517, 807.862762, 5647.811402, -7317.227399, 7317.227399, 0.462015, 553.184724, 
5.442000, -0.832943, 0.054921, -0.353997, 0.421753, -0.098412, 0.302976, 0.847752, -2430.708490, 6106.097753, 6709.379730, -175899.331975, -24938.176809, 15402.395065, 38835.499630, -38835.499630, -0.483276, -2430.708490, 
5.454000, 0.711229, 0.702960, -0.000224, -0.000227, 0.000027, 0.033353, 0.039498, -0.000749, -0.000527, -0.003255, 0.028926, 9.791546, -0.096439, -264.926553, 264.926553, 1.559102, -0.000749, 
5.466000, 0.205444, 0.977893, 0.007187, 0.038289, -0.002452, 0.019272, 0.124015, 111.053210, 7.487542, 0.937960, -26.163490, 603.504054, 219.732026, -1910.059483, 1910.059483, 2.726362, 111.053210, 
5.478000, -0.571570, 0.084989, -0.707954, -0.406060, -0.016544, -0.053107, 0.207753, 468.612371, 264.782551, 468.143143, -7427.349606, 771.469187, 4343.886973, -5613.598872, 5613.598872, 1.606038, 468.612371, 
5.490000, -0.477909, 0.624129, -0.527629, -0.321983, -7.278543, 5179.446947, -78.226897, -524591.863930, -894449.845605, -160925.964259, -517982128.559296, 108680462.000342, 1076783676.258765, 8216229.352166, -8216229.352166, -2.488848, -524591.863930, 
5.502000, 0.711229, 0.702960, -0.000217, -0.000228, 0.000027, 0.033352, 0.039498, -0.000722, -0.001886, -0.001552, -0.001131, 9.816654, 0.125547, -264.926558, 264.926558, 1.559102, -0.000722, 
