t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
4.182000, 0.902563, 0.430558, -0.000004, -0.000014, -0.036239, -0.678264, 0.039553, 0.010896, 0.002544, -0.002175, 0.014757, 7.623408, 6.173043, 0.012326, -0.012326, 0.890221, 0.010896, 
4.194000, 0.902534, 0.430618, 0.000000, -0.000005, -0.036240, -0.678256, 0.039554, 0.011111, 0.002332, -0.001988, 0.015340, 7.624015, 6.172235, 0.012231, -0.012231, 0.890354, 0.011111, 
4.206000, 0.902505, 0.430679, 0.000004, 0.000001, -0.036241, -0.678247, 0.039555, 0.011499, 0.001533, -0.003520, 0.023488, 7.625007, 6.170592, 0.012159, -0.012159, 0.890491, 0.011499, 
4.218000, 0.902475, 0.430742, -0.000000, 0.000002, -0.036241, -0.678238, 0.039556, 0.011628, 0.000075, -0.002201, 0.022367, 7.625486, 6.169634, 0.012064, -0.012064, 0.890630, 0.011628, 
4.230000, 0.902444, 0.430806, 0.000001, -0.000001, -0.036241, -0.678230, 0.039556, 0.011952, 0.000579, -0.002105, 0.023494, 7.626856, 6.168462, 0.011974, -0.011974, 0.890772, 0.011952, 
4.242000, 0.902413, 0.430872, -0.000000, 0.000001, -0.036241, -0.678220, 0.039557, 0.012173, -0.000655, 0.001659, -0.010438, 7.628267, 6.168356, 0.011870, -0.011870, 0.890918, 0.012173, 
4.254000, 0.902381, 0.430939, -0.000000, 0.000000, -0.036241, -0.678211, 0.039558, 0.012461, -0.000055, 0.001346, -0.023741, 7.628945, 6.166519, 0.011783, -0.011783, 0.891066, 0.012461, 
4.266000, 0.902348, 0.431007, -0.000001, 0.000001, -0.036241, -0.678202, 0.039559, 0.012672, -0.000193, -0.000742, 0.024489, 7.629446, 6.164847, 0.011709, -0.011709, 0.891218, 0.012672, 
4.278000, 0.902315, 0.431077, 0.000001, -0.000000, -0.036241, -0.678192, 0.039559, 0.012886, 0.000475, 0.000874, -0.023776, 7.630186, 6.164638, 0.011610, -0.011610, 0.891372, 0.012886, 
4.290000, 0.902281, 0.431148, -0.000001, 0.000002, -0.036241, -0.678182, 0.039560, 0.013100, -0.001420, 0.002597, -0.011193, 7.631697, 6.163442, 0.011526, -0.011526, 0.891529, 0.013100, 
4.302000, 0.902247, 0.431220, -0.000002, 0.000001, -0.036241, -0.678172, 0.039561, 0.013432, -0.000489, 0.003061, -0.021305, 7.632275, 6.162039, 0.011439, -0.011439, 0.891689, 0.013432, 
4.314000, 0.902212, 0.431294, 0.000001, -0.000002, -0.036241, -0.678162, 0.039561, 0.013634, 0.000812, -0.002516, 0.008375, 7.633652, 6.160786, 0.011384, -0.011384, 0.891852, 0.013634, 
4.326000, 0.902176, 0.431368, 0.000000, 0.000001, -0.036241, -0.678152, 0.039562, 0.013863, -0.000342, 0.002462, -0.023064, 7.633982, 6.160019, 0.011280, -0.011280, 0.892018, 0.013863, 
4.338000, 0.902140, 0.431444, 0.000001, -0.000001, -0.036241, -0.678141, 0.039562, 0.014117, -0.000498, 0.001172, -0.027259, 7.635684, 6.158116, 0.011212, -0.011212, 0.892187, 0.014117, 
4.350000, 0.902102, 0.431522, 0.000002, -0.000002, -0.036241, -0.678131, 0.039563, 0.014367, -0.000252, 0.001645, -0.025903, 7.636453, 6.157179, 0.011131, -0.011131, 0.892358, 0.014367, 
4.362000, 0.902065, 0.431600, -0.000001, 0.000001, -0.036241, -0.678120, 0.039563, 0.014532, -0.000150, -0.000743, 0.024174, 7.637861, 6.155079, 0.011065, -0.011065, 0.892532, 0.014532, 
4.374000, 0.902027, 0.431680, 0.000001, -0.000000, -0.036241, -0.678109, 0.039564, 0.014721, 0.000275, 0.000731, -0.026159, 7.638425, 6.154532, 0.010978, -0.010978, 0.892709, 0.014721, 
4.386000, 0.901988, 0.431760, -0.000002, 0.000003, -0.036241, -0.678098, 0.039564, 0.014901, -0.001246, 0.003303, -0.009979, 7.640104, 6.153170, 0.010895, -0.010895, 0.892887, 0.014901, 
4.398000, 0.901949, 0.431842, -0.000002, 0.000002, -0.036241, -0.678087, 0.039564, 0.015236, -0.000778, 0.003692, -0.022006, 7.640890, 6.151476, 0.010821, -0.010821, 0.893069, 0.015236, 
4.410000, 0.901909, 0.431926, -0.000001, 0.000002, -0.036241, -0.678076, 0.039565, 0.015423, -0.000919, 0.003234, -0.009682, 7.642352, 6.150551, 0.010752, -0.010752, 0.893254, 0.015423, 
4.422000, 0.901869, 0.432010, -0.000001, 0.000002, -0.036241, -0.678064, 0.039565, 0.015661, -0.000709, 0.003795, -0.022049, 7.642964, 6.148872, 0.010677, -0.010677, 0.893441, 0.015661, 
4.434000, 0.901828, 0.432096, -0.000000, 0.000002, -0.036241, -0.678052, 0.039565, 0.015794, -0.001083, 0.002977, -0.011511, 7.644576, 6.147664, 0.010611, -0.010611, 0.893631, 0.015794, 
4.446000, 0.901786, 0.432182, 0.000000, -0.000002, -0.036241, -0.678041, 0.039566, 0.015938, 0.000598, -0.002218, 0.007866, 7.645840, 6.145993, 0.010561, -0.010561, 0.893822, 0.015938, 
4.458000, 0.901745, 0.432269, 0.000001, -0.000001, -0.036241, -0.678029, 0.039566, 0.016150, 0.000659, -0.001693, 0.023210, 7.646745, 6.144279, 0.010489, -0.010489, 0.894015, 0.016150, 
4.470000, 0.901703, 0.432357, -0.000001, 0.000001, -0.036241, -0.678017, 0.039566, 0.016228, -0.000965, 0.001660, -0.014722, 7.648031, 6.143263, 0.010406, -0.010406, 0.894210, 0.016228, 
4.482000, 0.901660, 0.432446, 0.000001, -0.000000, -0.036241, -0.678005, 0.039566, 0.016552, 0.000759, -0.002110, 0.022707, 7.649796, 6.140721, 0.010356, -0.010356, 0.894408, 0.016552, 
4.494000, 0.901617, 0.432536, -0.000001, 0.000002, -0.036241, -0.677993, 0.039567, 0.016646, -0.000406, 0.002944, -0.024058, 7.649777, 6.139972, 0.010262, -0.010262, 0.894607, 0.016646, 
4.506000, 0.901573, 0.432627, -0.000001, 0.000002, -0.036241, -0.677981, 0.039567, 0.016897, -0.000836, 0.002408, -0.013059, 7.652099, 6.138309, 0.010205, -0.010205, 0.894809, 0.016897, 
4.518000, 0.901529, 0.432719, 0.000001, -0.000001, -0.036241, -0.677968, 0.039567, 0.017127, 0.000507, -0.002487, 0.020586, 7.653229, 6.136348, 0.010164, -0.010164, 0.895014, 0.017127, 
4.530000, 0.901484, 0.432812, 0.000001, -0.000002, -0.036241, -0.677956, 0.039567, 0.017216, 0.000401, -0.002077, 0.020829, 7.654213, 6.135098, 0.010096, -0.010096, 0.895220, 0.017216, 
4.542000, 0.901439, 0.432906, 0.000003, -0.000003, -0.036241, -0.677943, 0.039567, 0.017424, 0.000340, -0.000487, -0.032022, 7.655115, 6.133727, 0.010025, -0.010025, 0.895429, 0.017424, 
4.554000, 0.901393, 0.433001, 0.000003, -0.000002, -0.036241, -0.677931, 0.039567, 0.017613, 0.000218, -0.000271, -0.031796, 7.656529, 6.131946, 0.009963, -0.009963, 0.895639, 0.017613, 
4.566000, 0.901347, 0.433097, 0.000002, -0.000001, -0.036241, -0.677918, 0.039567, 0.017738, -0.000062, -0.000863, -0.020011, 7.658133, 6.130715, 0.009905, -0.009905, 0.895852, 0.017738, 
4.578000, 0.901301, 0.433193, 0.000002, -0.000003, -0.036241, -0.677905, 0.039567, 0.017876, 0.000230, -0.000051, -0.031599, 7.658666, 6.128717, 0.009836, -0.009836, 0.896066, 0.017876, 
4.590000, 0.901254, 0.433291, 0.000003, -0.000002, -0.036241, -0.677892, 0.039567, 0.018153, 0.001346, -0.004512, 0.017383, 7.661186, 6.126626, 0.009801, -0.009801, 0.896283, 0.018153, 
4.602000, 0.901207, 0.433389, -0.000002, 0.000005, -0.036241, -0.677879, 0.039567, 0.018175, 0.000155, -0.001005, 0.024001, 7.662317, 6.125280, 0.009721, -0.009721, 0.896501, 0.018175, 
4.614000, 0.901159, 0.433489, -0.000000, 0.000002, -0.036241, -0.677866, 0.039567, 0.018409, -0.000097, 0.000692, 0.025985, 7.664434, 6.123124, 0.009657, -0.009657, 0.896721, 0.018409, 
4.626000, 0.901111, 0.433589, -0.000002, 0.000001, -0.036241, -0.677852, 0.039567, 0.018534, -0.000368, -0.000188, 0.023162, 7.665544, 6.121414, 0.009605, -0.009605, 0.896943, 0.018534, 
4.638000, 0.901062, 0.433690, -0.000002, 0.000004, -0.036241, -0.677839, 0.039567, 0.018741, 0.000012, 0.001559, 0.029164, 7.666923, 6.119956, 0.009537, -0.009537, 0.897167, 0.018741, 
4.650000, 0.901013, 0.433792, 0.000001, 0.000002, -0.036241, -0.677825, 0.039567, 0.018904, -0.000787, 0.003444, -0.012786, 7.667625, 6.118723, 0.009476, -0.009476, 0.897394, 0.018904, 
4.662000, 0.900964, 0.433895, 0.000003, -0.000001, -0.036241, -0.677811, 0.039567, 0.019079, 0.000087, -0.001584, -0.022822, 7.668755, 6.117107, 0.009448, -0.009448, 0.897623, 0.019079, 
4.674000, 0.900914, 0.433998, 0.000001, -0.000001, -0.036241, -0.677798, 0.039567, 0.019112, 0.000495, -0.000735, 0.009448, 7.670702, 6.115630, 0.009381, -0.009381, 0.897852, 0.019112, 
4.686000, 0.900864, 0.434102, 0.000001, 0.000002, -0.036241, -0.677784, 0.039567, 0.019306, 0.000100, -0.000055, 0.024245, 7.672609, 6.112849, 0.009326, -0.009326, 0.898083, 0.019306, 
4.698000, 0.900813, 0.434207, 0.000001, -0.000000, -0.036241, -0.677770, 0.039566, 0.019457, -0.000206, 0.000750, -0.032170, 7.672348, 6.111463, 0.009271, -0.009271, 0.898316, 0.019457, 
4.710000, 0.900762, 0.434313, 0.000001, -0.000001, -0.036241, -0.677756, 0.039566, 0.019640, -0.000361, 0.002368, -0.029409, 7.673882, 6.109665, 0.009211, -0.009211, 0.898551, 0.019640, 
4.722000, 0.900710, 0.434420, 0.000004, -0.000002, -0.036241, -0.677742, 0.039566, 0.019852, 0.000489, -0.000743, -0.034823, 7.675379, 6.107826, 0.009176, -0.009176, 0.898788, 0.019852, 
4.734000, 0.900659, 0.434527, 0.000001, 0.000002, -0.036241, -0.677728, 0.039566, 0.019870, 0.000215, -0.001273, 0.021322, 7.678085, 6.105894, 0.009125, -0.009125, 0.899027, 0.019870, 
4.746000, 0.900607, 0.434635, 0.000002, -0.000001, -0.036241, -0.677714, 0.039566, 0.019990, -0.000100, 0.000234, -0.034302, 7.677919, 6.104276, 0.009067, -0.009067, 0.899266, 0.019990, 
4.758000, 0.900554, 0.434744, -0.000001, 0.000002, -0.036241, -0.677699, 0.039565, 0.020109, -0.000226, -0.000018, 0.023008, 7.681482, 6.101921, 0.009018, -0.009018, 0.899507, 0.020109, 
4.770000, 0.900501, 0.434853, -0.000002, 0.000005, -0.036241, -0.677685, 0.039565, 0.020315, -0.000104, 0.001757, 0.028238, 7.683206, 6.100203, 0.008959, -0.008959, 0.899750, 0.020315, 
4.782000, 0.900448, 0.434963, 0.000000, 0.000001, -0.036241, -0.677670, 0.039565, 0.020344, -0.001191, 0.002956, -0.017218, 7.683191, 6.098656, 0.008907, -0.008907, 0.899995, 0.020344, 
4.794000, 0.900395, 0.435074, -0.000000, -0.000000, -0.036241, -0.677656, 0.039565, 0.020594, 0.000156, -0.000738, 0.021617, 7.685869, 6.096382, 0.008878, -0.008878, 0.900241, 0.020594, 
4.806000, 0.900341, 0.435186, -0.000002, 0.000003, -0.036241, -0.677641, 0.039564, 0.020650, -0.000018, 0.000244, 0.024085, 7.687210, 6.094793, 0.008822, -0.008822, 0.900489, 0.020650, 
4.818000, 0.900286, 0.435298, -0.000003, 0.000006, -0.036241, -0.677626, 0.039564, 0.020776, -0.000256, 0.001416, 0.026712, 7.689296, 6.092602, 0.008770, -0.008770, 0.900739, 0.020776, 
4.830000, 0.900232, 0.435411, -0.000001, 0.000003, -0.036241, -0.677612, 0.039564, 0.020861, -0.001049, 0.003506, -0.015860, 7.689198, 6.091085, 0.008715, -0.008715, 0.900989, 0.020861, 
4.842000, 0.900177, 0.435524, -0.000000, 0.000000, -0.036241, -0.677597, 0.039563, 0.021035, -0.000185, -0.000454, 0.020764, 7.692135, 6.088610, 0.008690, -0.008690, 0.901241, 0.021035, 
4.854000, 0.900122, 0.435639, 0.000001, -0.000001, -0.036241, -0.677582, 0.039563, 0.021185, 0.000907, -0.002980, 0.017991, 7.693049, 6.087126, 0.008655, -0.008655, 0.901495, 0.021185, 
4.866000, 0.900066, 0.435753, -0.000001, 0.000002, -0.036241, -0.677567, 0.039562, 0.021098, -0.000954, 0.002645, -0.017919, 7.693308, 6.085534, 0.008580, -0.008580, 0.901749, 0.021098, 
4.878000, 0.900011, 0.435868, -0.000000, 0.000001, -0.036241, -0.677552, 0.039562, 0.021429, 0.000165, 0.000391, 0.023741, 7.697396, 6.082590, 0.008550, -0.008550, 0.902005, 0.021429, 
4.890000, 0.899954, 0.435984, 0.000001, -0.000001, -0.036241, -0.677537, 0.039562, 0.021501, 0.000758, -0.003268, 0.016390, 7.697909, 6.081025, 0.008524, -0.008524, 0.902263, 0.021501, 
4.902000, 0.899898, 0.436100, 0.000001, 0.000001, -0.036241, -0.677522, 0.039561, 0.021524, 0.000311, -0.001161, 0.020118, 7.699576, 6.079225, 0.008467, -0.008467, 0.902521, 0.021524, 
4.914000, 0.899842, 0.436217, 0.000001, -0.000000, -0.036241, -0.677506, 0.039561, 0.021647, -0.000131, 0.000808, -0.035233, 7.699090, 6.077038, 0.008416, -0.008416, 0.902780, 0.021647, 
4.926000, 0.899785, 0.436334, -0.000000, 0.000001, -0.036241, -0.677491, 0.039560, 0.021814, -0.000415, 0.003085, -0.030630, 7.700872, 6.074996, 0.008364, -0.008364, 0.903041, 0.021814, 
4.938000, 0.899721, 0.436466, -0.000002, -0.000007, -0.036240, -0.677471, 0.039560, 0.026694, -0.000999, -0.003444, 0.021053, 7.738414, 6.038224, 0.008555, -0.008555, 0.903335, 0.026694, 
4.950000, 0.899647, 0.436617, -0.000008, -0.000021, -0.036239, -0.677446, 0.039561, 0.028581, -0.001529, -0.003268, 0.018815, 7.708315, 6.066016, 0.008615, -0.008615, 0.903670, 0.028581, 
4.962000, 0.899571, 0.436774, -0.000014, -0.000037, -0.036238, -0.677420, 0.039562, 0.029177, -0.001881, -0.002374, -0.023480, 7.709122, 6.064913, 0.008627, -0.008627, 0.904019, 0.029177, 
4.974000, 0.899495, 0.436932, -0.000023, -0.000049, -0.036236, -0.677395, 0.039562, 0.029087, -0.001605, -0.002897, 0.018670, 7.698336, 6.076069, 0.008619, -0.008619, 0.904370, 0.029087, 
4.986000, 0.899418, 0.437089, -0.000030, -0.000062, -0.036235, -0.677371, 0.039562, 0.028916, -0.001593, -0.002616, 0.018910, 7.701780, 6.073057, 0.008604, -0.008604, 0.904719, 0.028916, 
4.998000, 0.899342, 0.437245, -0.000036, -0.000075, -0.036234, -0.677349, 0.039562, 0.028843, -0.001507, -0.002534, 0.019143, 7.705512, 6.069172, 0.008593, -0.008593, 0.905066, 0.028843, 
5.010000, 0.899267, 0.437401, -0.000042, -0.000088, -0.036233, -0.677327, 0.039562, 0.028767, -0.001405, -0.002526, 0.019264, 7.708726, 6.065482, 0.008581, -0.008581, 0.905413, 0.028767, 
5.022000, 0.899191, 0.437556, -0.000048, -0.000100, -0.036232, -0.677306, 0.039562, 0.028691, -0.001302, -0.002534, 0.019306, 7.711692, 6.061852, 0.008570, -0.008570, 0.905758, 0.028691, 
5.034000, 0.899115, 0.437712, -0.000056, -0.000109, -0.036231, -0.677285, 0.039562, 0.028890, -0.002534, 0.001473, -0.016734, 7.723651, 6.049305, 0.008552, -0.008552, 0.906104, 0.028890, 
5.046000, 0.899040, 0.437866, -0.000059, -0.000121, -0.036230, -0.677265, 0.039562, 0.028909, -0.002531, 0.001728, -0.016887, 7.726601, 6.045679, 0.008542, -0.008542, 0.906448, 0.028909, 
5.058000, 0.898965, 0.438021, -0.000063, -0.000133, -0.036229, -0.677245, 0.039562, 0.028564, -0.000720, -0.003483, 0.018644, 7.719412, 6.051865, 0.008541, -0.008541, 0.906793, 0.028564, 
5.070000, 0.898889, 0.438176, -0.000069, -0.000142, -0.036228, -0.677225, 0.039561, 0.028718, -0.002040, 0.000698, -0.017964, 7.730962, 6.040358, 0.008521, -0.008521, 0.907137, 0.028718, 
5.082000, 0.898813, 0.438332, -0.000073, -0.000152, -0.036227, -0.677205, 0.039561, 0.030744, -0.001201, 0.001066, -0.040734, 7.819565, 5.938035, 0.008580, -0.008580, 0.907484, 0.030744, 
5.094000, 0.898718, 0.438528, -0.000069, -0.000147, -0.036228, -0.677173, 0.039562, 0.039531, 0.001555, 0.000839, -0.031643, 7.773678, 5.985939, 0.008917, -0.008917, 0.907919, 0.039531, 
5.106000, 0.898611, 0.438746, -0.000064, -0.000134, -0.036229, -0.677136, 0.039562, 0.039319, 0.002512, -0.002748, 0.032789, 7.642610, 6.136008, 0.008977, -0.008977, 0.908404, 0.039319, 
5.118000, 0.898513, 0.438948, -0.000062, -0.000128, -0.036229, -0.677106, 0.039562, 0.038549, 0.002140, -0.001435, 0.009546, 7.752329, 6.014453, 0.008980, -0.008980, 0.908854, 0.038549, 
5.130000, 0.898409, 0.439159, -0.000056, -0.000119, -0.036230, -0.677074, 0.039562, 0.038657, 0.001341, 0.000662, -0.029786, 7.754682, 6.011047, 0.009022, -0.009022, 0.909325, 0.038657, 
5.142000, 0.898307, 0.439368, -0.000052, -0.000110, -0.036231, -0.677044, 0.039562, 0.038472, 0.002510, -0.002788, 0.008732, 7.757100, 6.009560, 0.009073, -0.009073, 0.909789, 0.038472, 
5.154000, 0.898204, 0.439580, -0.000049, -0.000098, -0.036232, -0.677015, 0.039562, 0.039777, 0.002441, -0.001003, 0.014395, 7.750078, 6.015738, 0.009157, -0.009157, 0.910261, 0.039777, 
5.166000, 0.898099, 0.439794, -0.000044, -0.000084, -0.036233, -0.676985, 0.039562, 0.039743, 0.001960, 0.000612, 0.018179, 7.746495, 6.019322, 0.009197, -0.009197, 0.910738, 0.039743, 
5.178000, 0.897994, 0.440007, -0.000039, -0.000073, -0.036234, -0.676956, 0.039563, 0.039383, 0.001252, 0.002478, 0.021223, 7.748309, 6.017112, 0.009224, -0.009224, 0.911213, 0.039383, 
5.190000, 0.897891, 0.440217, -0.000033, -0.000062, -0.036235, -0.676929, 0.039563, 0.038936, 0.000532, 0.004197, -0.018474, 7.750547, 6.013084, 0.009247, -0.009247, 0.911681, 0.038936, 
5.202000, 0.897789, 0.440425, -0.000027, -0.000054, -0.036236, -0.676902, 0.039563, 0.038417, 0.001463, 0.001040, 0.019419, 7.754861, 6.008775, 0.009285, -0.009285, 0.912145, 0.038417, 
5.214000, 0.897689, 0.440630, -0.000021, -0.000046, -0.036237, -0.676877, 0.039563, 0.037748, 0.002353, -0.002002, 0.015046, 7.757444, 6.005214, 0.009314, -0.009314, 0.912601, 0.037748, 
5.226000, 0.897590, 0.440831, -0.000017, -0.000036, -0.036238, -0.676852, 0.039563, 0.037123, 0.001938, -0.001065, 0.016873, 7.760751, 6.001073, 0.009324, -0.009324, 0.913049, 0.037123, 
5.238000, 0.897492, 0.441030, -0.000015, -0.000027, -0.036238, -0.676828, 0.039563, 0.036662, 0.001662, -0.000549, 0.018361, 7.764604, 5.996172, 0.009339, -0.009339, 0.913492, 0.036662, 
5.250000, 0.897396, 0.441226, -0.000011, -0.000019, -0.036239, -0.676804, 0.039563, 0.036253, 0.001221, 0.000472, 0.019817, 7.767668, 5.992185, 0.009352, -0.009352, 0.913929, 0.036253, 
5.262000, 0.897301, 0.441420, -0.000004, -0.000015, -0.036240, -0.676781, 0.039563, 0.035843, 0.002132, -0.002556, 0.014863, 7.770387, 5.988375, 0.009380, -0.009380, 0.914361, 0.035843, 
5.274000, 0.897206, 0.441611, -0.000002, -0.000008, -0.036240, -0.676758, 0.039563, 0.035361, 0.001908, -0.002097, 0.016139, 7.772452, 5.985629, 0.009387, -0.009387, 0.914788, 0.035361, 
5.286000, 0.897113, 0.441801, 0.000001, -0.000001, -0.036241, -0.676735, 0.039563, 0.035005, 0.001648, -0.001565, 0.017147, 7.775550, 5.981637, 0.009397, -0.009397, 0.915210, 0.035005, 
5.298000, 0.897021, 0.441988, 0.000002, 0.000001, -0.036241, -0.676712, 0.039564, 0.034693, -0.000667, 0.001251, -0.013519, 7.778340, 5.978691, 0.009407, -0.009407, 0.915628, 0.034693, 
5.310000, 0.896929, 0.442174, -0.000001, 0.000000, -0.036241, -0.676690, 0.039564, 0.034407, 0.000062, -0.000292, 0.015088, 7.780730, 5.974862, 0.009423, -0.009423, 0.916042, 0.034407, 
5.322000, 0.896839, 0.442358, 0.000001, -0.000001, -0.036241, -0.676667, 0.039564, 0.034095, -0.000070, -0.000386, -0.015728, 7.783184, 5.972665, 0.009433, -0.009433, 0.916453, 0.034095, 
5.334000, 0.896748, 0.442541, -0.000000, -0.000001, -0.036241, -0.676645, 0.039564, 0.033768, 0.000451, -0.001019, 0.014141, 7.785473, 5.968855, 0.009440, -0.009440, 0.916860, 0.033768, 
5.346000, 0.896659, 0.442722, 0.000001, -0.000001, -0.036241, -0.676623, 0.039564, 0.033559, 0.000489, -0.001441, 0.025564, 7.787702, 5.965203, 0.009451, -0.009451, 0.917263, 0.033559, 
5.358000, 0.896571, 0.442901, -0.000001, 0.000001, -0.036241, -0.676602, 0.039564, 0.033245, -0.000607, 0.002250, -0.022931, 7.789969, 5.962886, 0.009439, -0.009439, 0.917664, 0.033245, 
5.370000, 0.896482, 0.443080, 0.000002, -0.000002, -0.036241, -0.676580, 0.039565, 0.033166, 0.000764, -0.002783, 0.022851, 7.793179, 5.958164, 0.009474, -0.009474, 0.918062, 0.033166, 
5.382000, 0.896395, 0.443256, 0.000001, -0.000002, -0.036241, -0.676559, 0.039565, 0.032718, 0.000917, -0.003991, 0.020466, 7.793915, 5.956948, 0.009477, -0.009477, 0.918456, 0.032718, 
5.394000, 0.896308, 0.443431, -0.000000, -0.000000, -0.036241, -0.676538, 0.039565, 0.032417, -0.000086, 0.000563, -0.025707, 7.796932, 5.953960, 0.009455, -0.009455, 0.918847, 0.032417, 
5.406000, 0.896222, 0.443605, 0.000001, -0.000001, -0.036241, -0.676516, 0.039565, 0.032304, -0.000215, -0.000432, -0.016277, 7.800822, 5.949651, 0.009468, -0.009468, 0.919235, 0.032304, 
5.418000, 0.896137, 0.443778, 0.000000, 0.000000, -0.036241, -0.676495, 0.039565, 0.032137, 0.000269, -0.000362, 0.027710, 7.801654, 5.946696, 0.009467, -0.009467, 0.919621, 0.032137, 
5.430000, 0.896051, 0.443951, -0.000001, 0.000002, -0.036241, -0.676474, 0.039566, 0.031982, -0.000919, 0.003742, -0.020454, 7.803997, 5.944233, 0.009452, -0.009452, 0.920006, 0.031982, 
5.442000, 0.895966, 0.444123, -0.000001, 0.000001, -0.036241, -0.676453, 0.039566, 0.031985, -0.000792, 0.003516, -0.020816, 7.806962, 5.940531, 0.009461, -0.009461, 0.920390, 0.031985, 
5.454000, 0.895881, 0.444294, 0.000001, -0.000002, -0.036241, -0.676432, 0.039566, 0.031729, 0.000685, -0.002553, 0.010739, 7.808762, 5.938178, 0.009487, -0.009487, 0.920772, 0.031729, 
5.466000, 0.895798, 0.444462, -0.000000, 0.000002, -0.036241, -0.676412, 0.039566, 0.031028, -0.000341, 0.002664, -0.021435, 7.808827, 5.937575, 0.009440, -0.009440, 0.921147, 0.031028, 
5.478000, 0.895715, 0.444629, -0.000002, 0.000002, -0.036241, -0.676391, 0.039567, 0.030997, -0.000470, -0.000120, 0.026455, 7.813895, 5.930595, 0.009459, -0.009459, 0.921520, 0.030997, 
5.490000, 0.895633, 0.444795, -0.000001, 0.000002, -0.036241, -0.676371, 0.039567, 0.030765, 0.000180, 0.001123, 0.018731, 7.815286, 5.929781, 0.009441, -0.009441, 0.921890, 0.030765, 
5.502000, 0.895550, 0.444960, -0.000000, 0.000002, -0.036241, -0.676350, 0.039567, 0.030761, -0.000109, 0.000203, 0.028172, 7.817869, 5.925485, 0.009450, -0.009450, 0.922260, 0.030761, 
5.514000, 0.895469, 0.445125, 0.000001, -0.000002, -0.036241, -0.676330, 0.039567, 0.030538, -0.000025, 0.000153, -0.027503, 7.819202, 5.924130, 0.009444, -0.009444, 0.922627, 0.030538, 
5.526000, 0.895387, 0.445288, 0.000001, 0.000001, -0.036241, -0.676310, 0.039567, 0.030467, 0.000297, -0.000194, 0.028293, 7.821726, 5.920354, 0.009441, -0.009441, 0.922993, 0.030467, 
5.538000, 0.895306, 0.445452, -0.000001, -0.000001, -0.036241, -0.676290, 0.039568, 0.030302, 0.000204, -0.002412, 0.022508, 7.823696, 5.917505, 0.009448, -0.009448, 0.923357, 0.030302, 
5.550000, 0.895225, 0.445614, -0.000000, 0.000001, -0.036241, -0.676270, 0.039568, 0.030078, 0.000740, -0.001387, 0.026906, 7.825435, 5.915264, 0.009429, -0.009429, 0.923719, 0.030078, 
5.562000, 0.895145, 0.445775, 0.000001, 0.000000, -0.036241, -0.676250, 0.039568, 0.030069, 0.000502, -0.002137, 0.024088, 7.828515, 5.911389, 0.009433, -0.009433, 0.924080, 0.030069, 
5.574000, 0.895065, 0.445936, -0.000000, 0.000000, -0.036241, -0.676230, 0.039568, 0.029880, -0.000544, 0.002400, -0.023372, 7.829917, 5.909803, 0.009402, -0.009402, 0.924439, 0.029880, 
5.586000, 0.894985, 0.446097, -0.000001, 0.000001, -0.036241, -0.676210, 0.039569, 0.029950, -0.000631, 0.001148, -0.013543, 7.833643, 5.905933, 0.009410, -0.009410, 0.924798, 0.029950, 
5.598000, 0.894905, 0.446257, -0.000001, 0.000001, -0.036241, -0.676191, 0.039569, 0.029836, -0.000077, 0.001597, -0.023604, 7.834095, 5.904079, 0.009397, -0.009397, 0.925157, 0.029836, 
5.610000, 0.894825, 0.446417, 0.000000, -0.000000, -0.036241, -0.676171, 0.039569, 0.029869, -0.000215, 0.000985, -0.025991, 7.836701, 5.901002, 0.009400, -0.009400, 0.925515, 0.029869, 
5.622000, 0.894745, 0.446577, -0.000001, 0.000001, -0.036241, -0.676151, 0.039569, 0.029748, 0.000098, -0.000434, 0.027138, 7.838481, 5.898208, 0.009398, -0.009398, 0.925873, 0.029748, 
5.634000, 0.894666, 0.446737, 0.000001, -0.000001, -0.036241, -0.676131, 0.039569, 0.029568, 0.000228, 0.000578, -0.025753, 7.840443, 5.896159, 0.009381, -0.009381, 0.926229, 0.029568, 
5.646000, 0.894586, 0.446895, -0.000002, 0.000003, -0.036241, -0.676112, 0.039570, 0.029450, -0.001357, 0.002852, -0.011582, 7.843399, 5.892768, 0.009367, -0.009367, 0.926583, 0.029450, 
5.658000, 0.894507, 0.447054, -0.000002, 0.000001, -0.036241, -0.676092, 0.039570, 0.029525, -0.000788, 0.003671, -0.021075, 7.845141, 5.889560, 0.009356, -0.009356, 0.926937, 0.029525, 
5.670000, 0.894428, 0.447212, -0.000001, 0.000001, -0.036241, -0.676073, 0.039570, 0.029565, -0.000750, 0.003637, -0.021197, 7.847265, 5.886931, 0.009353, -0.009353, 0.927292, 0.029565, 
5.682000, 0.894349, 0.447371, -0.000001, 0.000001, -0.036241, -0.676053, 0.039570, 0.029478, -0.000704, 0.002706, -0.023294, 7.848979, 5.884597, 0.009350, -0.009350, 0.927646, 0.029478, 
5.694000, 0.894270, 0.447529, 0.000001, -0.000001, -0.036241, -0.676034, 0.039570, 0.029389, 0.000710, -0.002560, 0.023435, 7.851075, 5.881522, 0.009365, -0.009365, 0.928000, 0.029389, 
