t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
4.182000, 0.999978, -0.006618, 0.000001, 0.000086, 0.107913, -0.760010, 0.039547, -0.012277, 0.001414, 0.001527, 0.035949, -0.154805, 9.799321, 0.001736, -0.001736, -0.013237, -0.012277, 
4.194000, 0.999978, -0.006683, -0.000000, 0.000089, 0.107913, -0.760008, 0.039547, -0.009968, 0.001754, 0.000078, 0.035948, -0.154879, 9.799740, 0.001752, -0.001752, -0.013366, -0.009968, 
4.206000, 0.999977, -0.006735, 0.000001, 0.000084, 0.107913, -0.760007, 0.039547, -0.008240, 0.001945, -0.001321, 0.035728, -0.155209, 9.800310, 0.001762, -0.001762, -0.013471, -0.008240, 
4.218000, 0.999977, -0.006778, -0.000003, 0.000070, 0.107913, -0.760008, 0.039547, -0.006295, -0.002686, -0.003082, -0.014120, -0.133295, 9.811104, 0.001770, -0.001770, -0.013557, -0.006295, 
4.230000, 0.999977, -0.006815, -0.000001, 0.000047, 0.107913, -0.760010, 0.039548, -0.005280, -0.002889, -0.004783, -0.014798, -0.133875, 9.811255, 0.001773, -0.001773, -0.013630, -0.005280, 
4.242000, 0.999977, -0.006845, -0.000002, 0.000015, 0.107914, -0.760013, 0.039548, -0.004357, -0.002450, -0.006179, -0.015126, -0.134318, 9.811565, 0.001778, -0.001778, -0.013690, -0.004357, 
4.254000, 0.999976, -0.006863, 0.000001, -0.000011, 0.107914, -0.760015, 0.039548, -0.000767, -0.002746, -0.002374, -0.017313, -0.111251, 9.810190, 0.001842, -0.001842, -0.013727, -0.000767, 
4.266000, 0.999976, -0.006862, -0.000001, -0.000011, 0.107914, -0.760015, 0.039548, 0.000468, -0.002072, 0.000697, -0.014629, -0.128908, 9.810534, 0.001867, -0.001867, -0.013725, 0.000468, 
4.278000, 0.999976, -0.006863, -0.000000, -0.000001, 0.107914, -0.760015, 0.039548, -0.000536, -0.002350, 0.001304, -0.013755, -0.134163, 9.810674, 0.001844, -0.001844, -0.013725, -0.000536, 
4.290000, 0.999976, -0.006867, 0.000006, 0.000010, 0.107914, -0.760014, 0.039548, -0.001130, 0.001856, 0.001627, -0.016575, -0.138615, 9.812838, 0.001838, -0.001838, -0.013735, -0.001130, 
4.302000, 0.999976, -0.006881, -0.000000, 0.000007, 0.107914, -0.760014, 0.039548, -0.002447, 0.002801, 0.000094, 0.027205, -0.125201, 9.803837, 0.001804, -0.001804, -0.013762, -0.002447, 
4.314000, 0.999976, -0.006891, 0.000001, 0.000007, 0.107914, -0.760014, 0.039548, -0.001413, -0.003626, -0.000707, -0.011969, -0.129183, 9.810030, 0.001808, -0.001808, -0.013782, -0.001413, 
4.326000, 0.999976, -0.006899, 0.000007, 0.000008, 0.107914, -0.760014, 0.039547, -0.001059, 0.000602, 0.000123, -0.017636, -0.130881, 9.812383, 0.001822, -0.001822, -0.013798, -0.001059, 
4.338000, 0.999976, -0.006905, -0.000002, 0.000007, 0.107914, -0.760014, 0.039547, -0.001301, 0.002661, 0.000281, 0.025757, -0.123983, 9.804830, 0.001816, -0.001816, -0.013810, -0.001301, 
4.350000, 0.999976, -0.006910, -0.000001, 0.000007, 0.107914, -0.760014, 0.039547, -0.000723, -0.003598, -0.000614, -0.012241, -0.129595, 9.810388, 0.001813, -0.001813, -0.013821, -0.000723, 
4.362000, 0.999976, -0.006913, 0.000001, 0.000007, 0.107914, -0.760014, 0.039547, -0.000620, 0.001047, -0.000196, 0.027749, -0.125745, 9.803788, 0.001822, -0.001822, -0.013827, -0.000620, 
4.374000, 0.999976, -0.006915, 0.000005, 0.000009, 0.107914, -0.760014, 0.039547, -0.000512, -0.000259, -0.000245, -0.016492, -0.153418, 9.813152, 0.001822, -0.001822, -0.013831, -0.000512, 
4.386000, 0.999976, -0.006918, 0.000001, 0.000008, 0.107914, -0.760014, 0.039547, -0.000164, 0.000080, 0.000460, -0.014889, -0.134089, 9.811466, 0.001827, -0.001827, -0.013836, -0.000164, 
4.398000, 0.999976, -0.006922, 0.000001, 0.000007, 0.107914, -0.760014, 0.039547, -0.001410, -0.000178, -0.001027, -0.015550, -0.126149, 9.811803, 0.001800, -0.001800, -0.013844, -0.001410, 
4.410000, 0.999976, -0.006923, 0.000000, 0.000008, 0.107914, -0.760014, 0.039547, 0.000473, -0.000327, 0.000560, -0.015411, -0.132931, 9.811537, 0.001838, -0.001838, -0.013847, 0.000473, 
4.422000, 0.999976, -0.006923, 0.000004, 0.000011, 0.107914, -0.760014, 0.039547, -0.000911, -0.001882, -0.001295, -0.015343, -0.155342, 9.812473, 0.001806, -0.001806, -0.013846, -0.000911, 
4.434000, 0.999976, -0.006922, 0.000006, 0.000013, 0.107914, -0.760014, 0.039547, 0.000590, 0.002561, 0.001186, -0.018556, -0.135990, 9.812656, 0.001846, -0.001846, -0.013845, 0.000590, 
4.446000, 0.999976, -0.006926, 0.000001, 0.000010, 0.107914, -0.760014, 0.039547, -0.000712, 0.002736, 0.000564, 0.025652, -0.127678, 9.804681, 0.001816, -0.001816, -0.013851, -0.000712, 
4.458000, 0.999976, -0.006927, 0.000004, 0.000014, 0.107914, -0.760014, 0.039547, -0.000023, 0.001395, 0.001149, -0.017202, -0.136424, 9.812150, 0.001828, -0.001828, -0.013855, -0.000023, 
4.470000, 0.999976, -0.006931, 0.000002, 0.000013, 0.107914, -0.760014, 0.039547, -0.000708, 0.000875, 0.000271, -0.015730, -0.133489, 9.811709, 0.001810, -0.001810, -0.013863, -0.000708, 
4.482000, 0.999976, -0.006933, 0.000002, 0.000016, 0.107914, -0.760014, 0.039547, -0.000311, 0.000173, 0.000147, -0.016444, -0.153810, 9.813273, 0.001816, -0.001816, -0.013866, -0.000311, 
4.494000, 0.999976, -0.006935, 0.000002, 0.000015, 0.107914, -0.760014, 0.039547, -0.000451, -0.000763, -0.000556, -0.016061, -0.154111, 9.812733, 0.001811, -0.001811, -0.013870, -0.000451, 
4.506000, 0.999976, -0.006934, 0.000001, 0.000017, 0.107914, -0.760014, 0.039547, 0.000067, -0.001528, -0.000453, -0.015651, -0.153515, 9.812532, 0.001820, -0.001820, -0.013868, 0.000067, 
4.518000, 0.999976, -0.006934, -0.000000, 0.000016, 0.107913, -0.760014, 0.039547, 0.000382, -0.002270, -0.000007, -0.013815, -0.132284, 9.810594, 0.001826, -0.001826, -0.013867, 0.000382, 
4.530000, 0.999976, -0.006933, 0.000004, 0.000018, 0.107914, -0.760014, 0.039547, -0.001059, 0.001462, -0.001068, -0.018733, -0.154177, 9.814094, 0.001805, -0.001805, -0.013867, -0.001059, 
4.542000, 0.999976, -0.006933, 0.000002, 0.000017, 0.107914, -0.760015, 0.039547, 0.000799, 0.000827, 0.000727, -0.017319, -0.133074, 9.811856, 0.001842, -0.001842, -0.013865, 0.000799, 
4.554000, 0.999976, -0.006929, 0.000004, 0.000023, 0.107914, -0.760014, 0.039547, 0.000313, -0.000669, 0.000813, -0.016223, -0.136084, 9.811588, 0.001831, -0.001831, -0.013859, 0.000313, 
4.566000, 0.999976, -0.006932, 0.000000, 0.000022, 0.107913, -0.760015, 0.039547, -0.001195, -0.001253, -0.001449, -0.015441, -0.155822, 9.812297, 0.001796, -0.001796, -0.013863, -0.001195, 
4.578000, 0.999976, -0.006931, -0.000000, 0.000022, 0.107913, -0.760015, 0.039547, 0.000773, -0.002320, 0.000145, -0.014672, -0.131603, 9.810490, 0.001835, -0.001835, -0.013863, 0.000773, 
4.590000, 0.999976, -0.006930, -0.000003, 0.000022, 0.107913, -0.760015, 0.039547, -0.000462, -0.003119, -0.001228, -0.012301, -0.127969, 9.810143, 0.001808, -0.001808, -0.013860, -0.000462, 
4.602000, 0.999976, -0.006928, -0.000001, 0.000025, 0.107913, -0.760015, 0.039547, 0.000804, 0.000824, 0.000957, 0.026915, -0.131998, 9.804918, 0.001843, -0.001843, -0.013856, 0.000804, 
4.614000, 0.999976, -0.006930, -0.000000, 0.000024, 0.107913, -0.760015, 0.039547, -0.000509, -0.000999, -0.000236, -0.014741, -0.131414, 9.810859, 0.001812, -0.001812, -0.013859, -0.000509, 
4.626000, 0.999976, -0.006929, -0.000002, 0.000027, 0.107913, -0.760015, 0.039547, 0.000430, -0.002180, 0.000471, -0.014587, -0.133706, 9.810662, 0.001829, -0.001829, -0.013858, 0.000430, 
4.638000, 0.999976, -0.006931, -0.000002, 0.000028, 0.107913, -0.760015, 0.039547, -0.000279, -0.003534, -0.000317, -0.014166, -0.130322, 9.810640, 0.001812, -0.001812, -0.013862, -0.000279, 
4.650000, 0.999976, -0.006930, -0.000002, 0.000031, 0.107913, -0.760015, 0.039546, 0.000098, 0.000480, 0.000314, 0.026974, -0.129713, 9.805152, 0.001826, -0.001826, -0.013861, 0.000098, 
4.662000, 0.999976, -0.006934, 0.000003, 0.000030, 0.107913, -0.760016, 0.039546, -0.000100, 0.003417, 0.001088, 0.021993, -0.128696, 9.805950, 0.001827, -0.001827, -0.013867, -0.000100, 
4.674000, 0.999976, -0.006933, -0.000001, 0.000034, 0.107913, -0.760015, 0.039546, 0.000136, 0.002572, 0.001560, 0.024597, -0.133444, 9.805683, 0.001830, -0.001830, -0.013867, 0.000136, 
4.686000, 0.999976, -0.006939, -0.000004, 0.000030, 0.107913, -0.760016, 0.039546, -0.001127, -0.004515, -0.001597, -0.012026, -0.125825, 9.809502, 0.001787, -0.001787, -0.013878, -0.001127, 
4.698000, 0.999976, -0.006938, 0.000001, 0.000033, 0.107913, -0.760016, 0.039546, 0.000996, -0.002006, 0.000416, -0.016401, -0.131958, 9.810568, 0.001837, -0.001837, -0.013875, 0.000996, 
4.710000, 0.999976, -0.006935, -0.000003, 0.000035, 0.107913, -0.760016, 0.039546, -0.000696, -0.003034, -0.001701, -0.014718, -0.158627, 9.811820, 0.001801, -0.001801, -0.013870, -0.000696, 
4.722000, 0.999976, -0.006933, 0.000001, 0.000037, 0.107913, -0.760016, 0.039546, 0.000964, -0.000366, 0.000562, -0.017202, -0.133005, 9.811054, 0.001842, -0.001842, -0.013866, 0.000964, 
4.734000, 0.999976, -0.006931, -0.000001, 0.000038, 0.107913, -0.760016, 0.039546, -0.000003, -0.001951, -0.000005, -0.015036, -0.132826, 9.810641, 0.001820, -0.001820, -0.013862, -0.000003, 
4.746000, 0.999976, -0.006933, -0.000002, 0.000038, 0.107913, -0.760016, 0.039546, -0.000086, -0.003801, -0.000454, -0.014882, -0.128804, 9.810323, 0.001814, -0.001814, -0.013867, -0.000086, 
4.758000, 0.999976, -0.006931, -0.000001, 0.000043, 0.107913, -0.760016, 0.039546, 0.000658, -0.000673, 0.000852, -0.017018, -0.134760, 9.811212, 0.001836, -0.001836, -0.013862, 0.000658, 
4.770000, 0.999976, -0.006933, -0.000002, 0.000043, 0.107913, -0.760016, 0.039546, -0.000244, -0.002432, 0.000028, -0.015784, -0.131738, 9.810824, 0.001814, -0.001814, -0.013866, -0.000244, 
4.782000, 0.999976, -0.006935, -0.000001, 0.000043, 0.107913, -0.760016, 0.039546, -0.000454, 0.000284, -0.000546, 0.025651, -0.126323, 9.805628, 0.001812, -0.001812, -0.013869, -0.000454, 
4.794000, 0.999976, -0.006933, 0.000001, 0.000046, 0.107913, -0.760016, 0.039546, 0.000632, 0.002883, 0.001385, 0.023102, -0.132757, 9.806041, 0.001841, -0.001841, -0.013866, 0.000632, 
4.806000, 0.999976, -0.006933, 0.000000, 0.000048, 0.107913, -0.760016, 0.039546, -0.000347, 0.000461, 0.000475, -0.017560, -0.134222, 9.811220, 0.001816, -0.001816, -0.013867, -0.000347, 
4.818000, 0.999976, -0.006936, -0.000001, 0.000048, 0.107913, -0.760016, 0.039546, -0.000013, -0.002016, 0.000203, -0.016443, -0.132176, 9.810394, 0.001817, -0.001817, -0.013871, -0.000013, 
4.830000, 0.999976, -0.006936, -0.000001, 0.000050, 0.107913, -0.760016, 0.039546, 0.000115, 0.000812, 0.000803, 0.025015, -0.132828, 9.806031, 0.001824, -0.001824, -0.013873, 0.000115, 
4.842000, 0.999976, -0.006940, -0.000002, 0.000049, 0.107913, -0.760017, 0.039545, -0.000195, -0.001597, 0.000180, -0.017018, -0.131369, 9.810816, 0.001812, -0.001812, -0.013879, -0.000195, 
4.854000, 0.999976, -0.006939, -0.000004, 0.000052, 0.107913, -0.760017, 0.039545, 0.000100, -0.004226, -0.000658, -0.014275, -0.129175, 9.809880, 0.001813, -0.001813, -0.013878, 0.000100, 
4.866000, 0.999976, -0.006939, 0.000001, 0.000053, 0.107913, -0.760017, 0.039545, 0.000125, -0.002371, -0.000387, -0.017931, -0.127973, 9.810734, 0.001819, -0.001819, -0.013879, 0.000125, 
4.878000, 0.999976, -0.006937, 0.000004, 0.000057, 0.107913, -0.760017, 0.039545, 0.000170, -0.000693, -0.000326, -0.020443, -0.157592, 9.812828, 0.001824, -0.001824, -0.013873, 0.000170, 
4.890000, 0.999976, -0.006936, 0.000005, 0.000057, 0.107913, -0.760017, 0.039545, -0.000349, 0.001668, -0.000140, -0.021772, -0.127612, 9.811915, 0.001819, -0.001819, -0.013871, -0.000349, 
4.902000, 0.999976, -0.006934, 0.000004, 0.000059, 0.107913, -0.760017, 0.039545, 0.000633, 0.004246, 0.001705, 0.019792, -0.132509, 9.806953, 0.001844, -0.001844, -0.013868, 0.000633, 
4.914000, 0.999976, -0.006934, -0.000002, 0.000060, 0.107913, -0.760017, 0.039545, -0.000371, 0.001899, 0.000820, 0.023304, -0.132088, 9.806668, 0.001817, -0.001817, -0.013868, -0.000371, 
4.926000, 0.999976, -0.006936, -0.000005, 0.000061, 0.107913, -0.760017, 0.039545, -0.000088, -0.000858, 0.000449, 0.026498, -0.133503, 9.806363, 0.001816, -0.001816, -0.013873, -0.000088, 
4.938000, 0.999976, -0.006939, -0.000001, 0.000061, 0.107913, -0.760018, 0.039545, -0.000438, 0.000222, -0.000228, 0.024288, -0.128762, 9.806419, 0.001810, -0.001810, -0.013878, -0.000438, 
4.950000, 0.999976, -0.006937, -0.000002, 0.000064, 0.107913, -0.760018, 0.039545, 0.000597, 0.002318, 0.001404, 0.022775, -0.134260, 9.806717, 0.001836, -0.001836, -0.013875, 0.000597, 
4.962000, 0.999976, -0.006940, -0.000005, 0.000062, 0.107912, -0.760018, 0.039545, -0.000532, -0.000939, -0.000205, 0.025723, -0.130462, 9.806744, 0.001805, -0.001805, -0.013879, -0.000532, 
4.974000, 0.999976, -0.006938, -0.000001, 0.000067, 0.107912, -0.760018, 0.039545, 0.000634, 0.000147, 0.001042, 0.024358, -0.135410, 9.806879, 0.001833, -0.001833, -0.013877, 0.000634, 
4.986000, 0.999976, -0.006940, -0.000000, 0.000066, 0.107912, -0.760018, 0.039545, -0.000430, 0.001328, 0.000249, 0.022556, -0.129947, 9.806946, 0.001811, -0.001811, -0.013881, -0.000430, 
4.998000, 0.999976, -0.006939, 0.000001, 0.000070, 0.107912, -0.760018, 0.039544, 0.000477, 0.002798, 0.001585, 0.021302, -0.134612, 9.807067, 0.001834, -0.001834, -0.013879, 0.000477, 
5.010000, 0.999976, -0.006941, -0.000001, 0.000071, 0.107912, -0.760018, 0.039544, -0.000922, -0.001028, -0.000900, -0.019719, -0.161075, 9.811971, 0.001796, -0.001796, -0.013882, -0.000922, 
5.022000, 0.999976, -0.006940, 0.000000, 0.000073, 0.107912, -0.760018, 0.039544, 0.000785, 0.000128, 0.000855, -0.020401, -0.132390, 9.810501, 0.001835, -0.001835, -0.013880, 0.000785, 
5.034000, 0.999976, -0.006939, -0.000003, 0.000074, 0.107912, -0.760018, 0.039544, 0.000201, -0.003528, 0.000028, -0.016771, -0.131713, 9.809843, 0.001816, -0.001816, -0.013878, 0.000201, 
5.046000, 0.999976, -0.006938, -0.000001, 0.000074, 0.107912, -0.760018, 0.039544, 0.001521, -0.003856, -0.001139, -0.027556, -0.102974, 9.800384, 0.001843, -0.001843, -0.013877, 0.001521, 
5.058000, 0.999976, -0.006932, -0.000004, 0.000057, 0.107912, -0.760017, 0.039543, 0.001581, -0.004592, -0.003409, -0.027790, -0.115032, 9.808772, 0.001847, -0.001847, -0.013864, 0.001581, 
5.070000, 0.999976, -0.006926, 0.000002, 0.000036, 0.107913, -0.760015, 0.039542, 0.000326, -0.001669, -0.005446, -0.033253, -0.120895, 9.811011, 0.001833, -0.001833, -0.013852, 0.000326, 
5.082000, 0.999976, -0.006924, 0.000001, 0.000020, 0.107913, -0.760013, 0.039541, -0.000212, -0.001998, -0.001312, -0.032177, -0.122284, 9.806964, 0.001819, -0.001819, -0.013849, -0.000212, 
5.094000, 0.999976, -0.006929, 0.000006, 0.000011, 0.107913, -0.760012, 0.039541, -0.000981, 0.001506, -0.000420, -0.039963, -0.141901, 9.808278, 0.001811, -0.001811, -0.013858, -0.000981, 
5.106000, 0.999976, -0.006937, -0.000004, 0.000006, 0.107912, -0.760012, 0.039541, -0.001208, 0.002741, 0.001788, 0.029920, -0.135363, 9.811151, 0.001801, -0.001801, -0.013875, -0.001208, 
5.118000, 0.999976, -0.006947, -0.000000, 0.000011, 0.107913, -0.760013, 0.039541, -0.001864, 0.000811, 0.001359, 0.029546, -0.128434, 9.811128, 0.001778, -0.001778, -0.013895, -0.001864, 
5.130000, 0.999976, -0.006944, 0.000000, 0.000009, 0.107913, -0.760012, 0.039541, 0.000947, -0.000997, -0.003355, -0.040136, -0.158581, 9.810857, 0.001835, -0.001835, -0.013888, 0.000947, 
5.142000, 0.999976, -0.006942, 0.000001, 0.000012, 0.107913, -0.760012, 0.039541, -0.000337, -0.002119, 0.001881, -0.033642, -0.146674, 9.807013, 0.001806, -0.001806, -0.013884, -0.000337, 
5.154000, 0.999976, -0.006941, 0.000006, 0.000014, 0.107913, -0.760013, 0.039541, 0.000894, 0.001343, -0.000892, -0.037065, -0.114264, 9.809132, 0.001843, -0.001843, -0.013883, 0.000894, 
5.166000, 0.999976, -0.006937, -0.000004, 0.000014, 0.107913, -0.760012, 0.039541, -0.000787, 0.002833, 0.001986, 0.034236, -0.181704, 9.811105, 0.001812, -0.001812, -0.013874, -0.000787, 
5.178000, 0.999976, -0.006935, -0.000000, 0.000013, 0.107913, -0.760012, 0.039541, 0.001505, 0.000686, -0.000459, 0.028126, -0.124455, 9.809156, 0.001857, -0.001857, -0.013871, 0.001505, 
5.190000, 0.999976, -0.006940, 0.000000, 0.000013, 0.107913, -0.760012, 0.039541, -0.001337, -0.001027, -0.002749, -0.035244, -0.155734, 9.810617, 0.001789, -0.001789, -0.013880, -0.001337, 
5.202000, 0.999976, -0.006939, 0.000001, 0.000011, 0.107913, -0.760012, 0.039541, 0.000631, -0.002124, 0.000742, -0.034430, -0.136123, 9.806624, 0.001828, -0.001828, -0.013879, 0.000631, 
5.214000, 0.999976, -0.006943, -0.000002, 0.000016, 0.107913, -0.760012, 0.039541, 0.000026, -0.002392, -0.000089, -0.030729, -0.112720, 9.807765, 0.001813, -0.001813, -0.013887, 0.000026, 
5.226000, 0.999976, -0.006938, -0.000001, 0.000008, 0.107913, -0.760012, 0.039541, 0.000969, 0.002119, -0.000279, 0.028876, -0.138604, 9.810857, 0.001847, -0.001847, -0.013877, 0.000969, 
5.238000, 0.999976, -0.006945, -0.000003, 0.000010, 0.107913, -0.760012, 0.039541, -0.001930, 0.001301, 0.002625, 0.029352, -0.137494, 9.810781, 0.001778, -0.001778, -0.013890, -0.001930, 
5.250000, 0.999976, -0.006944, -0.000000, 0.000015, 0.107913, -0.760012, 0.039541, 0.000820, -0.000732, -0.003057, -0.037426, -0.145226, 9.810252, 0.001833, -0.001833, -0.013888, 0.000820, 
5.262000, 0.999976, -0.006941, 0.000001, 0.000013, 0.107913, -0.760012, 0.039542, -0.000941, -0.002209, -0.001540, -0.039171, -0.179762, 9.809703, 0.001793, -0.001793, -0.013881, -0.000941, 
5.274000, 0.999976, -0.006936, 0.000006, 0.000012, 0.107914, -0.760012, 0.039541, 0.001716, 0.001320, 0.000811, -0.038624, -0.140624, 9.807275, 0.001862, -0.001862, -0.013871, 0.001716, 
5.286000, 0.999976, -0.006934, -0.000006, 0.000011, 0.107913, -0.760012, 0.039542, -0.000724, 0.002644, 0.001812, 0.028695, -0.141511, 9.810638, 0.001812, -0.001812, -0.013868, -0.000724, 
5.298000, 0.999976, -0.006933, -0.000003, 0.000012, 0.107913, -0.760012, 0.039542, 0.000765, -0.005471, -0.001010, -0.029586, -0.140596, 9.806553, 0.001825, -0.001825, -0.013866, 0.000765, 
5.310000, 0.999976, -0.006936, 0.000003, 0.000014, 0.107914, -0.760012, 0.039542, -0.000297, -0.001631, -0.000883, -0.032988, -0.110812, 9.807865, 0.001814, -0.001814, -0.013872, -0.000297, 
5.322000, 0.999976, -0.006934, 0.000000, 0.000012, 0.107914, -0.760012, 0.039542, -0.000441, -0.002547, -0.000818, -0.032785, -0.141113, 9.806499, 0.001807, -0.001807, -0.013869, -0.000441, 
5.334000, 0.999976, -0.006930, 0.000004, 0.000015, 0.107914, -0.760012, 0.039542, 0.001861, 0.001211, 0.000169, -0.036489, -0.124112, 9.808263, 0.001868, -0.001868, -0.013861, 0.001861, 
5.346000, 0.999976, -0.006934, 0.000002, 0.000015, 0.107914, -0.760012, 0.039542, -0.002223, 0.000248, 0.002803, -0.035566, -0.161742, 9.806691, 0.001776, -0.001776, -0.013868, -0.002223, 
5.358000, 0.999976, -0.006932, 0.000004, 0.000013, 0.107914, -0.760012, 0.039542, 0.001853, 0.004037, -0.000825, 0.024804, -0.120342, 9.808190, 0.001874, -0.001874, -0.013865, 0.001853, 
5.370000, 0.999976, -0.006941, 0.000000, 0.000011, 0.107913, -0.760012, 0.039542, -0.002120, 0.003109, 0.001658, 0.024240, -0.109330, 9.808802, 0.001780, -0.001780, -0.013882, -0.002120, 
5.382000, 0.999976, -0.006938, 0.000001, 0.000013, 0.107913, -0.760012, 0.039542, 0.001908, 0.001550, -0.000009, 0.028279, -0.127466, 9.808920, 0.001865, -0.001865, -0.013876, 0.001908, 
5.394000, 0.999976, -0.006947, 0.000002, 0.000010, 0.107914, -0.760012, 0.039542, -0.001943, -0.000269, -0.000657, -0.031149, -0.112646, 9.808051, 0.001774, -0.001774, -0.013894, -0.001943, 
5.406000, 0.999976, -0.006947, -0.000003, 0.000011, 0.107913, -0.760012, 0.039542, 0.000740, -0.000397, 0.001409, 0.032415, -0.137804, 9.811698, 0.001829, -0.001829, -0.013894, 0.000740, 
5.418000, 0.999976, -0.006945, -0.000005, 0.000012, 0.107913, -0.760011, 0.039542, -0.000023, -0.001395, 0.000451, 0.032888, -0.143567, 9.811903, 0.001812, -0.001812, -0.013889, -0.000023, 
5.430000, 0.999976, -0.006949, 0.000001, 0.000013, 0.107914, -0.760012, 0.039542, 0.000326, -0.003784, -0.001212, -0.030537, -0.111506, 9.807592, 0.001814, -0.001814, -0.013898, 0.000326, 
5.442000, 0.999976, -0.006944, 0.000001, 0.000014, 0.107914, -0.760011, 0.039542, -0.000248, 0.000985, -0.000566, -0.042414, -0.180471, 9.809496, 0.001815, -0.001815, -0.013889, -0.000248, 
5.454000, 0.999976, -0.006941, 0.000001, 0.000013, 0.107914, -0.760011, 0.039542, 0.000548, -0.000594, -0.002873, -0.036443, -0.156363, 9.809754, 0.001829, -0.001829, -0.013883, 0.000548, 
5.466000, 0.999976, -0.006940, 0.000002, 0.000017, 0.107914, -0.760012, 0.039542, 0.000730, -0.002074, 0.000681, -0.031400, -0.116728, 9.807219, 0.001830, -0.001830, -0.013881, 0.000730, 
5.478000, 0.999976, -0.006940, -0.000002, 0.000009, 0.107914, -0.760012, 0.039542, -0.000964, -0.002829, -0.002425, -0.031059, -0.146938, 9.807094, 0.001792, -0.001792, -0.013880, -0.000964, 
5.490000, 0.999976, -0.006939, 0.000001, 0.000014, 0.107914, -0.760012, 0.039542, 0.001324, 0.001157, 0.001065, 0.027091, -0.117727, 9.808623, 0.001851, -0.001851, -0.013878, 0.001324, 
5.502000, 0.999976, -0.006935, 0.000001, 0.000011, 0.107914, -0.760011, 0.039542, -0.001705, -0.000450, -0.003001, -0.041442, -0.193502, 9.810068, 0.001786, -0.001786, -0.013869, -0.001705, 
5.514000, 0.999976, -0.006935, -0.000001, 0.000011, 0.107914, -0.760012, 0.039542, 0.001732, -0.001381, -0.000123, -0.031971, -0.116249, 9.807308, 0.001856, -0.001856, -0.013870, 0.001732, 
5.526000, 0.999976, -0.006927, -0.000000, 0.000016, 0.107914, -0.760011, 0.039542, 0.000972, -0.002739, 0.000582, -0.030046, -0.123592, 9.807620, 0.001841, -0.001841, -0.013854, 0.000972, 
5.538000, 0.999976, -0.006933, -0.000000, 0.000012, 0.107914, -0.760011, 0.039542, -0.000773, 0.001943, 0.000498, 0.026080, -0.142853, 9.811481, 0.001813, -0.001813, -0.013866, -0.000773, 
5.550000, 0.999976, -0.006934, -0.000002, 0.000016, 0.107914, -0.760011, 0.039542, -0.000875, 0.001309, 0.000875, 0.033956, -0.186458, 9.810544, 0.001809, -0.001809, -0.013868, -0.000875, 
5.562000, 0.999976, -0.006942, 0.000000, 0.000008, 0.107914, -0.760012, 0.039542, -0.000842, -0.000683, 0.000016, -0.035373, -0.148027, 9.806223, 0.001800, -0.001800, -0.013884, -0.000842, 
5.574000, 0.999976, -0.006937, 0.000001, 0.000010, 0.107915, -0.760011, 0.039542, 0.001382, -0.002270, 0.000518, -0.034344, -0.148526, 9.806912, 0.001846, -0.001846, -0.013873, 0.001382, 
5.586000, 0.999976, -0.006934, 0.000005, 0.000017, 0.107915, -0.760011, 0.039542, -0.000054, 0.001025, -0.002250, -0.038180, -0.166061, 9.810303, 0.001825, -0.001825, -0.013868, -0.000054, 
5.598000, 0.999976, -0.006940, 0.000002, 0.000006, 0.107915, -0.760012, 0.039542, -0.001524, 0.000089, 0.001420, -0.035028, -0.155049, 9.806091, 0.001787, -0.001787, -0.013880, -0.001524, 
5.610000, 0.999976, -0.006938, -0.000003, 0.000012, 0.107914, -0.760012, 0.039542, 0.001977, -0.000538, 0.000232, 0.030421, -0.125694, 9.809522, 0.001860, -0.001860, -0.013876, 0.001977, 
5.622000, 0.999976, -0.006935, -0.000002, 0.000019, 0.107914, -0.760011, 0.039542, -0.000521, -0.002360, 0.001643, -0.028108, -0.117057, 9.808798, 0.001805, -0.001805, -0.013869, -0.000521, 
5.634000, 0.999976, -0.006940, -0.000002, 0.000012, 0.107915, -0.760012, 0.039542, 0.000481, 0.001899, -0.000950, 0.025534, -0.119005, 9.809714, 0.001835, -0.001835, -0.013880, 0.000481, 
5.646000, 0.999976, -0.006941, -0.000005, 0.000014, 0.107914, -0.760011, 0.039542, -0.000214, 0.001051, 0.001265, 0.027339, -0.121104, 9.809713, 0.001817, -0.001817, -0.013881, -0.000214, 
5.658000, 0.999976, -0.006941, -0.000003, 0.000011, 0.107915, -0.760011, 0.039542, -0.000964, -0.001169, -0.000242, 0.031336, -0.140234, 9.812336, 0.001794, -0.001794, -0.013883, -0.000964, 
5.670000, 0.999976, -0.006941, 0.000002, 0.000016, 0.107915, -0.760011, 0.039543, 0.000251, 0.002286, -0.000713, 0.029391, -0.175757, 9.807263, 0.001831, -0.001831, -0.013882, 0.000251, 
5.682000, 0.999976, -0.006940, 0.000003, 0.000015, 0.107915, -0.760011, 0.039543, -0.000227, 0.000209, -0.002910, -0.036991, -0.163872, 9.809852, 0.001816, -0.001816, -0.013880, -0.000227, 
5.694000, 0.999976, -0.006940, 0.000004, 0.000016, 0.107915, -0.760011, 0.039543, 0.000263, 0.004754, 0.002207, 0.021516, -0.114339, 9.807822, 0.001837, -0.001837, -0.013881, 0.000263, 
