t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
12.508000, 0.895098, -0.026830, -0.013328, 0.444862, 0.009495, -0.021596, 0.039389, 0.234623, 0.009893, 0.000764, 0.118648, 1.146971, 9.962513, 0.005494, -0.005494, -0.059924, 0.234623, 
12.518000, 0.895007, -0.027039, -0.013442, 0.445028, 0.009518, -0.021612, 0.039388, -0.222890, 0.001577, -0.030491, 0.052168, -2.050442, 9.768719, -0.005374, 0.005374, -0.060402, -0.222890, 
12.528000, 0.895050, -0.026726, -0.013279, 0.444966, 0.009485, -0.021586, 0.039386, 0.239130, 0.005602, 0.040528, 0.124749, 0.938753, 9.937209, 0.005547, -0.005547, -0.059695, 0.239130, 
12.538000, 0.894992, -0.027058, -0.013456, 0.445057, 0.009516, -0.021609, 0.039385, -0.274004, -0.006753, 0.010451, -0.034467, -3.201787, 9.547293, -0.006568, 0.006568, -0.060448, -0.274004, 
12.548000, 0.895045, -0.026741, -0.013299, 0.444974, 0.009487, -0.021587, 0.039382, 0.271660, -0.002082, -0.079573, -0.151460, 1.284919, 9.974772, 0.006336, -0.006336, -0.059740, 0.271660, 
12.558000, 0.895134, -0.027063, -0.013447, 0.444772, 0.009520, -0.021612, 0.039381, -0.270078, -0.005679, 0.017259, -0.142798, -2.419759, 9.777036, -0.006502, 0.006502, -0.060448, -0.270078, 
12.568000, 0.894956, -0.026821, -0.013337, 0.445148, 0.009500, -0.021598, 0.039380, 0.273617, -0.005244, 0.086278, -0.031106, 2.295288, 9.876602, 0.006292, -0.006292, -0.059917, 0.273617, 
12.578000, 0.895078, -0.026932, -0.013389, 0.444894, 0.009500, -0.021600, 0.039380, -0.241530, 0.004832, -0.069307, 0.049024, -3.469390, 9.546248, -0.005855, 0.005855, -0.060162, -0.241530, 
12.588000, 0.895034, -0.026719, -0.013278, 0.445000, 0.009473, -0.021581, 0.039380, 0.227735, -0.002600, 0.089123, 0.080923, 0.947541, 9.945366, 0.005251, -0.005251, -0.059681, 0.227735, 
12.598000, 0.894876, -0.027023, -0.013444, 0.445293, 0.009500, -0.021601, 0.039381, -0.239646, 0.006162, 0.015112, 0.112522, -2.108921, 9.782543, -0.005786, 0.005786, -0.060374, -0.239646, 
12.608000, 0.895115, -0.026872, -0.013360, 0.444824, 0.009488, -0.021591, 0.039383, 0.232373, 0.006824, -0.122580, 0.032953, 2.102238, 9.858090, 0.005312, -0.005312, -0.060028, 0.232373, 
12.618000, 0.895163, -0.027062, -0.013440, 0.444713, 0.009502, -0.021600, 0.039384, -0.215585, -0.006881, 0.029006, -0.124295, -2.149822, 9.758782, -0.005302, 0.005302, -0.060440, -0.215585, 
12.628000, 0.894853, -0.026920, -0.013403, 0.445347, 0.009490, -0.021592, 0.039385, 0.193336, -0.013453, 0.097409, -0.108923, 0.947105, 9.980617, 0.004351, -0.004351, -0.060153, 0.193336, 
12.638000, 0.894991, -0.026991, -0.013416, 0.445064, 0.009491, -0.021593, 0.039388, -0.170172, 0.007916, -0.104139, -0.042434, -2.902828, 9.582552, -0.004185, 0.004185, -0.060293, -0.170172, 
12.648000, 0.895125, -0.027088, -0.013453, 0.444789, 0.009509, -0.021608, 0.039391, 0.092355, 0.004226, 0.053306, 0.086665, 0.704143, 9.857585, 0.002098, -0.002098, -0.060499, 0.092355, 
12.658000, 0.894977, -0.026925, -0.013386, 0.445097, 0.009495, -0.021599, 0.039396, -0.007422, -0.000874, -0.037599, -0.007750, -1.176013, 9.718226, -0.000390, 0.000390, -0.060146, -0.007422, 
12.668000, 0.895016, -0.026983, -0.013411, 0.445016, 0.009498, -0.021602, 0.039399, -0.009041, -0.005114, 0.109530, -0.026178, -0.544973, 9.739785, -0.000398, 0.000398, -0.060273, -0.009041, 
12.678000, 0.895058, -0.026954, -0.013396, 0.444932, 0.009493, -0.021599, 0.039399, 0.016155, 0.001837, 0.040254, 0.044009, -0.421714, 9.786683, 0.000204, -0.000204, -0.060208, 0.016155, 
12.688000, 0.895072, -0.026938, -0.013390, 0.444905, 0.009488, -0.021595, 0.039399, -0.003439, 0.003566, -0.031633, 0.040176, -0.599516, 9.812939, -0.000277, 0.000277, -0.060173, -0.003439, 
12.698000, 0.895022, -0.026935, -0.013394, 0.445006, 0.009483, -0.021592, 0.039398, -0.015213, 0.001180, -0.034694, 0.038149, -1.591556, 9.786900, -0.000499, 0.000499, -0.060171, -0.015213, 
12.708000, 0.895093, -0.026989, -0.013416, 0.444859, 0.009491, -0.021598, 0.039400, 0.042098, 0.003305, -0.031955, 0.037397, 0.580841, 9.855940, 0.000732, -0.000732, -0.060290, 0.042098, 
12.718000, 0.894982, -0.027035, -0.013442, 0.445079, 0.009491, -0.021597, 0.039401, -0.045185, 0.005727, -0.037913, 0.038051, -0.870143, 9.753303, -0.001296, 0.001296, -0.060393, -0.045185, 
12.728000, 0.895056, -0.026938, -0.013385, 0.444937, 0.009476, -0.021585, 0.039401, 0.037667, -0.001274, 0.039367, -0.043441, -1.316793, 9.832041, 0.000727, -0.000727, -0.060170, 0.037667, 
12.738000, 0.895031, -0.027170, -0.013504, 0.444970, 0.009507, -0.021608, 0.039402, -0.065042, 0.006340, -0.032983, 0.029160, 0.285025, 9.925575, -0.001730, 0.001730, -0.060691, -0.065042, 
12.748000, 0.895073, -0.026841, -0.013342, 0.444911, 0.009470, -0.021579, 0.039402, 0.143784, 0.001760, 0.042567, 0.079726, -0.122298, 9.799975, 0.003133, -0.003133, -0.059957, 0.143784, 
12.758000, 0.894983, -0.027148, -0.013506, 0.445069, 0.009496, -0.021598, 0.039400, -0.204414, -0.008006, 0.028745, -0.035741, -2.501196, 9.605766, -0.005013, 0.005013, -0.060654, -0.204414, 
12.768000, 0.895110, -0.026915, -0.013384, 0.444831, 0.009478, -0.021584, 0.039396, 0.233158, 0.006501, -0.060496, 0.028658, 1.857681, 9.865089, 0.005279, -0.005279, -0.060128, 0.233158, 
12.778000, 0.895074, -0.027117, -0.013478, 0.444889, 0.009493, -0.021593, 0.039391, -0.238444, -0.002940, 0.004670, -0.040909, -3.151677, 9.578961, -0.005820, 0.005820, -0.060573, -0.238444, 
12.788000, 0.894949, -0.026900, -0.013381, 0.445157, 0.009475, -0.021580, 0.039386, 0.229755, -0.007381, 0.001915, -0.129743, 1.080812, 9.990791, 0.005229, -0.005229, -0.060098, 0.229755, 
12.798000, 0.895066, -0.027120, -0.013479, 0.444905, 0.009495, -0.021596, 0.039384, -0.239955, 0.002780, -0.056381, -0.035055, -3.126673, 9.570666, -0.005799, 0.005799, -0.060579, -0.239955, 
12.808000, 0.895105, -0.026851, -0.013328, 0.444847, 0.009473, -0.021578, 0.039383, 0.224758, 0.005841, 0.084747, 0.048252, 0.954703, 9.932204, 0.005268, -0.005268, -0.059963, 0.224758, 
12.818000, 0.894987, -0.027165, -0.013492, 0.445061, 0.009513, -0.021608, 0.039384, -0.238068, 0.001048, -0.019378, 0.054135, -1.965982, 9.783146, -0.005718, 0.005718, -0.060672, -0.238068, 
12.828000, 0.895006, -0.026817, -0.013343, 0.445047, 0.009485, -0.021588, 0.039384, 0.273790, -0.003006, -0.001655, 0.048872, 2.052318, 9.859440, 0.006295, -0.006295, -0.059915, 0.273790, 
12.838000, 0.895129, -0.027051, -0.013429, 0.444783, 0.009502, -0.021600, 0.039382, -0.270396, 0.005468, -0.060564, -0.040672, -3.441367, 9.536653, -0.006520, 0.006520, -0.060412, -0.270396, 
12.848000, 0.895074, -0.026819, -0.013333, 0.444911, 0.009481, -0.021586, 0.039380, 0.271486, -0.007788, 0.037141, -0.025145, 2.307461, 9.885987, 0.006211, -0.006211, -0.059909, 0.271486, 
12.858000, 0.894978, -0.027119, -0.013478, 0.445082, 0.009509, -0.021606, 0.039378, -0.263342, 0.011411, -0.008121, 0.125477, -2.398985, 9.784903, -0.006400, 0.006400, -0.060577, -0.263342, 
12.868000, 0.894997, -0.026793, -0.013316, 0.445068, 0.009473, -0.021579, 0.039378, 0.268613, -0.008231, -0.051626, -0.146230, 1.230481, 9.974529, 0.006132, -0.006132, -0.059847, 0.268613, 
12.878000, 0.895078, -0.027107, -0.013483, 0.444880, 0.009500, -0.021601, 0.039379, -0.286011, 0.004943, -0.027285, 0.043719, -3.377240, 9.532248, -0.006903, 0.006903, -0.060560, -0.286011, 
12.888000, 0.894999, -0.026872, -0.013345, 0.445057, 0.009481, -0.021586, 0.039378, 0.285862, -0.002298, 0.046539, -0.040728, 2.417220, 9.881057, 0.006561, -0.006561, -0.060015, 0.285862, 
12.898000, 0.894959, -0.027162, -0.013514, 0.445115, 0.009509, -0.021609, 0.039377, -0.272726, 0.005692, -0.045435, 0.154604, -2.490432, 9.772510, -0.006659, 0.006659, -0.060685, -0.272726, 
12.908000, 0.895074, -0.026811, -0.013327, 0.444912, 0.009472, -0.021580, 0.039376, 0.302246, -0.001961, -0.035967, -0.036860, 2.326802, 9.867335, 0.006879, -0.006879, -0.059890, 0.302246, 
12.918000, 0.895126, -0.027130, -0.013474, 0.444783, 0.009495, -0.021597, 0.039375, -0.305566, 0.006885, -0.014413, 0.033200, -3.603257, 9.530426, -0.007431, 0.007431, -0.060592, -0.305566, 
12.928000, 0.894876, -0.027009, -0.013420, 0.445294, 0.009489, -0.021593, 0.039375, 0.247600, -0.012406, 0.076239, -0.145501, 1.564086, 10.053243, 0.005652, -0.005652, -0.060327, 0.247600, 
12.938000, 0.895003, -0.027103, -0.013481, 0.445032, 0.009499, -0.021603, 0.039378, -0.221659, 0.004533, -0.064018, 0.046515, -3.275411, 9.545593, -0.005380, 0.005380, -0.060551, -0.221659, 
12.948000, 0.895067, -0.026836, -0.013322, 0.444924, 0.009474, -0.021583, 0.039380, 0.213758, 0.005102, 0.077992, 0.045664, 0.832658, 9.910276, 0.004986, -0.004986, -0.059931, 0.213758, 
12.958000, 0.894961, -0.027146, -0.013487, 0.445113, 0.009512, -0.021611, 0.039383, -0.229822, 0.000710, -0.024082, 0.050242, -1.883207, 9.767997, -0.005538, 0.005538, -0.060632, -0.229822, 
12.968000, 0.895000, -0.026798, -0.013331, 0.445060, 0.009482, -0.021589, 0.039384, 0.269327, 0.000589, -0.015967, 0.041478, 1.999638, 9.847033, 0.006184, -0.006184, -0.059871, 0.269327, 
12.978000, 0.895014, -0.027125, -0.013489, 0.445007, 0.009511, -0.021611, 0.039382, -0.288705, -0.001808, -0.019013, -0.035578, -3.393216, 9.531957, -0.006971, 0.006971, -0.060598, -0.288705, 
12.988000, 0.895059, -0.026808, -0.013320, 0.444942, 0.009483, -0.021588, 0.039380, 0.280161, 0.002437, 0.047257, 0.078771, 1.255877, 10.006739, 0.006525, -0.006525, -0.059879, 0.280161, 
12.998000, 0.894987, -0.027139, -0.013502, 0.445061, 0.009519, -0.021616, 0.039378, -0.300131, -0.004093, 0.024258, 0.042278, -3.488012, 9.523004, -0.007180, 0.007180, -0.060633, -0.300131, 
13.008000, 0.894972, -0.026803, -0.013326, 0.445117, 0.009493, -0.021595, 0.039376, 0.313460, -0.001111, 0.016096, -0.039337, 2.485237, 9.895462, 0.007279, -0.007279, -0.059874, 0.313460, 
13.018000, 0.895115, -0.027019, -0.013427, 0.444813, 0.009509, -0.021608, 0.039374, -0.294951, 0.003866, -0.069397, -0.031352, -3.733370, 9.523195, -0.007090, 0.007090, -0.060352, -0.294951, 
13.028000, 0.895107, -0.026797, -0.013314, 0.444846, 0.009489, -0.021594, 0.039373, 0.286618, 0.003550, -0.003999, 0.033836, 2.476231, 9.897507, 0.006623, -0.006623, -0.059852, 0.286618, 
13.038000, 0.894966, -0.027017, -0.013441, 0.445112, 0.009505, -0.021606, 0.039373, -0.280436, -0.003186, 0.067580, 0.033743, -3.538134, 9.540371, -0.006745, 0.006745, -0.060362, -0.280436, 
13.048000, 0.895008, -0.026798, -0.013321, 0.445046, 0.009485, -0.021590, 0.039373, 0.277385, -0.000459, -0.010130, -0.042502, 2.376158, 9.884374, 0.006379, -0.006379, -0.059861, 0.277385, 
13.058000, 0.895026, -0.027124, -0.013486, 0.444984, 0.009514, -0.021612, 0.039373, -0.294426, 0.003201, -0.002449, 0.033485, -3.452115, 9.537822, -0.007092, 0.007092, -0.060592, -0.294426, 
13.068000, 0.895029, -0.026777, -0.013316, 0.445004, 0.009481, -0.021587, 0.039373, 0.312048, -0.004930, 0.015217, -0.031463, 2.458688, 9.882667, 0.007179, -0.007179, -0.059819, 0.312048, 
13.078000, 0.894946, -0.027100, -0.013479, 0.445146, 0.009509, -0.021607, 0.039372, -0.315290, -0.002475, 0.034516, -0.047165, -3.689156, 9.522048, -0.007605, 0.007605, -0.060543, -0.315290, 
13.088000, 0.895049, -0.026855, -0.013355, 0.444957, 0.009489, -0.021591, 0.039371, 0.305093, 0.005681, -0.054253, 0.029493, 2.623612, 9.894376, 0.007036, -0.007036, -0.059994, 0.305093, 
13.098000, 0.895137, -0.027161, -0.013502, 0.444758, 0.009518, -0.021613, 0.039371, -0.286597, -0.010532, 0.002202, -0.141750, -2.637978, 9.789968, -0.007026, 0.007026, -0.060674, -0.286597, 
13.108000, 0.895030, -0.026903, -0.013373, 0.444993, 0.009494, -0.021595, 0.039373, 0.291864, 0.003974, 0.037173, 0.030397, 2.446220, 9.872882, 0.006650, -0.006650, -0.060096, 0.291864, 
13.118000, 0.895012, -0.027196, -0.013519, 0.445007, 0.009519, -0.021614, 0.039374, -0.274155, 0.009227, -0.055165, 0.147085, -2.526127, 9.756509, -0.006748, 0.006748, -0.060752, -0.274155, 
13.128000, 0.895071, -0.026857, -0.013347, 0.444915, 0.009481, -0.021586, 0.039376, 0.280382, 0.003807, 0.040505, 0.156854, 1.319773, 9.981572, 0.006388, -0.006388, -0.059990, 0.280382, 
13.138000, 0.895013, -0.027169, -0.013514, 0.445006, 0.009508, -0.021606, 0.039377, -0.292503, -0.003106, 0.018407, 0.043160, -3.454523, 9.520718, -0.007124, 0.007124, -0.060697, -0.292503, 
13.148000, 0.895043, -0.026834, -0.013346, 0.444973, 0.009475, -0.021581, 0.039376, 0.290077, -0.005623, -0.062308, -0.158336, 1.439970, 9.996044, 0.006660, -0.006660, -0.059948, 0.290077, 
13.158000, 0.895118, -0.027161, -0.013495, 0.444797, 0.009506, -0.021605, 0.039376, -0.300495, 0.007576, -0.024464, 0.033241, -3.531116, 9.518326, -0.007231, 0.007231, -0.060667, -0.300495, 
13.168000, 0.894982, -0.026932, -0.013385, 0.445087, 0.009493, -0.021595, 0.039375, 0.291294, -0.006129, 0.073744, -0.031771, 2.516417, 9.894241, 0.006687, -0.006687, -0.060159, 0.291294, 
13.178000, 0.894998, -0.027129, -0.013495, 0.445041, 0.009511, -0.021611, 0.039375, -0.276421, 0.000312, -0.003474, 0.046164, -3.562576, 9.531829, -0.006683, 0.006683, -0.060609, -0.276421, 
13.188000, 0.895024, -0.026781, -0.013319, 0.445014, 0.009477, -0.021585, 0.039374, 0.301768, -0.003194, 0.002125, -0.030983, 2.338191, 9.883772, 0.006929, -0.006929, -0.059830, 0.301768, 
13.198000, 0.894981, -0.027104, -0.013481, 0.445076, 0.009504, -0.021605, 0.039373, -0.308453, -0.003105, 0.009690, -0.039472, -3.615070, 9.529411, -0.007457, 0.007457, -0.060552, -0.308453, 
13.208000, 0.895131, -0.026902, -0.013360, 0.444789, 0.009490, -0.021593, 0.039373, 0.273001, 0.012448, -0.015838, 0.137631, 1.559642, 10.040007, 0.006352, -0.006352, -0.060082, 0.273001, 
13.218000, 0.895049, -0.027130, -0.013482, 0.444937, 0.009515, -0.021611, 0.039375, -0.273417, -0.006494, 0.020238, -0.036873, -3.454011, 9.521903, -0.006572, 0.006572, -0.060600, -0.273417, 
13.228000, 0.895029, -0.026785, -0.013315, 0.445003, 0.009485, -0.021588, 0.039375, 0.297788, 0.004052, 0.002014, 0.031943, 2.307974, 9.873953, 0.006891, -0.006891, -0.059833, 0.297788, 
13.238000, 0.895042, -0.027116, -0.013479, 0.444953, 0.009515, -0.021611, 0.039374, -0.308871, 0.002218, -0.004268, 0.036656, -3.599983, 9.522102, -0.007429, 0.007429, -0.060573, -0.308871, 
13.248000, 0.895045, -0.026771, -0.013308, 0.444972, 0.009483, -0.021587, 0.039372, 0.321108, -0.000246, 0.002836, -0.037924, 2.559359, 9.889778, 0.007418, -0.007418, -0.059801, 0.321108, 
13.258000, 0.895032, -0.027098, -0.013474, 0.444975, 0.009511, -0.021608, 0.039371, -0.322543, -0.002386, -0.003257, -0.036366, -3.757288, 9.519830, -0.007781, 0.007781, -0.060534, -0.322543, 
13.268000, 0.895045, -0.026779, -0.013302, 0.444973, 0.009480, -0.021584, 0.039370, 0.302404, 0.003390, 0.061704, 0.093041, 1.490784, 10.034694, 0.007057, -0.007057, -0.059810, 0.302404, 
13.278000, 0.894950, -0.027109, -0.013488, 0.445137, 0.009514, -0.021610, 0.039371, -0.314620, -0.008930, 0.024300, -0.034076, -3.642863, 9.510171, -0.007542, 0.007542, -0.060567, -0.314620, 
13.288000, 0.895101, -0.026883, -0.013376, 0.444850, 0.009502, -0.021601, 0.039371, 0.299545, 0.006046, -0.075033, 0.034825, 2.611087, 9.895684, 0.006963, -0.006963, -0.060062, 0.299545, 
13.298000, 0.895130, -0.027155, -0.013501, 0.444772, 0.009532, -0.021622, 0.039372, -0.261848, -0.016172, 0.077711, -0.143528, -2.635451, 9.729349, -0.006430, 0.006430, -0.060661, -0.261848, 
13.308000, 0.895049, -0.026815, -0.013346, 0.444961, 0.009496, -0.021596, 0.039376, 0.268058, -0.000515, -0.029393, -0.077525, 1.092063, 9.969404, 0.006136, -0.006136, -0.059914, 0.268058, 
13.318000, 0.895065, -0.027145, -0.013489, 0.444905, 0.009527, -0.021618, 0.039378, -0.286642, 0.003363, -0.008482, -0.047014, -3.376427, 9.518801, -0.006916, 0.006916, -0.060633, -0.286642, 
13.328000, 0.895067, -0.026797, -0.013321, 0.444926, 0.009494, -0.021594, 0.039377, 0.307502, 0.001672, -0.001091, 0.039036, 2.406990, 9.870669, 0.007077, -0.007077, -0.059859, 0.307502, 
13.338000, 0.895068, -0.027120, -0.013483, 0.444901, 0.009521, -0.021615, 0.039375, -0.312584, -0.000267, -0.006729, 0.042565, -3.656584, 9.524243, -0.007558, 0.007558, -0.060584, -0.312584, 
13.348000, 0.895075, -0.026796, -0.013309, 0.444910, 0.009490, -0.021590, 0.039373, 0.300489, 0.005931, 0.060138, 0.161376, 1.568509, 10.023142, 0.006987, -0.006987, -0.059848, 0.300489, 
13.358000, 0.894985, -0.027126, -0.013487, 0.445066, 0.009522, -0.021615, 0.039373, -0.311953, -0.007837, 0.022327, -0.035957, -3.624478, 9.515604, -0.007499, 0.007499, -0.060596, -0.311953, 
13.368000, 0.895112, -0.026875, -0.013378, 0.444829, 0.009507, -0.021604, 0.039373, 0.302191, 0.004091, -0.064584, 0.040581, 2.594584, 9.894463, 0.007002, -0.007002, -0.060050, 0.302191, 
13.378000, 0.895103, -0.027137, -0.013491, 0.444827, 0.009534, -0.021622, 0.039373, -0.254891, -0.010014, 0.110584, -0.081412, -2.502303, 9.735662, -0.006280, 0.006280, -0.060619, -0.254891, 
13.388000, 0.894922, -0.026792, -0.013333, 0.445218, 0.009494, -0.021593, 0.039376, 0.267531, -0.010745, 0.032570, -0.137178, 1.185087, 9.997038, 0.006065, -0.006065, -0.059862, 0.267531, 
13.398000, 0.894954, -0.027003, -0.013432, 0.445137, 0.009503, -0.021600, 0.039379, -0.261414, 0.004242, -0.003970, 0.029865, -3.372906, 9.530337, -0.006350, 0.006350, -0.060328, -0.261414, 
13.408000, 0.895224, -0.026887, -0.013351, 0.444604, 0.009492, -0.021591, 0.039381, 0.220747, 0.012708, -0.077978, 0.127713, 1.255650, 10.002552, 0.005088, -0.005088, -0.060048, 0.220747, 
13.418000, 0.895235, -0.027087, -0.013459, 0.444567, 0.009511, -0.021606, 0.039384, -0.213113, -0.011910, 0.039051, -0.108093, -2.080475, 9.746493, -0.005222, 0.005222, -0.060503, -0.213113, 
13.428000, 0.894944, -0.026941, -0.013393, 0.445162, 0.009502, -0.021599, 0.039386, 0.194986, -0.005580, 0.079834, -0.121771, 0.918641, 9.961285, 0.004443, -0.004443, -0.060181, 0.194986, 
13.438000, 0.895160, -0.026978, -0.013402, 0.444726, 0.009501, -0.021599, 0.039388, -0.164212, 0.010249, -0.134958, 0.040558, -2.944720, 9.584424, -0.004017, 0.004017, -0.060255, -0.164212, 
13.448000, 0.895055, -0.026917, -0.013380, 0.444941, 0.009498, -0.021599, 0.039390, 0.152851, -0.007320, 0.094221, -0.030833, 1.609931, 9.863674, 0.003417, -0.003417, -0.060128, 0.152851, 
13.458000, 0.895092, -0.027055, -0.013434, 0.444856, 0.009510, -0.021608, 0.039391, -0.135912, 0.013387, -0.114119, 0.012168, -1.484204, 9.727679, -0.003400, 0.003400, -0.060423, -0.135912, 
13.468000, 0.895071, -0.026945, -0.013381, 0.444908, 0.009499, -0.021599, 0.039393, 0.110040, -0.007537, 0.041660, -0.094781, 0.432468, 9.877320, 0.002449, -0.002449, -0.060178, 0.110040, 
13.478000, 0.895135, -0.027111, -0.013472, 0.444767, 0.009520, -0.021616, 0.039395, -0.088183, 0.009452, -0.095720, 0.037836, -0.239769, 9.942891, -0.002316, 0.002316, -0.060557, -0.088183, 
13.488000, 0.895030, -0.027000, -0.013413, 0.444986, 0.009509, -0.021606, 0.039397, 0.078402, -0.009925, 0.189459, -0.003171, -0.017850, 9.756253, 0.001665, -0.001665, -0.060306, 0.078402, 
13.498000, 0.895071, -0.026979, -0.013416, 0.444905, 0.009504, -0.021603, 0.039398, -0.062969, 0.005193, -0.100382, 0.033488, -2.156120, 9.692587, -0.001664, 0.001664, -0.060271, -0.062969, 
13.508000, 0.895122, -0.027155, -0.013486, 0.444790, 0.009530, -0.021623, 0.039400, 0.021736, -0.004435, 0.048056, -0.038082, 0.971534, 9.887718, 0.000310, -0.000310, -0.060648, 0.021736, 
13.518000, 0.895028, -0.026935, -0.013390, 0.444995, 0.009507, -0.021606, 0.039402, 0.011913, -0.000150, 0.044609, 0.040617, -1.783815, 9.730931, 0.000149, -0.000149, -0.060168, 0.011913, 
13.528000, 0.895174, -0.027040, -0.013429, 0.444693, 0.009521, -0.021617, 0.039403, -0.026833, 0.009566, -0.088689, 0.027613, -0.554189, 9.821463, -0.000775, 0.000775, -0.060391, -0.026833, 
13.538000, 0.895027, -0.026998, -0.013426, 0.444992, 0.009521, -0.021617, 0.039402, 0.038854, -0.004179, 0.047681, 0.026025, -0.461192, 9.819836, 0.000720, -0.000720, -0.060313, 0.038854, 
13.548000, 0.895163, -0.027113, -0.013471, 0.444710, 0.009535, -0.021629, 0.039401, -0.072424, -0.002846, -0.018047, -0.045035, -0.831437, 9.789230, -0.001852, 0.001852, -0.060560, -0.072424, 
13.558000, 0.895060, -0.026914, -0.013379, 0.444932, 0.009520, -0.021618, 0.039401, 0.097541, -0.002424, 0.047162, 0.047838, -1.188493, 9.873542, 0.002171, -0.002171, -0.060121, 0.097541, 
13.568000, 0.895110, -0.027083, -0.013456, 0.444819, 0.009541, -0.021634, 0.039401, -0.077748, 0.004483, -0.094481, -0.033792, -0.155648, 9.930966, -0.002068, 0.002068, -0.060492, -0.077748, 
13.578000, 0.895035, -0.026924, -0.013376, 0.444981, 0.009522, -0.021619, 0.039402, 0.106543, -0.005060, 0.119264, -0.053922, 1.024619, 9.844966, 0.002260, -0.002260, -0.060137, 0.106543, 
13.588000, 0.895036, -0.027050, -0.013447, 0.444971, 0.009528, -0.021624, 0.039401, -0.107637, 0.009841, -0.098227, 0.065692, -1.292327, 9.726205, -0.002782, 0.002782, -0.060425, -0.107637, 
13.598000, 0.895071, -0.027032, -0.013427, 0.444900, 0.009526, -0.021622, 0.039399, 0.073682, -0.004693, 0.128475, 0.002128, 0.132237, 9.806263, 0.001557, -0.001557, -0.060375, 0.073682, 
13.608000, 0.895117, -0.027107, -0.013473, 0.444802, 0.009538, -0.021631, 0.039398, -0.059140, 0.010400, -0.160835, 0.057409, -1.110442, 9.718233, -0.001622, 0.001622, -0.060552, -0.059140, 
13.618000, 0.895152, -0.026989, -0.013399, 0.444741, 0.009525, -0.021619, 0.039398, 0.063486, -0.006425, 0.128450, -0.012516, -0.220686, 9.783700, 0.001316, -0.001316, -0.060272, 0.063486, 
13.628000, 0.894926, -0.027057, -0.013465, 0.445189, 0.009534, -0.021626, 0.039398, -0.060850, 0.003940, -0.029734, 0.049022, -1.029724, 9.764262, -0.001635, 0.001635, -0.060453, -0.060850, 
13.638000, 0.895254, -0.027064, -0.013440, 0.444531, 0.009538, -0.021628, 0.039398, 0.039893, 0.003004, -0.078902, -0.011604, -0.194366, 9.861446, 0.000765, -0.000765, -0.060445, 0.039893, 
13.648000, 0.894995, -0.027058, -0.013458, 0.445052, 0.009542, -0.021631, 0.039398, -0.046200, -0.014097, 0.193705, 0.048737, -1.879789, 9.737729, -0.001219, 0.001219, -0.060450, -0.046200, 
13.658000, 0.895052, -0.027063, -0.013455, 0.444936, 0.009552, -0.021637, 0.039398, 0.031946, 0.006286, -0.163479, -0.050139, -0.164781, 9.770698, 0.000630, -0.000630, -0.060455, 0.031946, 
13.668000, 0.895228, -0.027062, -0.013438, 0.444582, 0.009559, -0.021642, 0.039398, -0.015249, -0.001961, 0.065822, 0.020832, -0.710766, 9.772830, -0.000507, 0.000507, -0.060438, -0.015249, 
13.678000, 0.894920, -0.026982, -0.013428, 0.445208, 0.009555, -0.021640, 0.039399, 0.037733, -0.006848, 0.046787, -0.039617, -0.410434, 9.825616, 0.000688, -0.000688, -0.060286, 0.037733, 
13.688000, 0.895207, -0.026989, -0.013404, 0.444631, 0.009553, -0.021639, 0.039398, -0.021545, 0.007141, -0.148163, -0.041123, -0.872340, 9.847503, -0.000716, 0.000716, -0.060278, -0.021545, 
13.698000, 0.895060, -0.026971, -0.013405, 0.444927, 0.009550, -0.021636, 0.039399, 0.017437, -0.012407, 0.202417, -0.019147, -0.469482, 9.742295, 0.000220, -0.000220, -0.060247, 0.017437, 
13.708000, 0.895098, -0.026956, -0.013396, 0.444852, 0.009545, -0.021633, 0.039398, -0.006345, 0.010459, -0.155585, 0.029557, -0.738351, 9.739863, -0.000343, 0.000343, -0.060211, -0.006345, 
13.718000, 0.895113, -0.027051, -0.013439, 0.444815, 0.009555, -0.021641, 0.039399, -0.012980, -0.007307, 0.132420, -0.029267, -0.555352, 9.753857, -0.000507, 0.000507, -0.060420, -0.012980, 
13.728000, 0.894998, -0.027038, -0.013445, 0.445048, 0.009556, -0.021642, 0.039399, 0.010124, 0.007697, -0.091234, 0.024815, -0.523925, 9.774451, 0.000057, -0.000057, -0.060403, 0.010124, 
13.738000, 0.895148, -0.027131, -0.013484, 0.444739, 0.009571, -0.021655, 0.039399, -0.030942, -0.009541, 0.060819, -0.030504, -0.666656, 9.768542, -0.000919, 0.000919, -0.060604, -0.030942, 
13.748000, 0.895065, -0.027024, -0.013429, 0.444913, 0.009566, -0.021651, 0.039399, 0.049623, 0.005201, -0.090515, -0.050619, -0.283779, 9.780588, 0.000997, -0.000997, -0.060362, 0.049623, 
13.758000, 0.895096, -0.026995, -0.013420, 0.444853, 0.009563, -0.021650, 0.039399, -0.020738, -0.005888, 0.128971, 0.026689, -0.821983, 9.743512, -0.000695, 0.000695, -0.060303, -0.020738, 
13.768000, 0.894989, -0.026960, -0.013410, 0.445070, 0.009557, -0.021645, 0.039398, 0.021261, 0.006247, -0.094436, 0.020773, -0.478036, 9.781530, 0.000315, -0.000315, -0.060231, 0.021261, 
